6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1886-08-01,27.579,0.498,Agartala,India,23.31N,91.75E
1886-09-01,27.69,0.475,Agartala,India,23.31N,91.75E
1886-10-01,27.122,0.8270000000000001,Agartala,India,23.31N,91.75E
1886-11-01,22.889,0.659,Agartala,India,23.31N,91.75E
1886-12-01,18.97,0.8059999999999999,Agartala,India,23.31N,91.75E
1887-01-01,16.932000000000002,1.156,Agartala,India,23.31N,91.75E
1887-02-01,19.502,1.19,Agartala,India,23.31N,91.75E
1887-03-01,24.776999999999997,0.684,Agartala,India,23.31N,91.75E
1887-04-01,27.353,0.5870000000000001,Agartala,India,23.31N,91.75E
1887-05-01,28.531,0.706,Agartala,India,23.31N,91.75E
1887-06-01,28.01,0.455,Agartala,India,23.31N,91.75E
1887-07-01,28.058000000000003,0.657,Agartala,India,23.31N,91.75E
1887-08-01,27.709,0.564,Agartala,India,23.31N,91.75E
1887-09-01,27.915000000000006,0.547,Agartala,India,23.31N,91.75E
1887-10-01,26.191,0.622,Agartala,India,23.31N,91.75E
1887-11-01,22.872,0.752,Agartala,India,23.31N,91.75E
1887-12-01,18.238,0.6809999999999999,Agartala,India,23.31N,91.75E
1888-01-01,17.651,1.5519999999999998,Agartala,India,23.31N,91.75E
1888-02-01,19.958,1.136,Agartala,India,23.31N,91.75E
1888-03-01,25.023000000000003,0.889,Agartala,India,23.31N,91.75E
1888-04-01,26.993,0.813,Agartala,India,23.31N,91.75E
1888-05-01,28.003,0.491,Agartala,India,23.31N,91.75E
1888-06-01,28.44,0.49,Agartala,India,23.31N,91.75E
1888-07-01,27.758000000000006,0.509,Agartala,India,23.31N,91.75E
1888-08-01,27.576,0.6759999999999999,Agartala,India,23.31N,91.75E
1888-09-01,27.951999999999998,0.47200000000000003,Agartala,India,23.31N,91.75E
1888-10-01,26.279,0.504,Agartala,India,23.31N,91.75E
1888-11-01,22.669,0.639,Agartala,India,23.31N,91.75E
1888-12-01,18.325000000000006,0.6940000000000001,Agartala,India,23.31N,91.75E
1889-01-01,18.657,0.513,Agartala,India,23.31N,91.75E
1889-02-01,20.496,0.649,Agartala,India,23.31N,91.75E
1889-03-01,25.926,0.614,Agartala,India,23.31N,91.75E
1889-04-01,28.546999999999997,0.523,Agartala,India,23.31N,91.75E
1889-05-01,28.811999999999998,0.23399999999999999,Agartala,India,23.31N,91.75E
1889-06-01,28.049000000000003,0.49200000000000005,Agartala,India,23.31N,91.75E
1889-07-01,28.334,0.33799999999999997,Agartala,India,23.31N,91.75E
1889-08-01,27.978,0.385,Agartala,India,23.31N,91.75E
1889-09-01,27.763,0.722,Agartala,India,23.31N,91.75E
1889-10-01,26.727,0.35,Agartala,India,23.31N,91.75E
1889-11-01,23.632,0.846,Agartala,India,23.31N,91.75E
1889-12-01,19.248,1.133,Agartala,India,23.31N,91.75E
1890-01-01,18.442,0.65,Agartala,India,23.31N,91.75E
1890-02-01,20.773000000000003,1.07,Agartala,India,23.31N,91.75E
1890-03-01,25.357,0.857,Agartala,India,23.31N,91.75E
1890-04-01,27.391,0.799,Agartala,India,23.31N,91.75E
1890-05-01,28.197000000000006,0.976,Agartala,India,23.31N,91.75E
1890-06-01,27.855,0.745,Agartala,India,23.31N,91.75E
1890-07-01,27.16,0.528,Agartala,India,23.31N,91.75E
1890-08-01,27.155,0.409,Agartala,India,23.31N,91.75E
1890-09-01,27.801,0.5379999999999999,Agartala,India,23.31N,91.75E
1890-10-01,26.086,0.703,Agartala,India,23.31N,91.75E
1890-11-01,21.773000000000003,0.522,Agartala,India,23.31N,91.75E
1890-12-01,18.465,0.8170000000000001,Agartala,India,23.31N,91.75E
1891-01-01,17.794,0.696,Agartala,India,23.31N,91.75E
1891-02-01,19.534000000000002,0.522,Agartala,India,23.31N,91.75E
1891-03-01,24.160999999999998,1.037,Agartala,India,23.31N,91.75E
1891-04-01,27.78,0.262,Agartala,India,23.31N,91.75E
1891-05-01,27.581999999999997,0.667,Agartala,India,23.31N,91.75E
1891-06-01,28.715999999999998,0.526,Agartala,India,23.31N,91.75E
1891-07-01,28.043000000000006,0.409,Agartala,India,23.31N,91.75E
1891-08-01,27.975,0.392,Agartala,India,23.31N,91.75E
1891-09-01,28.078000000000003,0.475,Agartala,India,23.31N,91.75E
1891-10-01,26.028000000000002,0.591,Agartala,India,23.31N,91.75E
1891-11-01,23.108,0.835,Agartala,India,23.31N,91.75E
1891-12-01,19.377,0.799,Agartala,India,23.31N,91.75E
1892-01-01,18.352999999999998,0.655,Agartala,India,23.31N,91.75E
1892-02-01,21.353,0.457,Agartala,India,23.31N,91.75E
1892-03-01,25.371,0.903,Agartala,India,23.31N,91.75E
1892-04-01,27.724,0.26899999999999996,Agartala,India,23.31N,91.75E
1892-05-01,28.09,0.682,Agartala,India,23.31N,91.75E
1892-06-01,27.930000000000003,0.467,Agartala,India,23.31N,91.75E
1892-07-01,27.793000000000006,0.319,Agartala,India,23.31N,91.75E
1892-08-01,27.294,0.23399999999999999,Agartala,India,23.31N,91.75E
1892-09-01,27.99,0.23800000000000002,Agartala,India,23.31N,91.75E
1892-10-01,26.078000000000003,0.415,Agartala,India,23.31N,91.75E
1892-11-01,21.789,0.727,Agartala,India,23.31N,91.75E
1892-12-01,17.583000000000002,0.7290000000000001,Agartala,India,23.31N,91.75E
1893-01-01,16.64,0.638,Agartala,India,23.31N,91.75E
1893-02-01,18.410999999999998,0.7559999999999999,Agartala,India,23.31N,91.75E
1893-03-01,22.824,0.496,Agartala,India,23.31N,91.75E
1893-04-01,26.629,0.462,Agartala,India,23.31N,91.75E
1893-05-01,27.465999999999998,0.42200000000000004,Agartala,India,23.31N,91.75E
1893-06-01,27.351999999999997,0.39899999999999997,Agartala,India,23.31N,91.75E
1893-07-01,27.291,0.34,Agartala,India,23.31N,91.75E
1893-08-01,27.775,0.377,Agartala,India,23.31N,91.75E
1893-09-01,27.709,0.708,Agartala,India,23.31N,91.75E
1893-10-01,26.286,0.44799999999999995,Agartala,India,23.31N,91.75E
1893-11-01,22.828000000000003,0.802,Agartala,India,23.31N,91.75E
1893-12-01,17.902,0.743,Agartala,India,23.31N,91.75E
1894-01-01,17.567999999999998,0.655,Agartala,India,23.31N,91.75E
1894-02-01,21.476999999999997,0.591,Agartala,India,23.31N,91.75E
1894-03-01,24.779,0.657,Agartala,India,23.31N,91.75E
1894-04-01,27.555999999999997,0.409,Agartala,India,23.31N,91.75E
1894-05-01,28.342,0.376,Agartala,India,23.31N,91.75E
1894-06-01,28.029000000000003,0.33799999999999997,Agartala,India,23.31N,91.75E
1894-07-01,27.793000000000006,0.311,Agartala,India,23.31N,91.75E
1894-08-01,27.309,0.499,Agartala,India,23.31N,91.75E
1894-09-01,27.809,0.5579999999999999,Agartala,India,23.31N,91.75E
1894-10-01,26.384,0.182,Agartala,India,23.31N,91.75E
1894-11-01,22.103,0.616,Agartala,India,23.31N,91.75E
1894-12-01,18.664,0.539,Agartala,India,23.31N,91.75E
1895-01-01,17.835,0.611,Agartala,India,23.31N,91.75E
1895-02-01,19.905,0.66,Agartala,India,23.31N,91.75E
1895-03-01,24.941999999999997,0.377,Agartala,India,23.31N,91.75E
1895-04-01,26.909,0.45899999999999996,Agartala,India,23.31N,91.75E
1895-05-01,28.331000000000003,0.326,Agartala,India,23.31N,91.75E
1895-06-01,28.570999999999998,0.467,Agartala,India,23.31N,91.75E
1895-07-01,28.18,0.5489999999999999,Agartala,India,23.31N,91.75E
1895-08-01,27.949,0.621,Agartala,India,23.31N,91.75E
1895-09-01,28.213,0.41100000000000003,Agartala,India,23.31N,91.75E
1895-10-01,25.587,0.439,Agartala,India,23.31N,91.75E
1895-11-01,22.991,0.40399999999999997,Agartala,India,23.31N,91.75E
1895-12-01,18.386000000000006,0.474,Agartala,India,23.31N,91.75E
1896-01-01,17.441000000000006,0.373,Agartala,India,23.31N,91.75E
1896-02-01,20.718000000000004,0.638,Agartala,India,23.31N,91.75E
1896-03-01,25.898000000000003,0.419,Agartala,India,23.31N,91.75E
1896-04-01,28.576,0.519,Agartala,India,23.31N,91.75E
1896-05-01,28.221999999999998,0.634,Agartala,India,23.31N,91.75E
1896-06-01,28.171999999999997,0.41,Agartala,India,23.31N,91.75E
1896-07-01,28.625999999999998,0.39299999999999996,Agartala,India,23.31N,91.75E
1896-08-01,28.487,0.583,Agartala,India,23.31N,91.75E
1896-09-01,28.087,0.606,Agartala,India,23.31N,91.75E
1896-10-01,26.608,0.36700000000000005,Agartala,India,23.31N,91.75E
1896-11-01,22.763,0.345,Agartala,India,23.31N,91.75E
1896-12-01,18.488000000000003,0.46,Agartala,India,23.31N,91.75E
1897-01-01,18.905,0.85,Agartala,India,23.31N,91.75E
1897-02-01,21.618000000000002,0.49,Agartala,India,23.31N,91.75E
1897-03-01,25.28,0.782,Agartala,India,23.31N,91.75E
1897-04-01,28.596,0.938,Agartala,India,23.31N,91.75E
1897-05-01,28.905,0.5529999999999999,Agartala,India,23.31N,91.75E
1897-06-01,28.656999999999996,0.527,Agartala,India,23.31N,91.75E
1897-07-01,28.285999999999998,0.5820000000000001,Agartala,India,23.31N,91.75E
1897-08-01,27.921999999999997,0.45,Agartala,India,23.31N,91.75E
1897-09-01,27.982,0.456,Agartala,India,23.31N,91.75E
1897-10-01,27.388,0.631,Agartala,India,23.31N,91.75E
1897-11-01,22.699,0.682,Agartala,India,23.31N,91.75E
1897-12-01,18.69,0.38799999999999996,Agartala,India,23.31N,91.75E
1898-01-01,17.607,0.7190000000000001,Agartala,India,23.31N,91.75E
1898-02-01,20.379,0.506,Agartala,India,23.31N,91.75E
1898-03-01,24.741,0.785,Agartala,India,23.31N,91.75E
1898-04-01,28.781,0.721,Agartala,India,23.31N,91.75E
1898-05-01,29.043000000000006,0.8190000000000001,Agartala,India,23.31N,91.75E
1898-06-01,28.395000000000003,0.43200000000000005,Agartala,India,23.31N,91.75E
1898-07-01,28.241,0.57,Agartala,India,23.31N,91.75E
1898-08-01,27.783,0.48100000000000004,Agartala,India,23.31N,91.75E
1898-09-01,27.563,0.305,Agartala,India,23.31N,91.75E
1898-10-01,26.364,0.299,Agartala,India,23.31N,91.75E
1898-11-01,22.717,0.519,Agartala,India,23.31N,91.75E
1898-12-01,18.610000000000007,0.77,Agartala,India,23.31N,91.75E
1899-01-01,16.614,0.774,Agartala,India,23.31N,91.75E
1899-02-01,20.278,0.7290000000000001,Agartala,India,23.31N,91.75E
1899-03-01,25.511,0.544,Agartala,India,23.31N,91.75E
1899-04-01,27.349,0.917,Agartala,India,23.31N,91.75E
1899-05-01,28.59,0.547,Agartala,India,23.31N,91.75E
1899-06-01,27.642000000000003,0.51,Agartala,India,23.31N,91.75E
1899-07-01,27.913,0.667,Agartala,India,23.31N,91.75E
1899-08-01,28.295,0.28800000000000003,Agartala,India,23.31N,91.75E
1899-09-01,28.171999999999997,0.5529999999999999,Agartala,India,23.31N,91.75E
1899-10-01,26.25,0.326,Agartala,India,23.31N,91.75E
1899-11-01,21.877,0.43,Agartala,India,23.31N,91.75E
1899-12-01,17.901,0.474,Agartala,India,23.31N,91.75E
1900-01-01,19.167,0.802,Agartala,India,23.31N,91.75E
1900-02-01,21.636,0.523,Agartala,India,23.31N,91.75E
1900-03-01,25.531999999999996,0.48200000000000004,Agartala,India,23.31N,91.75E
1900-04-01,28.176,0.382,Agartala,India,23.31N,91.75E
1900-05-01,28.244,0.402,Agartala,India,23.31N,91.75E
1900-06-01,28.444000000000006,0.48,Agartala,India,23.31N,91.75E
1900-07-01,27.923,0.7509999999999999,Agartala,India,23.31N,91.75E
1900-08-01,28.678,0.518,Agartala,India,23.31N,91.75E
1900-09-01,27.947000000000006,0.419,Agartala,India,23.31N,91.75E
1900-10-01,26.735,0.46299999999999997,Agartala,India,23.31N,91.75E
1900-11-01,23.171,0.33899999999999997,Agartala,India,23.31N,91.75E
1900-12-01,19.623,0.475,Agartala,India,23.31N,91.75E
1901-01-01,17.459,0.529,Agartala,India,23.31N,91.75E
1901-02-01,21.279,0.8540000000000001,Agartala,India,23.31N,91.75E
1901-03-01,25.41,0.809,Agartala,India,23.31N,91.75E
1901-04-01,28.198,0.569,Agartala,India,23.31N,91.75E
1901-05-01,28.686999999999998,0.43700000000000006,Agartala,India,23.31N,91.75E
1901-06-01,28.171999999999997,0.42700000000000005,Agartala,India,23.31N,91.75E
1901-07-01,28.589,0.47200000000000003,Agartala,India,23.31N,91.75E
1901-08-01,28.296,0.397,Agartala,India,23.31N,91.75E
1901-09-01,27.991999999999997,0.444,Agartala,India,23.31N,91.75E
1901-10-01,27.064,0.373,Agartala,India,23.31N,91.75E
1901-11-01,23.062,0.337,Agartala,India,23.31N,91.75E
1901-12-01,18.488000000000003,0.355,Agartala,India,23.31N,91.75E
1902-01-01,18.453,0.633,Agartala,India,23.31N,91.75E
1902-02-01,20.682,0.5329999999999999,Agartala,India,23.31N,91.75E
1902-03-01,25.739,0.465,Agartala,India,23.31N,91.75E
1902-04-01,26.881,0.698,Agartala,India,23.31N,91.75E
1902-05-01,27.855,0.491,Agartala,India,23.31N,91.75E
1902-06-01,28.049000000000003,0.38299999999999995,Agartala,India,23.31N,91.75E
1902-07-01,27.8,0.512,Agartala,India,23.31N,91.75E
1902-08-01,28.365,0.40399999999999997,Agartala,India,23.31N,91.75E
1902-09-01,28.004,0.379,Agartala,India,23.31N,91.75E
1902-10-01,25.715,0.491,Agartala,India,23.31N,91.75E
1902-11-01,22.25,0.267,Agartala,India,23.31N,91.75E
1902-12-01,18.055,0.521,Agartala,India,23.31N,91.75E
1903-01-01,17.686,0.6579999999999999,Agartala,India,23.31N,91.75E
1903-02-01,19.878,0.612,Agartala,India,23.31N,91.75E
1903-03-01,24.588,0.57,Agartala,India,23.31N,91.75E
1903-04-01,28.491,0.46399999999999997,Agartala,India,23.31N,91.75E
1903-05-01,29.204,0.5770000000000001,Agartala,India,23.31N,91.75E
1903-06-01,28.066000000000006,0.5529999999999999,Agartala,India,23.31N,91.75E
1903-07-01,28.701,0.556,Agartala,India,23.31N,91.75E
1903-08-01,27.766,0.366,Agartala,India,23.31N,91.75E
1903-09-01,27.734,0.5660000000000001,Agartala,India,23.31N,91.75E
1903-10-01,27.065,0.293,Agartala,India,23.31N,91.75E
1903-11-01,22.985,0.40399999999999997,Agartala,India,23.31N,91.75E
1903-12-01,18.027,0.45299999999999996,Agartala,India,23.31N,91.75E
1904-01-01,17.657,0.743,Agartala,India,23.31N,91.75E
1904-02-01,20.154,0.609,Agartala,India,23.31N,91.75E
1904-03-01,25.719,0.325,Agartala,India,23.31N,91.75E
1904-04-01,26.965999999999998,0.47600000000000003,Agartala,India,23.31N,91.75E
1904-05-01,27.776,0.304,Agartala,India,23.31N,91.75E
1904-06-01,28.335,0.531,Agartala,India,23.31N,91.75E
1904-07-01,27.589,0.484,Agartala,India,23.31N,91.75E
1904-08-01,28.136,0.449,Agartala,India,23.31N,91.75E
1904-09-01,28.103,0.298,Agartala,India,23.31N,91.75E
1904-10-01,26.251,0.252,Agartala,India,23.31N,91.75E
1904-11-01,22.097,0.506,Agartala,India,23.31N,91.75E
1904-12-01,18.090999999999998,0.322,Agartala,India,23.31N,91.75E
1905-01-01,16.944000000000006,0.7709999999999999,Agartala,India,23.31N,91.75E
1905-02-01,17.689999999999994,0.647,Agartala,India,23.31N,91.75E
1905-03-01,23.359,0.7659999999999999,Agartala,India,23.31N,91.75E
1905-04-01,25.569000000000006,0.262,Agartala,India,23.31N,91.75E
1905-05-01,27.834000000000003,0.41100000000000003,Agartala,India,23.31N,91.75E
1905-06-01,28.465000000000003,0.478,Agartala,India,23.31N,91.75E
1905-07-01,27.928,0.311,Agartala,India,23.31N,91.75E
1905-08-01,27.521,0.37799999999999995,Agartala,India,23.31N,91.75E
1905-09-01,27.838,0.484,Agartala,India,23.31N,91.75E
1905-10-01,26.469,0.455,Agartala,India,23.31N,91.75E
1905-11-01,22.688000000000002,0.515,Agartala,India,23.31N,91.75E
1905-12-01,18.597,0.511,Agartala,India,23.31N,91.75E
1906-01-01,17.352999999999998,0.629,Agartala,India,23.31N,91.75E
1906-02-01,20.203,0.42,Agartala,India,23.31N,91.75E
1906-03-01,23.544,0.28600000000000003,Agartala,India,23.31N,91.75E
1906-04-01,28.19,0.36200000000000004,Agartala,India,23.31N,91.75E
1906-05-01,28.48,0.508,Agartala,India,23.31N,91.75E
1906-06-01,28.232000000000006,0.40399999999999997,Agartala,India,23.31N,91.75E
1906-07-01,28.461,0.413,Agartala,India,23.31N,91.75E
1906-08-01,27.583,0.46,Agartala,India,23.31N,91.75E
1906-09-01,28.339,0.187,Agartala,India,23.31N,91.75E
1906-10-01,26.462,0.34600000000000003,Agartala,India,23.31N,91.75E
1906-11-01,22.858,0.43700000000000006,Agartala,India,23.31N,91.75E
1906-12-01,19.245,0.53,Agartala,India,23.31N,91.75E
1907-01-01,19.187,0.489,Agartala,India,23.31N,91.75E
1907-02-01,20.452,0.301,Agartala,India,23.31N,91.75E
1907-03-01,23.839,0.51,Agartala,India,23.31N,91.75E
1907-04-01,26.519,0.308,Agartala,India,23.31N,91.75E
1907-05-01,28.171999999999997,0.579,Agartala,India,23.31N,91.75E
1907-06-01,27.855999999999998,0.268,Agartala,India,23.31N,91.75E
1907-07-01,27.866999999999997,0.43200000000000005,Agartala,India,23.31N,91.75E
1907-08-01,28.232,0.397,Agartala,India,23.31N,91.75E
1907-09-01,27.793000000000003,0.308,Agartala,India,23.31N,91.75E
1907-10-01,26.414,0.395,Agartala,India,23.31N,91.75E
1907-11-01,22.557,0.483,Agartala,India,23.31N,91.75E
1907-12-01,18.754,0.319,Agartala,India,23.31N,91.75E
1908-01-01,17.363,0.48,Agartala,India,23.31N,91.75E
1908-02-01,20.568,0.52,Agartala,India,23.31N,91.75E
1908-03-01,25.45,0.28300000000000003,Agartala,India,23.31N,91.75E
1908-04-01,29.090999999999998,0.502,Agartala,India,23.31N,91.75E
1908-05-01,28.414,0.602,Agartala,India,23.31N,91.75E
1908-06-01,28.249,0.45,Agartala,India,23.31N,91.75E
1908-07-01,27.825000000000006,0.466,Agartala,India,23.31N,91.75E
1908-08-01,27.97,0.381,Agartala,India,23.31N,91.75E
1908-09-01,27.889,0.38299999999999995,Agartala,India,23.31N,91.75E
1908-10-01,26.222,0.424,Agartala,India,23.31N,91.75E
1908-11-01,22.093,0.40399999999999997,Agartala,India,23.31N,91.75E
1908-12-01,17.704,0.843,Agartala,India,23.31N,91.75E
1909-01-01,18.522,0.418,Agartala,India,23.31N,91.75E
1909-02-01,20.263,0.361,Agartala,India,23.31N,91.75E
1909-03-01,25.994,0.562,Agartala,India,23.31N,91.75E
1909-04-01,26.444000000000006,0.369,Agartala,India,23.31N,91.75E
1909-05-01,28.410999999999998,0.379,Agartala,India,23.31N,91.75E
1909-06-01,27.982000000000006,0.48,Agartala,India,23.31N,91.75E
1909-07-01,28.269,0.28800000000000003,Agartala,India,23.31N,91.75E
1909-08-01,27.249,0.46299999999999997,Agartala,India,23.31N,91.75E
1909-09-01,28.241999999999997,0.248,Agartala,India,23.31N,91.75E
1909-10-01,26.814,0.353,Agartala,India,23.31N,91.75E
1909-11-01,23.338,0.33899999999999997,Agartala,India,23.31N,91.75E
1909-12-01,18.815,0.32899999999999996,Agartala,India,23.31N,91.75E
1910-01-01,17.072000000000006,0.48100000000000004,Agartala,India,23.31N,91.75E
1910-02-01,19.922,0.414,Agartala,India,23.31N,91.75E
1910-03-01,24.483,0.441,Agartala,India,23.31N,91.75E
1910-04-01,27.247,0.285,Agartala,India,23.31N,91.75E
1910-05-01,28.228,0.267,Agartala,India,23.31N,91.75E
1910-06-01,27.857000000000006,0.292,Agartala,India,23.31N,91.75E
1910-07-01,27.371,0.385,Agartala,India,23.31N,91.75E
1910-08-01,27.868,0.259,Agartala,India,23.31N,91.75E
1910-09-01,28.26,0.20600000000000002,Agartala,India,23.31N,91.75E
1910-10-01,26.151,0.431,Agartala,India,23.31N,91.75E
1910-11-01,22.56,0.257,Agartala,India,23.31N,91.75E
1910-12-01,17.805999999999997,0.596,Agartala,India,23.31N,91.75E
1911-01-01,18.642,0.49200000000000005,Agartala,India,23.31N,91.75E
1911-02-01,19.839000000000002,0.441,Agartala,India,23.31N,91.75E
1911-03-01,24.186999999999998,0.469,Agartala,India,23.31N,91.75E
1911-04-01,26.889000000000006,0.499,Agartala,India,23.31N,91.75E
1911-05-01,27.586,0.485,Agartala,India,23.31N,91.75E
1911-06-01,27.908,0.255,Agartala,India,23.31N,91.75E
1911-07-01,27.855999999999998,0.38799999999999996,Agartala,India,23.31N,91.75E
1911-08-01,27.899,0.27399999999999997,Agartala,India,23.31N,91.75E
1911-09-01,28.044,0.34,Agartala,India,23.31N,91.75E
1911-10-01,25.881,0.259,Agartala,India,23.31N,91.75E
1911-11-01,22.143,0.428,Agartala,India,23.31N,91.75E
1911-12-01,17.538,0.765,Agartala,India,23.31N,91.75E
1912-01-01,18.183,0.6829999999999999,Agartala,India,23.31N,91.75E
1912-02-01,21.211,0.5760000000000001,Agartala,India,23.31N,91.75E
1912-03-01,24.826999999999998,0.545,Agartala,India,23.31N,91.75E
1912-04-01,25.752,0.614,Agartala,India,23.31N,91.75E
1912-05-01,28.135,0.198,Agartala,India,23.31N,91.75E
1912-06-01,28.215999999999998,0.28600000000000003,Agartala,India,23.31N,91.75E
1912-07-01,28.08,0.175,Agartala,India,23.31N,91.75E
1912-08-01,28.086,0.203,Agartala,India,23.31N,91.75E
1912-09-01,28.101000000000006,0.28800000000000003,Agartala,India,23.31N,91.75E
1912-10-01,26.146,0.409,Agartala,India,23.31N,91.75E
1912-11-01,22.783,0.353,Agartala,India,23.31N,91.75E
1912-12-01,18.145000000000003,0.198,Agartala,India,23.31N,91.75E
1913-01-01,17.904,0.331,Agartala,India,23.31N,91.75E
1913-02-01,20.693,0.475,Agartala,India,23.31N,91.75E
1913-03-01,23.875999999999998,0.373,Agartala,India,23.31N,91.75E
1913-04-01,27.791,0.415,Agartala,India,23.31N,91.75E
1913-05-01,27.743,0.154,Agartala,India,23.31N,91.75E
1913-06-01,27.337000000000003,0.46,Agartala,India,23.31N,91.75E
1913-07-01,28.138,0.17,Agartala,India,23.31N,91.75E
1913-08-01,27.774,0.35200000000000004,Agartala,India,23.31N,91.75E
1913-09-01,28.026999999999997,0.368,Agartala,India,23.31N,91.75E
1913-10-01,26.085,0.42100000000000004,Agartala,India,23.31N,91.75E
1913-11-01,22.035,0.56,Agartala,India,23.31N,91.75E
1913-12-01,17.700000000000006,0.499,Agartala,India,23.31N,91.75E
1914-01-01,17.494,0.727,Agartala,India,23.31N,91.75E
1914-02-01,20.944000000000003,0.556,Agartala,India,23.31N,91.75E
1914-03-01,24.866999999999997,0.253,Agartala,India,23.31N,91.75E
1914-04-01,25.656,0.465,Agartala,India,23.31N,91.75E
1914-05-01,27.932,0.376,Agartala,India,23.31N,91.75E
1914-06-01,28.230999999999998,0.302,Agartala,India,23.31N,91.75E
1914-07-01,28.287000000000006,0.26899999999999996,Agartala,India,23.31N,91.75E
1914-08-01,27.846,0.46299999999999997,Agartala,India,23.31N,91.75E
1914-09-01,27.875999999999998,0.335,Agartala,India,23.31N,91.75E
1914-10-01,25.409000000000002,0.268,Agartala,India,23.31N,91.75E
1914-11-01,22.618000000000002,0.392,Agartala,India,23.31N,91.75E
1914-12-01,18.904,0.424,Agartala,India,23.31N,91.75E
1915-01-01,18.586,0.43700000000000006,Agartala,India,23.31N,91.75E
1915-02-01,20.559,0.44299999999999995,Agartala,India,23.31N,91.75E
1915-03-01,24.866,0.775,Agartala,India,23.31N,91.75E
1915-04-01,27.691999999999997,0.382,Agartala,India,23.31N,91.75E
1915-05-01,27.781,0.535,Agartala,India,23.31N,91.75E
1915-06-01,27.839,0.266,Agartala,India,23.31N,91.75E
1915-07-01,28.096,0.308,Agartala,India,23.31N,91.75E
1915-08-01,28.414,0.321,Agartala,India,23.31N,91.75E
1915-09-01,27.973000000000006,0.24600000000000002,Agartala,India,23.31N,91.75E
1915-10-01,27.81,0.267,Agartala,India,23.31N,91.75E
1915-11-01,24.361,0.41600000000000004,Agartala,India,23.31N,91.75E
1915-12-01,18.703000000000007,0.353,Agartala,India,23.31N,91.75E
1916-01-01,17.659000000000006,0.429,Agartala,India,23.31N,91.75E
1916-02-01,20.691999999999997,0.485,Agartala,India,23.31N,91.75E
1916-03-01,25.980999999999998,0.545,Agartala,India,23.31N,91.75E
1916-04-01,26.807,0.345,Agartala,India,23.31N,91.75E
1916-05-01,29.110000000000007,0.365,Agartala,India,23.31N,91.75E
1916-06-01,28.195,0.382,Agartala,India,23.31N,91.75E
1916-07-01,27.866,0.46399999999999997,Agartala,India,23.31N,91.75E
1916-08-01,27.953000000000003,0.32799999999999996,Agartala,India,23.31N,91.75E
1916-09-01,27.971,0.252,Agartala,India,23.31N,91.75E
1916-10-01,26.646,0.38799999999999996,Agartala,India,23.31N,91.75E
1916-11-01,23.249000000000002,0.426,Agartala,India,23.31N,91.75E
1916-12-01,17.880000000000006,0.46799999999999997,Agartala,India,23.31N,91.75E
1917-01-01,17.342000000000002,0.513,Agartala,India,23.31N,91.75E
1917-02-01,20.077,0.46799999999999997,Agartala,India,23.31N,91.75E
1917-03-01,24.289,0.35600000000000004,Agartala,India,23.31N,91.75E
1917-04-01,26.909,0.457,Agartala,India,23.31N,91.75E
1917-05-01,28.019,0.33899999999999997,Agartala,India,23.31N,91.75E
1917-06-01,28.033,0.387,Agartala,India,23.31N,91.75E
1917-07-01,27.967,0.494,Agartala,India,23.31N,91.75E
1917-08-01,27.892,0.33899999999999997,Agartala,India,23.31N,91.75E
1917-09-01,27.685,0.348,Agartala,India,23.31N,91.75E
1917-10-01,26.755,0.295,Agartala,India,23.31N,91.75E
1917-11-01,23.378,0.6459999999999999,Agartala,India,23.31N,91.75E
1917-12-01,18.611,0.494,Agartala,India,23.31N,91.75E
1918-01-01,17.332,0.614,Agartala,India,23.31N,91.75E
1918-02-01,19.855,0.409,Agartala,India,23.31N,91.75E
1918-03-01,25.041,0.268,Agartala,India,23.31N,91.75E
1918-04-01,26.62,0.17800000000000002,Agartala,India,23.31N,91.75E
1918-05-01,27.703000000000007,0.26,Agartala,India,23.31N,91.75E
1918-06-01,27.178,0.29,Agartala,India,23.31N,91.75E
1918-07-01,27.985,0.42,Agartala,India,23.31N,91.75E
1918-08-01,27.713,0.405,Agartala,India,23.31N,91.75E
1918-09-01,28.000999999999998,0.159,Agartala,India,23.31N,91.75E
1918-10-01,26.223000000000003,0.209,Agartala,India,23.31N,91.75E
1918-11-01,22.708000000000002,0.336,Agartala,India,23.31N,91.75E
1918-12-01,18.221,0.42,Agartala,India,23.31N,91.75E
1919-01-01,18.778,0.474,Agartala,India,23.31N,91.75E
1919-02-01,20.022000000000002,0.33799999999999997,Agartala,India,23.31N,91.75E
1919-03-01,26.294,0.674,Agartala,India,23.31N,91.75E
1919-04-01,27.384,0.59,Agartala,India,23.31N,91.75E
1919-05-01,29.006999999999998,0.721,Agartala,India,23.31N,91.75E
1919-06-01,28.770000000000003,0.449,Agartala,India,23.31N,91.75E
1919-07-01,27.908,0.321,Agartala,India,23.31N,91.75E
1919-08-01,28.276,0.315,Agartala,India,23.31N,91.75E
1919-09-01,27.468000000000004,0.312,Agartala,India,23.31N,91.75E
1919-10-01,26.909000000000002,0.24,Agartala,India,23.31N,91.75E
1919-11-01,23.133000000000003,0.276,Agartala,India,23.31N,91.75E
1919-12-01,18.402,0.46299999999999997,Agartala,India,23.31N,91.75E
1920-01-01,18.5,0.381,Agartala,India,23.31N,91.75E
1920-02-01,20.109,0.423,Agartala,India,23.31N,91.75E
1920-03-01,24.394,0.431,Agartala,India,23.31N,91.75E
