10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1809-06-01,15.488,1.7890000000000001,Pforzheim,Germany,49.03N,9.80E
1809-07-01,17.764,1.618,Pforzheim,Germany,49.03N,9.80E
1809-08-01,17.686999999999994,1.084,Pforzheim,Germany,49.03N,9.80E
1809-09-01,13.678999999999998,2.897,Pforzheim,Germany,49.03N,9.80E
1809-10-01,7.218000000000001,6.242999999999999,Pforzheim,Germany,49.03N,9.80E
1809-11-01,1.95,3.799,Pforzheim,Germany,49.03N,9.80E
1809-12-01,1.743,4.846,Pforzheim,Germany,49.03N,9.80E
1810-01-01,-4.472,6.584,Pforzheim,Germany,49.03N,9.80E
1810-02-01,-2.372,4.885,Pforzheim,Germany,49.03N,9.80E
1810-03-01,5.529,2.634,Pforzheim,Germany,49.03N,9.80E
1810-04-01,7.402,4.901,Pforzheim,Germany,49.03N,9.80E
1810-05-01,13.054,3.217,Pforzheim,Germany,49.03N,9.80E
1810-06-01,15.079,3.985,Pforzheim,Germany,49.03N,9.80E
1810-07-01,17.656,3.888,Pforzheim,Germany,49.03N,9.80E
1810-08-01,17.304000000000002,2.78,Pforzheim,Germany,49.03N,9.80E
1810-09-01,16.427,1.5759999999999998,Pforzheim,Germany,49.03N,9.80E
1810-10-01,8.658000000000001,5.468999999999999,Pforzheim,Germany,49.03N,9.80E
1810-11-01,4.611999999999999,3.162,Pforzheim,Germany,49.03N,9.80E
1810-12-01,1.906,4.086,Pforzheim,Germany,49.03N,9.80E
1811-01-01,-5.331,3.4560000000000004,Pforzheim,Germany,49.03N,9.80E
1811-02-01,1.42,5.5329999999999995,Pforzheim,Germany,49.03N,9.80E
1811-03-01,6.4350000000000005,2.897,Pforzheim,Germany,49.03N,9.80E
1811-04-01,9.925,1.385,Pforzheim,Germany,49.03N,9.80E
1811-05-01,16.252000000000002,4.07,Pforzheim,Germany,49.03N,9.80E
1811-06-01,18.801,4.1339999999999995,Pforzheim,Germany,49.03N,9.80E
1811-07-01,19.617,3.4730000000000003,Pforzheim,Germany,49.03N,9.80E
1811-08-01,17.483,5.178999999999999,Pforzheim,Germany,49.03N,9.80E
1811-09-01,14.161,3.295,Pforzheim,Germany,49.03N,9.80E
1811-10-01,11.850999999999999,5.83,Pforzheim,Germany,49.03N,9.80E
1811-11-01,5.087999999999999,6.152,Pforzheim,Germany,49.03N,9.80E
1811-12-01,0.13999999999999996,3.267,Pforzheim,Germany,49.03N,9.80E
1812-01-01,-4.3069999999999995,3.2910000000000004,Pforzheim,Germany,49.03N,9.80E
1812-02-01,1.972,1.082,Pforzheim,Germany,49.03N,9.80E
1812-03-01,3.4110000000000005,3.515,Pforzheim,Germany,49.03N,9.80E
1812-04-01,4.744,3.303,Pforzheim,Germany,49.03N,9.80E
1812-05-01,14.282,3.13,Pforzheim,Germany,49.03N,9.80E
1812-06-01,16.061,1.556,Pforzheim,Germany,49.03N,9.80E
1812-07-01,16.258,1.969,Pforzheim,Germany,49.03N,9.80E
1812-08-01,16.747,5.63,Pforzheim,Germany,49.03N,9.80E
1812-09-01,13.148,1.2329999999999999,Pforzheim,Germany,49.03N,9.80E
1812-10-01,9.426,4.327,Pforzheim,Germany,49.03N,9.80E
1812-11-01,1.1989999999999994,3.963,Pforzheim,Germany,49.03N,9.80E
1812-12-01,-5.468999999999999,4.317,Pforzheim,Germany,49.03N,9.80E
1813-01-01,-4.313,5.271,Pforzheim,Germany,49.03N,9.80E
1813-02-01,2.5620000000000003,2.5610000000000004,Pforzheim,Germany,49.03N,9.80E
1813-03-01,3.4540000000000006,9.2,Pforzheim,Germany,49.03N,9.80E
1813-04-01,9.575,1.238,Pforzheim,Germany,49.03N,9.80E
1813-05-01,13.834,7.211,Pforzheim,Germany,49.03N,9.80E
1813-06-01,14.819,3.4539999999999997,Pforzheim,Germany,49.03N,9.80E
1813-07-01,16.255,2.165,Pforzheim,Germany,49.03N,9.80E
1813-08-01,15.434000000000001,1.077,Pforzheim,Germany,49.03N,9.80E
1813-09-01,12.4,2.006,Pforzheim,Germany,49.03N,9.80E
1813-10-01,8.119,1.376,Pforzheim,Germany,49.03N,9.80E
1813-11-01,2.685,2.292,Pforzheim,Germany,49.03N,9.80E
1813-12-01,-0.6629999999999999,2.556,Pforzheim,Germany,49.03N,9.80E
1814-01-01,-3.804,4.138,Pforzheim,Germany,49.03N,9.80E
1814-02-01,-4.662,2.336,Pforzheim,Germany,49.03N,9.80E
1814-03-01,0.9490000000000004,2.9339999999999997,Pforzheim,Germany,49.03N,9.80E
1814-04-01,10.006,1.251,Pforzheim,Germany,49.03N,9.80E
1814-05-01,11.09,1.733,Pforzheim,Germany,49.03N,9.80E
1814-06-01,14.3,1.903,Pforzheim,Germany,49.03N,9.80E
1814-07-01,18.494,3.767,Pforzheim,Germany,49.03N,9.80E
1814-08-01,16.532,1.736,Pforzheim,Germany,49.03N,9.80E
1814-09-01,11.692,2.15,Pforzheim,Germany,49.03N,9.80E
1814-10-01,7.1480000000000015,4.987,Pforzheim,Germany,49.03N,9.80E
1814-11-01,4.51,7.6339999999999995,Pforzheim,Germany,49.03N,9.80E
1814-12-01,2.5340000000000003,8.317,Pforzheim,Germany,49.03N,9.80E
1815-01-01,-4.508,2.126,Pforzheim,Germany,49.03N,9.80E
1815-02-01,2.955,7.002000000000001,Pforzheim,Germany,49.03N,9.80E
1815-03-01,6.412999999999999,5.2829999999999995,Pforzheim,Germany,49.03N,9.80E
1815-04-01,8.881,2.327,Pforzheim,Germany,49.03N,9.80E
1815-05-01,14.232999999999999,3.41,Pforzheim,Germany,49.03N,9.80E
1815-06-01,15.870999999999999,3.0780000000000003,Pforzheim,Germany,49.03N,9.80E
1815-07-01,15.875,3.036,Pforzheim,Germany,49.03N,9.80E
1815-08-01,15.948,2.698,Pforzheim,Germany,49.03N,9.80E
1815-09-01,13.137,1.3519999999999999,Pforzheim,Germany,49.03N,9.80E
1815-10-01,8.545,4.177,Pforzheim,Germany,49.03N,9.80E
1815-11-01,1.2079999999999995,2.948,Pforzheim,Germany,49.03N,9.80E
1815-12-01,-1.8090000000000002,2.5610000000000004,Pforzheim,Germany,49.03N,9.80E
1816-01-01,-0.6829999999999999,4.75,Pforzheim,Germany,49.03N,9.80E
1816-02-01,-1.6709999999999998,2.6319999999999997,Pforzheim,Germany,49.03N,9.80E
1816-03-01,2.9040000000000004,3.165,Pforzheim,Germany,49.03N,9.80E
1816-04-01,7.999,5.155,Pforzheim,Germany,49.03N,9.80E
1816-05-01,10.992,2.483,Pforzheim,Germany,49.03N,9.80E
1816-06-01,13.623,2.019,Pforzheim,Germany,49.03N,9.80E
1816-07-01,15.314,2.451,Pforzheim,Germany,49.03N,9.80E
1816-08-01,14.938999999999998,0.929,Pforzheim,Germany,49.03N,9.80E
1816-09-01,12.470999999999998,1.236,Pforzheim,Germany,49.03N,9.80E
1816-10-01,8.189,7.612,Pforzheim,Germany,49.03N,9.80E
1816-11-01,1.0169999999999997,8.634,Pforzheim,Germany,49.03N,9.80E
1816-12-01,-0.613,2.1830000000000003,Pforzheim,Germany,49.03N,9.80E
1817-01-01,1.8780000000000001,5.737,Pforzheim,Germany,49.03N,9.80E
1817-02-01,3.359,3.173,Pforzheim,Germany,49.03N,9.80E
1817-03-01,3.0310000000000006,3.321,Pforzheim,Germany,49.03N,9.80E
1817-04-01,3.7230000000000008,2.665,Pforzheim,Germany,49.03N,9.80E
1817-05-01,11.977,3.036,Pforzheim,Germany,49.03N,9.80E
1817-06-01,17.542,1.82,Pforzheim,Germany,49.03N,9.80E
1817-07-01,16.633,1.449,Pforzheim,Germany,49.03N,9.80E
1817-08-01,16.372999999999998,2.596,Pforzheim,Germany,49.03N,9.80E
1817-09-01,15.415,2.947,Pforzheim,Germany,49.03N,9.80E
1817-10-01,4.862000000000001,3.815,Pforzheim,Germany,49.03N,9.80E
1817-11-01,5.098999999999998,2.718,Pforzheim,Germany,49.03N,9.80E
1817-12-01,-0.6020000000000001,3.24,Pforzheim,Germany,49.03N,9.80E
1818-01-01,1.038,4.272,Pforzheim,Germany,49.03N,9.80E
1818-02-01,1.232,2.106,Pforzheim,Germany,49.03N,9.80E
1818-03-01,4.295000000000001,2.415,Pforzheim,Germany,49.03N,9.80E
1818-04-01,10.025,7.138999999999999,Pforzheim,Germany,49.03N,9.80E
1818-05-01,12.431,4.119,Pforzheim,Germany,49.03N,9.80E
1818-06-01,17.371000000000002,5.452999999999999,Pforzheim,Germany,49.03N,9.80E
1818-07-01,18.38,3.903,Pforzheim,Germany,49.03N,9.80E
1818-08-01,16.156,1.585,Pforzheim,Germany,49.03N,9.80E
1818-09-01,13.405,2.906,Pforzheim,Germany,49.03N,9.80E
1818-10-01,7.8900000000000015,2.971,Pforzheim,Germany,49.03N,9.80E
1818-11-01,5.025,6.4239999999999995,Pforzheim,Germany,49.03N,9.80E
1818-12-01,-2.4800000000000004,2.492,Pforzheim,Germany,49.03N,9.80E
1819-01-01,-0.013000000000000013,3.465,Pforzheim,Germany,49.03N,9.80E
1819-02-01,2.099,3.912,Pforzheim,Germany,49.03N,9.80E
1819-03-01,4.774,7.782,Pforzheim,Germany,49.03N,9.80E
1819-04-01,9.725,1.591,Pforzheim,Germany,49.03N,9.80E
1819-05-01,13.823,2.2319999999999998,Pforzheim,Germany,49.03N,9.80E
1819-06-01,16.824,1.9240000000000002,Pforzheim,Germany,49.03N,9.80E
1819-07-01,18.853,1.456,Pforzheim,Germany,49.03N,9.80E
1819-08-01,18.199,1.849,Pforzheim,Germany,49.03N,9.80E
1819-09-01,13.951,1.111,Pforzheim,Germany,49.03N,9.80E
1819-10-01,8.025,1.609,Pforzheim,Germany,49.03N,9.80E
1819-11-01,2.5340000000000003,2.5469999999999997,Pforzheim,Germany,49.03N,9.80E
1819-12-01,-0.358,2.248,Pforzheim,Germany,49.03N,9.80E
1820-01-01,-4.251,8.445,Pforzheim,Germany,49.03N,9.80E
1820-02-01,0.9279999999999999,3.545,Pforzheim,Germany,49.03N,9.80E
1820-03-01,1.8320000000000003,2.7289999999999996,Pforzheim,Germany,49.03N,9.80E
1820-04-01,10.242,1.1740000000000002,Pforzheim,Germany,49.03N,9.80E
1820-05-01,14.017999999999999,2.0269999999999997,Pforzheim,Germany,49.03N,9.80E
1820-06-01,13.869000000000002,1.195,Pforzheim,Germany,49.03N,9.80E
1820-07-01,16.969,3.5580000000000003,Pforzheim,Germany,49.03N,9.80E
1820-08-01,19.202,2.938,Pforzheim,Germany,49.03N,9.80E
1820-09-01,12.02,1.992,Pforzheim,Germany,49.03N,9.80E
1820-10-01,7.516000000000001,0.8029999999999999,Pforzheim,Germany,49.03N,9.80E
1820-11-01,0.6739999999999995,0.805,Pforzheim,Germany,49.03N,9.80E
1820-12-01,-1.162,1.874,Pforzheim,Germany,49.03N,9.80E
1821-01-01,0.3840000000000001,3.9810000000000003,Pforzheim,Germany,49.03N,9.80E
1821-02-01,-2.187,5.33,Pforzheim,Germany,49.03N,9.80E
1821-03-01,3.873,2.056,Pforzheim,Germany,49.03N,9.80E
1821-04-01,10.425999999999998,2.42,Pforzheim,Germany,49.03N,9.80E
1821-05-01,11.524,1.93,Pforzheim,Germany,49.03N,9.80E
1821-06-01,13.507,3.3089999999999997,Pforzheim,Germany,49.03N,9.80E
1821-07-01,15.700999999999999,2.526,Pforzheim,Germany,49.03N,9.80E
1821-08-01,17.506999999999998,1.5830000000000002,Pforzheim,Germany,49.03N,9.80E
1821-09-01,14.572000000000001,1.591,Pforzheim,Germany,49.03N,9.80E
1821-10-01,7.979000000000001,0.742,Pforzheim,Germany,49.03N,9.80E
1821-11-01,6.507000000000001,2.638,Pforzheim,Germany,49.03N,9.80E
1821-12-01,3.798,2.2840000000000003,Pforzheim,Germany,49.03N,9.80E
1822-01-01,0.659,3.657,Pforzheim,Germany,49.03N,9.80E
1822-02-01,3.0039999999999996,2.128,Pforzheim,Germany,49.03N,9.80E
1822-03-01,7.541,1.177,Pforzheim,Germany,49.03N,9.80E
1822-04-01,9.666,1.176,Pforzheim,Germany,49.03N,9.80E
1822-05-01,15.448,2.125,Pforzheim,Germany,49.03N,9.80E
1822-06-01,20.041,2.068,Pforzheim,Germany,49.03N,9.80E
1822-07-01,18.796,1.436,Pforzheim,Germany,49.03N,9.80E
1822-08-01,17.110999999999994,3.3480000000000003,Pforzheim,Germany,49.03N,9.80E
1822-09-01,13.658,2.807,Pforzheim,Germany,49.03N,9.80E
1822-10-01,10.354,1.3259999999999998,Pforzheim,Germany,49.03N,9.80E
1822-11-01,5.8679999999999986,2.204,Pforzheim,Germany,49.03N,9.80E
1822-12-01,-3.139,3.4389999999999996,Pforzheim,Germany,49.03N,9.80E
1823-01-01,-5.966,1.88,Pforzheim,Germany,49.03N,9.80E
1823-02-01,2.3080000000000003,2.8080000000000003,Pforzheim,Germany,49.03N,9.80E
1823-03-01,4.004,1.9369999999999998,Pforzheim,Germany,49.03N,9.80E
1823-04-01,7.1560000000000015,3.304,Pforzheim,Germany,49.03N,9.80E
1823-05-01,14.588,2.148,Pforzheim,Germany,49.03N,9.80E
1823-06-01,14.854,2.985,Pforzheim,Germany,49.03N,9.80E
1823-07-01,16.739,1.17,Pforzheim,Germany,49.03N,9.80E
1823-08-01,18.309,1.804,Pforzheim,Germany,49.03N,9.80E
1823-09-01,13.925,1.639,Pforzheim,Germany,49.03N,9.80E
1823-10-01,7.947000000000001,2.31,Pforzheim,Germany,49.03N,9.80E
1823-11-01,2.513,4.125,Pforzheim,Germany,49.03N,9.80E
1823-12-01,2.225,1.499,Pforzheim,Germany,49.03N,9.80E
1824-01-01,-0.721,1.082,Pforzheim,Germany,49.03N,9.80E
1824-02-01,1.942,3.142,Pforzheim,Germany,49.03N,9.80E
1824-03-01,2.8300000000000005,1.6440000000000001,Pforzheim,Germany,49.03N,9.80E
1824-04-01,6.4350000000000005,2.648,Pforzheim,Germany,49.03N,9.80E
1824-05-01,11.975,1.92,Pforzheim,Germany,49.03N,9.80E
1824-06-01,15.13,3.2560000000000002,Pforzheim,Germany,49.03N,9.80E
1824-07-01,18.22,4.216,Pforzheim,Germany,49.03N,9.80E
1824-08-01,17.24,2.392,Pforzheim,Germany,49.03N,9.80E
1824-09-01,14.986999999999998,2.142,Pforzheim,Germany,49.03N,9.80E
1824-10-01,8.843,1.584,Pforzheim,Germany,49.03N,9.80E
1824-11-01,6.119999999999999,2.303,Pforzheim,Germany,49.03N,9.80E
1824-12-01,4.7029999999999985,3.8,Pforzheim,Germany,49.03N,9.80E
1825-01-01,0.3320000000000001,3.0439999999999996,Pforzheim,Germany,49.03N,9.80E
1825-02-01,0.456,1.788,Pforzheim,Germany,49.03N,9.80E
1825-03-01,1.9300000000000008,2.9019999999999997,Pforzheim,Germany,49.03N,9.80E
1825-04-01,10.399,3.318,Pforzheim,Germany,49.03N,9.80E
1825-05-01,13.627,0.8059999999999999,Pforzheim,Germany,49.03N,9.80E
1825-06-01,16.105,0.7609999999999999,Pforzheim,Germany,49.03N,9.80E
1825-07-01,18.304000000000002,3.029,Pforzheim,Germany,49.03N,9.80E
1825-08-01,17.817,3.065,Pforzheim,Germany,49.03N,9.80E
1825-09-01,14.844000000000001,2.727,Pforzheim,Germany,49.03N,9.80E
1825-10-01,8.148000000000001,2.403,Pforzheim,Germany,49.03N,9.80E
1825-11-01,5.6160000000000005,2.57,Pforzheim,Germany,49.03N,9.80E
1825-12-01,4.081,0.833,Pforzheim,Germany,49.03N,9.80E
1826-01-01,-7.164,1.516,Pforzheim,Germany,49.03N,9.80E
1826-02-01,1.8359999999999999,2.399,Pforzheim,Germany,49.03N,9.80E
1826-03-01,4.953,2.213,Pforzheim,Germany,49.03N,9.80E
1826-04-01,8.543000000000001,3.641,Pforzheim,Germany,49.03N,9.80E
1826-05-01,11.908,1.633,Pforzheim,Germany,49.03N,9.80E
1826-06-01,16.995,2.841,Pforzheim,Germany,49.03N,9.80E
1826-07-01,20.118,1.3630000000000002,Pforzheim,Germany,49.03N,9.80E
1826-08-01,20.576,1.676,Pforzheim,Germany,49.03N,9.80E
1826-09-01,15.492,2.835,Pforzheim,Germany,49.03N,9.80E
1826-10-01,10.187,2.917,Pforzheim,Germany,49.03N,9.80E
1826-11-01,2.644,0.674,Pforzheim,Germany,49.03N,9.80E
1826-12-01,1.113,2.909,Pforzheim,Germany,49.03N,9.80E
1827-01-01,-2.6039999999999996,2.98,Pforzheim,Germany,49.03N,9.80E
1827-02-01,-5.608,1.169,Pforzheim,Germany,49.03N,9.80E
1827-03-01,5.484,2.073,Pforzheim,Germany,49.03N,9.80E
1827-04-01,10.072,4.218999999999999,Pforzheim,Germany,49.03N,9.80E
1827-05-01,15.235,2.966,Pforzheim,Germany,49.03N,9.80E
1827-06-01,16.992,2.3609999999999998,Pforzheim,Germany,49.03N,9.80E
1827-07-01,19.945,1.078,Pforzheim,Germany,49.03N,9.80E
1827-08-01,17.083,1.8319999999999999,Pforzheim,Germany,49.03N,9.80E
1827-09-01,14.541,1.485,Pforzheim,Germany,49.03N,9.80E
1827-10-01,9.695,1.069,Pforzheim,Germany,49.03N,9.80E
1827-11-01,0.7109999999999994,1.006,Pforzheim,Germany,49.03N,9.80E
1827-12-01,3.631,4.486000000000001,Pforzheim,Germany,49.03N,9.80E
1828-01-01,1.209,2.9189999999999996,Pforzheim,Germany,49.03N,9.80E
1828-02-01,0.6509999999999999,2.292,Pforzheim,Germany,49.03N,9.80E
1828-03-01,4.703,2.387,Pforzheim,Germany,49.03N,9.80E
1828-04-01,9.01,2.594,Pforzheim,Germany,49.03N,9.80E
1828-05-01,13.785,3.2510000000000003,Pforzheim,Germany,49.03N,9.80E
1828-06-01,17.191000000000006,2.612,Pforzheim,Germany,49.03N,9.80E
1828-07-01,18.851,1.514,Pforzheim,Germany,49.03N,9.80E
1828-08-01,15.967999999999998,2.391,Pforzheim,Germany,49.03N,9.80E
1828-09-01,13.842,1.319,Pforzheim,Germany,49.03N,9.80E
1828-10-01,7.864000000000001,1.609,Pforzheim,Germany,49.03N,9.80E
1828-11-01,3.499,1.9169999999999998,Pforzheim,Germany,49.03N,9.80E
1828-12-01,2.063,3.1010000000000004,Pforzheim,Germany,49.03N,9.80E
1829-01-01,-4.624,2.358,Pforzheim,Germany,49.03N,9.80E
1829-02-01,-3.073,3.2430000000000003,Pforzheim,Germany,49.03N,9.80E
1829-03-01,2.8350000000000004,1.676,Pforzheim,Germany,49.03N,9.80E
1829-04-01,8.767000000000001,1.726,Pforzheim,Germany,49.03N,9.80E
1829-05-01,12.82,4.334,Pforzheim,Germany,49.03N,9.80E
1829-06-01,15.269000000000002,2.4459999999999997,Pforzheim,Germany,49.03N,9.80E
1829-07-01,18.291,1.239,Pforzheim,Germany,49.03N,9.80E
1829-08-01,15.722000000000001,1.911,Pforzheim,Germany,49.03N,9.80E
1829-09-01,12.544,2.489,Pforzheim,Germany,49.03N,9.80E
1829-10-01,6.880000000000001,2.2,Pforzheim,Germany,49.03N,9.80E
1829-11-01,0.04099999999999948,3.553,Pforzheim,Germany,49.03N,9.80E
1829-12-01,-7.0870000000000015,5.626,Pforzheim,Germany,49.03N,9.80E
1830-01-01,-8.613999999999999,3.3139999999999996,Pforzheim,Germany,49.03N,9.80E
1830-02-01,-3.342,1.281,Pforzheim,Germany,49.03N,9.80E
1830-03-01,5.6640000000000015,1.307,Pforzheim,Germany,49.03N,9.80E
1830-04-01,10.436,1.541,Pforzheim,Germany,49.03N,9.80E
1830-05-01,14.050999999999998,1.157,Pforzheim,Germany,49.03N,9.80E
1830-06-01,15.705000000000002,3.449,Pforzheim,Germany,49.03N,9.80E
1830-07-01,18.829,1.903,Pforzheim,Germany,49.03N,9.80E
1830-08-01,17.172,2.537,Pforzheim,Germany,49.03N,9.80E
1830-09-01,12.254000000000001,3.105,Pforzheim,Germany,49.03N,9.80E
1830-10-01,7.4220000000000015,3.801,Pforzheim,Germany,49.03N,9.80E
1830-11-01,4.789,2.045,Pforzheim,Germany,49.03N,9.80E
1830-12-01,-0.7240000000000001,2.3680000000000003,Pforzheim,Germany,49.03N,9.80E
1831-01-01,-3.447,2.968,Pforzheim,Germany,49.03N,9.80E
1831-02-01,1.4700000000000002,5.992000000000001,Pforzheim,Germany,49.03N,9.80E
1831-03-01,5.372000000000001,4.459,Pforzheim,Germany,49.03N,9.80E
1831-04-01,10.575,1.305,Pforzheim,Germany,49.03N,9.80E
1831-05-01,12.869000000000002,3.486,Pforzheim,Germany,49.03N,9.80E
1831-06-01,15.457,2.378,Pforzheim,Germany,49.03N,9.80E
1831-07-01,18.599,1.5219999999999998,Pforzheim,Germany,49.03N,9.80E
1831-08-01,17.68,1.933,Pforzheim,Germany,49.03N,9.80E
1831-09-01,12.466,2.063,Pforzheim,Germany,49.03N,9.80E
1831-10-01,11.773,1.577,Pforzheim,Germany,49.03N,9.80E
1831-11-01,3.767,5.903,Pforzheim,Germany,49.03N,9.80E
1831-12-01,1.4329999999999998,4.6339999999999995,Pforzheim,Germany,49.03N,9.80E
1832-01-01,-1.6680000000000001,2.4290000000000003,Pforzheim,Germany,49.03N,9.80E
1832-02-01,0.4950000000000001,2.437,Pforzheim,Germany,49.03N,9.80E
1832-03-01,3.6430000000000007,2.364,Pforzheim,Germany,49.03N,9.80E
1832-04-01,8.744,3.779,Pforzheim,Germany,49.03N,9.80E
1832-05-01,11.737,2.702,Pforzheim,Germany,49.03N,9.80E
1832-06-01,15.359000000000002,2.315,Pforzheim,Germany,49.03N,9.80E
1832-07-01,17.375,3.303,Pforzheim,Germany,49.03N,9.80E
1832-08-01,18.514,2.633,Pforzheim,Germany,49.03N,9.80E
1832-09-01,12.811,3.2769999999999997,Pforzheim,Germany,49.03N,9.80E
1832-10-01,8.07,2.4130000000000003,Pforzheim,Germany,49.03N,9.80E
1832-11-01,2.181,1.178,Pforzheim,Germany,49.03N,9.80E
1832-12-01,0.374,5.175,Pforzheim,Germany,49.03N,9.80E
1833-01-01,-5.138,3.59,Pforzheim,Germany,49.03N,9.80E
1833-02-01,4.284000000000002,1.79,Pforzheim,Germany,49.03N,9.80E
1833-03-01,2.8850000000000007,3.307,Pforzheim,Germany,49.03N,9.80E
1833-04-01,6.862,1.8159999999999998,Pforzheim,Germany,49.03N,9.80E
1833-05-01,17.048000000000002,1.916,Pforzheim,Germany,49.03N,9.80E
1833-06-01,18.03,2.0540000000000003,Pforzheim,Germany,49.03N,9.80E
1833-07-01,16.368,1.4140000000000001,Pforzheim,Germany,49.03N,9.80E
1833-08-01,14.287,2.03,Pforzheim,Germany,49.03N,9.80E
1833-09-01,12.351,1.153,Pforzheim,Germany,49.03N,9.80E
1833-10-01,7.545000000000001,1.662,Pforzheim,Germany,49.03N,9.80E
1833-11-01,3.707,1.838,Pforzheim,Germany,49.03N,9.80E
1833-12-01,4.5779999999999985,3.127,Pforzheim,Germany,49.03N,9.80E
1834-01-01,4.463,2.385,Pforzheim,Germany,49.03N,9.80E
1834-02-01,0.8180000000000001,2.8369999999999997,Pforzheim,Germany,49.03N,9.80E
1834-03-01,3.734,2.62,Pforzheim,Germany,49.03N,9.80E
1834-04-01,6.569000000000001,3.082,Pforzheim,Germany,49.03N,9.80E
1834-05-01,15.81,1.4709999999999999,Pforzheim,Germany,49.03N,9.80E
1834-06-01,17.719,3.1289999999999996,Pforzheim,Germany,49.03N,9.80E
1834-07-01,21.28,1.4980000000000002,Pforzheim,Germany,49.03N,9.80E
1834-08-01,19.18,1.335,Pforzheim,Germany,49.03N,9.80E
1834-09-01,15.997,3.5189999999999997,Pforzheim,Germany,49.03N,9.80E
1834-10-01,8.554,1.226,Pforzheim,Germany,49.03N,9.80E
1834-11-01,4.053,2.698,Pforzheim,Germany,49.03N,9.80E
1834-12-01,0.42700000000000005,1.6680000000000001,Pforzheim,Germany,49.03N,9.80E
1835-01-01,0.3280000000000001,2.371,Pforzheim,Germany,49.03N,9.80E
1835-02-01,2.468,1.994,Pforzheim,Germany,49.03N,9.80E
1835-03-01,3.7,1.892,Pforzheim,Germany,49.03N,9.80E
1835-04-01,7.212999999999999,2.582,Pforzheim,Germany,49.03N,9.80E
1835-05-01,12.952000000000002,1.405,Pforzheim,Germany,49.03N,9.80E
1835-06-01,16.490000000000002,2.307,Pforzheim,Germany,49.03N,9.80E
1835-07-01,19.725,2.116,Pforzheim,Germany,49.03N,9.80E
1835-08-01,17.488,1.05,Pforzheim,Germany,49.03N,9.80E
1835-09-01,14.343,1.7469999999999999,Pforzheim,Germany,49.03N,9.80E
1835-10-01,7.183000000000002,1.1,Pforzheim,Germany,49.03N,9.80E
1835-11-01,-0.258,1.29,Pforzheim,Germany,49.03N,9.80E
1835-12-01,-2.505,1.421,Pforzheim,Germany,49.03N,9.80E
1836-01-01,-1.4380000000000002,0.475,Pforzheim,Germany,49.03N,9.80E
1836-02-01,-0.07699999999999996,2.189,Pforzheim,Germany,49.03N,9.80E
1836-03-01,7.475,0.935,Pforzheim,Germany,49.03N,9.80E
1836-04-01,7.455,1.234,Pforzheim,Germany,49.03N,9.80E
1836-05-01,10.827000000000002,1.645,Pforzheim,Germany,49.03N,9.80E
1836-06-01,16.847,1.4280000000000002,Pforzheim,Germany,49.03N,9.80E
1836-07-01,18.295,1.9680000000000002,Pforzheim,Germany,49.03N,9.80E
1836-08-01,17.744999999999994,1.712,Pforzheim,Germany,49.03N,9.80E
1836-09-01,12.643999999999998,2.582,Pforzheim,Germany,49.03N,9.80E
1836-10-01,9.282,5.377999999999999,Pforzheim,Germany,49.03N,9.80E
1836-11-01,3.2149999999999994,1.54,Pforzheim,Germany,49.03N,9.80E
1836-12-01,1.619,2.733,Pforzheim,Germany,49.03N,9.80E
1837-01-01,-0.597,2.38,Pforzheim,Germany,49.03N,9.80E
1837-02-01,0.7190000000000001,1.347,Pforzheim,Germany,49.03N,9.80E
1837-03-01,0.5600000000000005,2.081,Pforzheim,Germany,49.03N,9.80E
1837-04-01,5.2989999999999995,1.723,Pforzheim,Germany,49.03N,9.80E
1837-05-01,10.533,1.58,Pforzheim,Germany,49.03N,9.80E
1837-06-01,17.155,2.063,Pforzheim,Germany,49.03N,9.80E
1837-07-01,16.820999999999998,1.463,Pforzheim,Germany,49.03N,9.80E
1837-08-01,19.147000000000002,1.26,Pforzheim,Germany,49.03N,9.80E
1837-09-01,11.688,1.341,Pforzheim,Germany,49.03N,9.80E
1837-10-01,8.218,2.7310000000000003,Pforzheim,Germany,49.03N,9.80E
1837-11-01,3.112,2.266,Pforzheim,Germany,49.03N,9.80E
1837-12-01,0.35200000000000004,4.263999999999999,Pforzheim,Germany,49.03N,9.80E
1838-01-01,-7.709,2.8789999999999996,Pforzheim,Germany,49.03N,9.80E
1838-02-01,-2.7760000000000002,1.569,Pforzheim,Germany,49.03N,9.80E
1838-03-01,3.61,1.569,Pforzheim,Germany,49.03N,9.80E
1838-04-01,5.305,1.3130000000000002,Pforzheim,Germany,49.03N,9.80E
1838-05-01,12.892,0.7609999999999999,Pforzheim,Germany,49.03N,9.80E
1838-06-01,15.817,1.5390000000000001,Pforzheim,Germany,49.03N,9.80E
1838-07-01,17.375999999999998,3.8789999999999996,Pforzheim,Germany,49.03N,9.80E
1838-08-01,15.88,3.602,Pforzheim,Germany,49.03N,9.80E
1838-09-01,14.359000000000002,1.639,Pforzheim,Germany,49.03N,9.80E
1838-10-01,7.931000000000001,4.0280000000000005,Pforzheim,Germany,49.03N,9.80E
1838-11-01,3.876,2.84,Pforzheim,Germany,49.03N,9.80E
1838-12-01,-0.96,2.568,Pforzheim,Germany,49.03N,9.80E
1839-01-01,-1.09,1.569,Pforzheim,Germany,49.03N,9.80E
1839-02-01,0.679,1.61,Pforzheim,Germany,49.03N,9.80E
