0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1974-03-01,5.702000000000001,0.25,Nice,France,44.20N,6.71E
1974-04-01,7.314999999999999,0.192,Nice,France,44.20N,6.71E
1974-05-01,11.6,0.21100000000000002,Nice,France,44.20N,6.71E
1974-06-01,15.435,0.32,Nice,France,44.20N,6.71E
1974-07-01,18.66,0.35200000000000004,Nice,France,44.20N,6.71E
1974-08-01,19.305999999999997,0.284,Nice,France,44.20N,6.71E
1974-09-01,13.991,0.223,Nice,France,44.20N,6.71E
1974-10-01,5.359000000000001,0.34600000000000003,Nice,France,44.20N,6.71E
1974-11-01,4.465999999999998,0.228,Nice,France,44.20N,6.71E
1974-12-01,2.733,0.602,Nice,France,44.20N,6.71E
1975-01-01,2.6,0.311,Nice,France,44.20N,6.71E
1975-02-01,2.869,0.532,Nice,France,44.20N,6.71E
1975-03-01,3.463,0.2,Nice,France,44.20N,6.71E
1975-04-01,7.8359999999999985,0.293,Nice,France,44.20N,6.71E
1975-05-01,11.265,0.425,Nice,France,44.20N,6.71E
1975-06-01,14.845999999999998,0.44,Nice,France,44.20N,6.71E
1975-07-01,19.107,0.409,Nice,France,44.20N,6.71E
1975-08-01,18.639,0.496,Nice,France,44.20N,6.71E
1975-09-01,15.273,0.268,Nice,France,44.20N,6.71E
1975-10-01,8.786000000000001,0.257,Nice,France,44.20N,6.71E
1975-11-01,4.135999999999999,0.345,Nice,France,44.20N,6.71E
1975-12-01,1.374,0.365,Nice,France,44.20N,6.71E
1976-01-01,1.375,0.332,Nice,France,44.20N,6.71E
1976-02-01,2.8789999999999996,0.613,Nice,France,44.20N,6.71E
1976-03-01,4.253,0.177,Nice,France,44.20N,6.71E
1976-04-01,7.1610000000000005,0.245,Nice,France,44.20N,6.71E
1976-05-01,12.998,0.526,Nice,France,44.20N,6.71E
1976-06-01,17.575,0.49,Nice,France,44.20N,6.71E
1976-07-01,19.077,0.5660000000000001,Nice,France,44.20N,6.71E
1976-08-01,16.928,0.28300000000000003,Nice,France,44.20N,6.71E
1976-09-01,12.758,0.349,Nice,France,44.20N,6.71E
1976-10-01,9.437999999999999,0.41200000000000003,Nice,France,44.20N,6.71E
1976-11-01,4.084,0.317,Nice,France,44.20N,6.71E
1976-12-01,1.036,0.423,Nice,France,44.20N,6.71E
1977-01-01,0.8260000000000001,0.371,Nice,France,44.20N,6.71E
1977-02-01,3.763,0.24,Nice,France,44.20N,6.71E
1977-03-01,6.53,0.35700000000000004,Nice,France,44.20N,6.71E
1977-04-01,7.763,0.49700000000000005,Nice,France,44.20N,6.71E
1977-05-01,10.702,0.289,Nice,France,44.20N,6.71E
1977-06-01,14.553,0.245,Nice,France,44.20N,6.71E
1977-07-01,17.372,0.253,Nice,France,44.20N,6.71E
1977-08-01,16.249000000000002,0.215,Nice,France,44.20N,6.71E
1977-09-01,13.58,0.243,Nice,France,44.20N,6.71E
1977-10-01,11.013000000000002,0.222,Nice,France,44.20N,6.71E
1977-11-01,4.63,0.371,Nice,France,44.20N,6.71E
1977-12-01,1.815,0.36,Nice,France,44.20N,6.71E
1978-01-01,0.217,0.223,Nice,France,44.20N,6.71E
1978-02-01,0.98,0.317,Nice,France,44.20N,6.71E
1978-03-01,5.454,0.16399999999999998,Nice,France,44.20N,6.71E
1978-04-01,6.021,0.304,Nice,France,44.20N,6.71E
1978-05-01,10.540999999999999,0.294,Nice,France,44.20N,6.71E
1978-06-01,14.863,0.259,Nice,France,44.20N,6.71E
1978-07-01,17.628999999999994,0.196,Nice,France,44.20N,6.71E
1978-08-01,17.503,0.428,Nice,France,44.20N,6.71E
1978-09-01,15.123,0.529,Nice,France,44.20N,6.71E
1978-10-01,9.545,0.363,Nice,France,44.20N,6.71E
1978-11-01,4.287,0.27699999999999997,Nice,France,44.20N,6.71E
1978-12-01,2.338,0.408,Nice,France,44.20N,6.71E
1979-01-01,-0.7639999999999999,0.41700000000000004,Nice,France,44.20N,6.71E
1979-02-01,2.545,0.395,Nice,France,44.20N,6.71E
1979-03-01,5.5280000000000005,0.17300000000000001,Nice,France,44.20N,6.71E
1979-04-01,6.73,0.36,Nice,France,44.20N,6.71E
1979-05-01,12.319,0.235,Nice,France,44.20N,6.71E
1979-06-01,16.896,0.171,Nice,France,44.20N,6.71E
1979-07-01,19.053,0.245,Nice,France,44.20N,6.71E
1979-08-01,17.695999999999998,0.405,Nice,France,44.20N,6.71E
1979-09-01,14.575999999999999,0.263,Nice,France,44.20N,6.71E
1979-10-01,10.262,0.23,Nice,France,44.20N,6.71E
1979-11-01,4.319,0.228,Nice,France,44.20N,6.71E
1979-12-01,2.311,0.253,Nice,France,44.20N,6.71E
1980-01-01,-0.03799999999999998,0.264,Nice,France,44.20N,6.71E
1980-02-01,3.7460000000000004,0.271,Nice,France,44.20N,6.71E
1980-03-01,4.513,0.16399999999999998,Nice,France,44.20N,6.71E
1980-04-01,6.707999999999999,0.345,Nice,France,44.20N,6.71E
1980-05-01,10.158999999999999,0.43200000000000005,Nice,France,44.20N,6.71E
1980-06-01,14.553,0.295,Nice,France,44.20N,6.71E
1980-07-01,16.878,0.364,Nice,France,44.20N,6.71E
1980-08-01,19.204,0.475,Nice,France,44.20N,6.71E
1980-09-01,15.907,0.253,Nice,France,44.20N,6.71E
1980-10-01,9.106000000000002,0.19,Nice,France,44.20N,6.71E
1980-11-01,3.838,0.247,Nice,France,44.20N,6.71E
1980-12-01,-0.2929999999999999,0.289,Nice,France,44.20N,6.71E
1981-01-01,-0.4310000000000001,0.397,Nice,France,44.20N,6.71E
1981-02-01,0.4069999999999998,0.157,Nice,France,44.20N,6.71E
1981-03-01,6.167000000000001,0.289,Nice,France,44.20N,6.71E
1981-04-01,9.055,0.308,Nice,France,44.20N,6.71E
1981-05-01,11.421,0.15,Nice,France,44.20N,6.71E
1981-06-01,16.706,0.308,Nice,France,44.20N,6.71E
1981-07-01,17.676,0.34299999999999997,Nice,France,44.20N,6.71E
1981-08-01,19.005,0.14800000000000002,Nice,France,44.20N,6.71E
1981-09-01,15.419,0.251,Nice,France,44.20N,6.71E
1981-10-01,9.835,0.387,Nice,France,44.20N,6.71E
1981-11-01,4.5699999999999985,0.12,Nice,France,44.20N,6.71E
1981-12-01,0.9359999999999999,0.506,Nice,France,44.20N,6.71E
1982-01-01,2.386,0.326,Nice,France,44.20N,6.71E
1982-02-01,2.3,0.47600000000000003,Nice,France,44.20N,6.71E
1982-03-01,4.088,0.23,Nice,France,44.20N,6.71E
1982-04-01,7.821000000000001,0.278,Nice,France,44.20N,6.71E
1982-05-01,12.613,0.195,Nice,France,44.20N,6.71E
1982-06-01,17.195999999999998,0.29,Nice,France,44.20N,6.71E
1982-07-01,20.79,0.33299999999999996,Nice,France,44.20N,6.71E
1982-08-01,18.454,0.19399999999999998,Nice,France,44.20N,6.71E
1982-09-01,16.412,0.204,Nice,France,44.20N,6.71E
1982-10-01,9.165,0.214,Nice,France,44.20N,6.71E
1982-11-01,5.582000000000001,0.293,Nice,France,44.20N,6.71E
1982-12-01,1.931,0.23399999999999999,Nice,France,44.20N,6.71E
1983-01-01,2.3,0.601,Nice,France,44.20N,6.71E
1983-02-01,-0.42700000000000027,0.36200000000000004,Nice,France,44.20N,6.71E
1983-03-01,5.106,0.179,Nice,France,44.20N,6.71E
1983-04-01,7.417000000000001,0.20800000000000002,Nice,France,44.20N,6.71E
1983-05-01,10.994000000000002,0.426,Nice,France,44.20N,6.71E
1983-06-01,16.377,0.253,Nice,France,44.20N,6.71E
1983-07-01,21.745,0.252,Nice,France,44.20N,6.71E
1983-08-01,18.639,0.272,Nice,France,44.20N,6.71E
1983-09-01,15.812999999999999,0.35,Nice,France,44.20N,6.71E
1983-10-01,10.215,0.233,Nice,France,44.20N,6.71E
1983-11-01,5.448,0.26,Nice,France,44.20N,6.71E
1983-12-01,1.618,0.5529999999999999,Nice,France,44.20N,6.71E
1984-01-01,0.27899999999999997,0.381,Nice,France,44.20N,6.71E
1984-02-01,0.31199999999999983,0.475,Nice,France,44.20N,6.71E
1984-03-01,3.454,0.433,Nice,France,44.20N,6.71E
1984-04-01,7.43,0.198,Nice,France,44.20N,6.71E
1984-05-01,9.058,0.342,Nice,France,44.20N,6.71E
1984-06-01,15.177,0.212,Nice,France,44.20N,6.71E
1984-07-01,19.388,0.294,Nice,France,44.20N,6.71E
1984-08-01,17.602,0.35600000000000004,Nice,France,44.20N,6.71E
1984-09-01,13.347,0.301,Nice,France,44.20N,6.71E
1984-10-01,9.751,0.11699999999999999,Nice,France,44.20N,6.71E
1984-11-01,6.598,0.33899999999999997,Nice,France,44.20N,6.71E
1984-12-01,1.8730000000000002,0.239,Nice,France,44.20N,6.71E
1985-01-01,-3.394,0.307,Nice,France,44.20N,6.71E
1985-02-01,2.215,0.649,Nice,France,44.20N,6.71E
1985-03-01,3.623,0.27,Nice,France,44.20N,6.71E
1985-04-01,8.488999999999999,0.28600000000000003,Nice,France,44.20N,6.71E
1985-05-01,11.054,0.39799999999999996,Nice,France,44.20N,6.71E
1985-06-01,15.575,0.32299999999999995,Nice,France,44.20N,6.71E
1985-07-01,20.308,0.263,Nice,France,44.20N,6.71E
1985-08-01,18.48,0.293,Nice,France,44.20N,6.71E
1985-09-01,17.019000000000002,0.47100000000000003,Nice,France,44.20N,6.71E
1985-10-01,11.432,0.295,Nice,France,44.20N,6.71E
1985-11-01,2.423,0.28,Nice,France,44.20N,6.71E
1985-12-01,2.639,0.47700000000000004,Nice,France,44.20N,6.71E
1986-01-01,0.161,0.489,Nice,France,44.20N,6.71E
1986-02-01,-1.099,0.297,Nice,France,44.20N,6.71E
1986-03-01,4.961,0.185,Nice,France,44.20N,6.71E
1986-04-01,6.534,0.268,Nice,France,44.20N,6.71E
1986-05-01,14.329,0.308,Nice,France,44.20N,6.71E
1986-06-01,16.392,0.375,Nice,France,44.20N,6.71E
1986-07-01,19.416,0.314,Nice,France,44.20N,6.71E
1986-08-01,19.018,0.129,Nice,France,44.20N,6.71E
1986-09-01,15.444,0.243,Nice,France,44.20N,6.71E
1986-10-01,11.591,0.205,Nice,France,44.20N,6.71E
1986-11-01,5.962999999999999,0.261,Nice,France,44.20N,6.71E
1986-12-01,1.474,0.20600000000000002,Nice,France,44.20N,6.71E
1987-01-01,-1.347,0.233,Nice,France,44.20N,6.71E
1987-02-01,1.6789999999999998,0.29600000000000004,Nice,France,44.20N,6.71E
1987-03-01,3.09,0.151,Nice,France,44.20N,6.71E
1987-04-01,8.758,0.413,Nice,France,44.20N,6.71E
1987-05-01,10.953,0.47600000000000003,Nice,France,44.20N,6.71E
1987-06-01,15.401,0.22699999999999998,Nice,France,44.20N,6.71E
1987-07-01,19.714000000000002,0.17600000000000002,Nice,France,44.20N,6.71E
1987-08-01,19.494,0.578,Nice,France,44.20N,6.71E
1987-09-01,17.42,0.28,Nice,France,44.20N,6.71E
1987-10-01,10.917000000000002,0.282,Nice,France,44.20N,6.71E
1987-11-01,5.1,0.247,Nice,France,44.20N,6.71E
1987-12-01,2.88,0.431,Nice,France,44.20N,6.71E
1988-01-01,2.701,0.207,Nice,France,44.20N,6.71E
1988-02-01,2.1430000000000002,0.20600000000000002,Nice,France,44.20N,6.71E
1988-03-01,4.753,0.21100000000000002,Nice,France,44.20N,6.71E
1988-04-01,8.346,0.24100000000000002,Nice,France,44.20N,6.71E
1988-05-01,12.562999999999999,0.23800000000000002,Nice,France,44.20N,6.71E
1988-06-01,15.378,0.249,Nice,France,44.20N,6.71E
1988-07-01,19.609,0.154,Nice,France,44.20N,6.71E
1988-08-01,19.668,0.395,Nice,France,44.20N,6.71E
1988-09-01,14.947,0.258,Nice,France,44.20N,6.71E
1988-10-01,11.282,0.19899999999999998,Nice,France,44.20N,6.71E
1988-11-01,3.75,0.268,Nice,France,44.20N,6.71E
1988-12-01,1.914,0.37799999999999995,Nice,France,44.20N,6.71E
1989-01-01,1.4,0.371,Nice,France,44.20N,6.71E
1989-02-01,3.198,0.436,Nice,France,44.20N,6.71E
1989-03-01,7.256,0.374,Nice,France,44.20N,6.71E
1989-04-01,7.021,0.46399999999999997,Nice,France,44.20N,6.71E
1989-05-01,13.662,0.149,Nice,France,44.20N,6.71E
1989-06-01,16.337,0.335,Nice,France,44.20N,6.71E
1989-07-01,20.403,0.493,Nice,France,44.20N,6.71E
1989-08-01,19.703,0.35200000000000004,Nice,France,44.20N,6.71E
1989-09-01,14.927999999999999,0.20600000000000002,Nice,France,44.20N,6.71E
1989-10-01,10.136,0.418,Nice,France,44.20N,6.71E
1989-11-01,4.7010000000000005,0.418,Nice,France,44.20N,6.71E
1989-12-01,2.401,0.293,Nice,France,44.20N,6.71E
1990-01-01,1.077,0.265,Nice,France,44.20N,6.71E
1990-02-01,5.561,0.264,Nice,France,44.20N,6.71E
1990-03-01,7.007999999999999,0.374,Nice,France,44.20N,6.71E
1990-04-01,7.381,0.16,Nice,France,44.20N,6.71E
1990-05-01,13.977,0.396,Nice,France,44.20N,6.71E
1990-06-01,16.358999999999998,0.44299999999999995,Nice,France,44.20N,6.71E
1990-07-01,19.832,0.322,Nice,France,44.20N,6.71E
1990-08-01,19.784000000000002,0.22699999999999998,Nice,France,44.20N,6.71E
1990-09-01,15.440999999999999,0.248,Nice,France,44.20N,6.71E
1990-10-01,11.44,0.376,Nice,France,44.20N,6.71E
1990-11-01,4.43,0.369,Nice,France,44.20N,6.71E
1990-12-01,-0.6659999999999999,0.375,Nice,France,44.20N,6.71E
1991-01-01,1.115,0.183,Nice,France,44.20N,6.71E
1991-02-01,0.31199999999999983,0.192,Nice,France,44.20N,6.71E
1991-03-01,7.2029999999999985,0.179,Nice,France,44.20N,6.71E
1991-04-01,7.1610000000000005,0.20600000000000002,Nice,France,44.20N,6.71E
1991-05-01,10.370999999999999,0.22899999999999998,Nice,France,44.20N,6.71E
1991-06-01,15.565,0.128,Nice,France,44.20N,6.71E
1991-07-01,20.544,0.35,Nice,France,44.20N,6.71E
1991-08-01,20.581,0.242,Nice,France,44.20N,6.71E
1991-09-01,16.832,0.228,Nice,France,44.20N,6.71E
1991-10-01,8.861,0.171,Nice,France,44.20N,6.71E
1991-11-01,4.371,0.231,Nice,France,44.20N,6.71E
1991-12-01,0.7040000000000001,0.337,Nice,France,44.20N,6.71E
1992-01-01,0.8690000000000001,0.581,Nice,France,44.20N,6.71E
1992-02-01,2.784,0.368,Nice,France,44.20N,6.71E
1992-03-01,5.975,0.32899999999999996,Nice,France,44.20N,6.71E
1992-04-01,8.478,0.299,Nice,France,44.20N,6.71E
1992-05-01,14.228,0.47600000000000003,Nice,France,44.20N,6.71E
1992-06-01,14.675999999999998,0.7559999999999999,Nice,France,44.20N,6.71E
1992-07-01,18.992,0.433,Nice,France,44.20N,6.71E
1992-08-01,20.703000000000003,0.314,Nice,France,44.20N,6.71E
1992-09-01,15.020999999999999,0.345,Nice,France,44.20N,6.71E
1992-10-01,8.302999999999999,0.228,Nice,France,44.20N,6.71E
1992-11-01,6.51,0.381,Nice,France,44.20N,6.71E
1992-12-01,2.2359999999999998,0.40299999999999997,Nice,France,44.20N,6.71E
1993-01-01,1.834,0.24100000000000002,Nice,France,44.20N,6.71E
1993-02-01,1.844,0.439,Nice,France,44.20N,6.71E
1993-03-01,4.712,0.17,Nice,France,44.20N,6.71E
1993-04-01,8.267000000000001,0.33899999999999997,Nice,France,44.20N,6.71E
1993-05-01,13.138,0.511,Nice,France,44.20N,6.71E
1993-06-01,17.416999999999998,0.364,Nice,France,44.20N,6.71E
1993-07-01,18.236,0.47700000000000004,Nice,France,44.20N,6.71E
1993-08-01,19.914,0.284,Nice,France,44.20N,6.71E
1993-09-01,13.998,0.47600000000000003,Nice,France,44.20N,6.71E
1993-10-01,9.118,0.23,Nice,France,44.20N,6.71E
1993-11-01,3.716,0.292,Nice,France,44.20N,6.71E
1993-12-01,2.426,0.426,Nice,France,44.20N,6.71E
1994-01-01,1.8659999999999999,0.303,Nice,France,44.20N,6.71E
1994-02-01,2.121,0.198,Nice,France,44.20N,6.71E
1994-03-01,7.971,0.456,Nice,France,44.20N,6.71E
1994-04-01,7.125,0.581,Nice,France,44.20N,6.71E
1994-05-01,13.242,0.192,Nice,France,44.20N,6.71E
1994-06-01,16.921,0.252,Nice,France,44.20N,6.71E
1994-07-01,21.771,0.29,Nice,France,44.20N,6.71E
1994-08-01,20.991999999999997,0.23600000000000002,Nice,France,44.20N,6.71E
1994-09-01,14.356,0.575,Nice,France,44.20N,6.71E
1994-10-01,9.919,0.205,Nice,France,44.20N,6.71E
1994-11-01,7.497999999999998,0.305,Nice,France,44.20N,6.71E
1994-12-01,3.053,0.20600000000000002,Nice,France,44.20N,6.71E
1995-01-01,0.5640000000000001,0.331,Nice,France,44.20N,6.71E
1995-02-01,4.361000000000001,0.215,Nice,France,44.20N,6.71E
1995-03-01,4.537,0.331,Nice,France,44.20N,6.71E
1995-04-01,8.465,0.316,Nice,France,44.20N,6.71E
1995-05-01,12.116,0.228,Nice,France,44.20N,6.71E
1995-06-01,15.496,0.268,Nice,France,44.20N,6.71E
1995-07-01,20.984,0.243,Nice,France,44.20N,6.71E
1995-08-01,18.738,0.69,Nice,France,44.20N,6.71E
1995-09-01,13.017000000000001,0.524,Nice,France,44.20N,6.71E
1995-10-01,11.936,0.335,Nice,France,44.20N,6.71E
1995-11-01,5.202000000000001,0.27,Nice,France,44.20N,6.71E
1995-12-01,1.663,0.172,Nice,France,44.20N,6.71E
1996-01-01,2.444,0.271,Nice,France,44.20N,6.71E
1996-02-01,0.5879999999999999,0.37200000000000005,Nice,France,44.20N,6.71E
1996-03-01,4.4350000000000005,0.162,Nice,France,44.20N,6.71E
1996-04-01,8.561,0.2,Nice,France,44.20N,6.71E
1996-05-01,12.33,0.34,Nice,France,44.20N,6.71E
1996-06-01,17.247999999999998,0.43,Nice,France,44.20N,6.71E
1996-07-01,18.74,0.267,Nice,France,44.20N,6.71E
1996-08-01,17.925,0.47100000000000003,Nice,France,44.20N,6.71E
1996-09-01,12.538,0.201,Nice,France,44.20N,6.71E
1996-10-01,9.686,0.175,Nice,France,44.20N,6.71E
1996-11-01,4.907,0.439,Nice,France,44.20N,6.71E
1996-12-01,1.9409999999999998,0.27899999999999997,Nice,France,44.20N,6.71E
1997-01-01,1.515,0.489,Nice,France,44.20N,6.71E
1997-02-01,4.118,0.24,Nice,France,44.20N,6.71E
1997-03-01,7.975,0.505,Nice,France,44.20N,6.71E
1997-04-01,8.464,0.32799999999999996,Nice,France,44.20N,6.71E
1997-05-01,13.369000000000002,0.345,Nice,France,44.20N,6.71E
1997-06-01,15.991,0.327,Nice,France,44.20N,6.71E
1997-07-01,18.34,0.38,Nice,France,44.20N,6.71E
1997-08-01,19.77,0.37,Nice,France,44.20N,6.71E
1997-09-01,16.394000000000002,0.315,Nice,France,44.20N,6.71E
1997-10-01,10.797,0.228,Nice,France,44.20N,6.71E
1997-11-01,5.707999999999999,0.207,Nice,France,44.20N,6.71E
1997-12-01,1.976,0.19399999999999998,Nice,France,44.20N,6.71E
1998-01-01,1.6589999999999998,0.29100000000000004,Nice,France,44.20N,6.71E
1998-02-01,4.226,0.447,Nice,France,44.20N,6.71E
1998-03-01,6.155,0.391,Nice,France,44.20N,6.71E
1998-04-01,7.507000000000001,0.738,Nice,France,44.20N,6.71E
1998-05-01,13.804,0.257,Nice,France,44.20N,6.71E
1998-06-01,17.351,0.33299999999999996,Nice,France,44.20N,6.71E
1998-07-01,20.395,0.268,Nice,France,44.20N,6.71E
1998-08-01,19.813,0.222,Nice,France,44.20N,6.71E
1998-09-01,14.544,0.34,Nice,France,44.20N,6.71E
1998-10-01,9.52,0.509,Nice,France,44.20N,6.71E
1998-11-01,2.829,0.218,Nice,France,44.20N,6.71E
1998-12-01,0.8680000000000001,0.14800000000000002,Nice,France,44.20N,6.71E
1999-01-01,1.77,0.222,Nice,France,44.20N,6.71E
1999-02-01,1.4780000000000002,0.615,Nice,France,44.20N,6.71E
1999-03-01,6.271,0.22699999999999998,Nice,France,44.20N,6.71E
1999-04-01,8.286,0.319,Nice,France,44.20N,6.71E
1999-05-01,14.297,0.304,Nice,France,44.20N,6.71E
1999-06-01,16.652,0.174,Nice,France,44.20N,6.71E
1999-07-01,20.153,0.308,Nice,France,44.20N,6.71E
1999-08-01,19.581,0.41100000000000003,Nice,France,44.20N,6.71E
1999-09-01,16.428,0.247,Nice,France,44.20N,6.71E
1999-10-01,10.491,0.19,Nice,France,44.20N,6.71E
1999-11-01,3.661,0.17300000000000001,Nice,France,44.20N,6.71E
1999-12-01,0.8520000000000001,0.243,Nice,France,44.20N,6.71E
2000-01-01,0.157,0.217,Nice,France,44.20N,6.71E
2000-02-01,3.7710000000000004,0.215,Nice,France,44.20N,6.71E
2000-03-01,6.007999999999999,0.386,Nice,France,44.20N,6.71E
2000-04-01,8.339,0.298,Nice,France,44.20N,6.71E
2000-05-01,14.517999999999999,0.32799999999999996,Nice,France,44.20N,6.71E
2000-06-01,17.96,0.32,Nice,France,44.20N,6.71E
2000-07-01,17.995,0.317,Nice,France,44.20N,6.71E
2000-08-01,19.674,0.402,Nice,France,44.20N,6.71E
2000-09-01,15.765999999999998,0.198,Nice,France,44.20N,6.71E
2000-10-01,10.225,0.231,Nice,France,44.20N,6.71E
2000-11-01,4.972,0.353,Nice,France,44.20N,6.71E
2000-12-01,3.369,0.17300000000000001,Nice,France,44.20N,6.71E
2001-01-01,2.013,0.366,Nice,France,44.20N,6.71E
2001-02-01,3.4,0.271,Nice,France,44.20N,6.71E
2001-03-01,7.5150000000000015,0.304,Nice,France,44.20N,6.71E
2001-04-01,8.004999999999999,0.222,Nice,France,44.20N,6.71E
2001-05-01,13.993,0.263,Nice,France,44.20N,6.71E
2001-06-01,17.061999999999998,0.183,Nice,France,44.20N,6.71E
2001-07-01,19.732,0.157,Nice,France,44.20N,6.71E
2001-08-01,20.427,0.307,Nice,France,44.20N,6.71E
2001-09-01,13.324000000000002,0.354,Nice,France,44.20N,6.71E
2001-10-01,12.699000000000002,0.203,Nice,France,44.20N,6.71E
2001-11-01,4.6930000000000005,0.395,Nice,France,44.20N,6.71E
2001-12-01,-0.32099999999999995,0.171,Nice,France,44.20N,6.71E
2002-01-01,0.531,0.239,Nice,France,44.20N,6.71E
2002-02-01,4.131,0.289,Nice,France,44.20N,6.71E
2002-03-01,7.212999999999999,0.255,Nice,France,44.20N,6.71E
2002-04-01,9.128,0.113,Nice,France,44.20N,6.71E
2002-05-01,12.309000000000001,0.162,Nice,France,44.20N,6.71E
2002-06-01,18.3,0.37200000000000005,Nice,France,44.20N,6.71E
2002-07-01,19.081,0.35100000000000003,Nice,France,44.20N,6.71E
2002-08-01,18.238,0.40299999999999997,Nice,France,44.20N,6.71E
2002-09-01,14.225,0.301,Nice,France,44.20N,6.71E
2002-10-01,10.329,0.263,Nice,France,44.20N,6.71E
2002-11-01,6.709,0.233,Nice,France,44.20N,6.71E
2002-12-01,2.928,0.267,Nice,France,44.20N,6.71E
2003-01-01,0.447,0.262,Nice,France,44.20N,6.71E
2003-02-01,0.43,0.247,Nice,France,44.20N,6.71E
2003-03-01,6.2940000000000005,0.239,Nice,France,44.20N,6.71E
2003-04-01,8.724,0.28,Nice,France,44.20N,6.71E
2003-05-01,14.633,0.337,Nice,France,44.20N,6.71E
2003-06-01,21.221,0.316,Nice,France,44.20N,6.71E
2003-07-01,21.555,0.402,Nice,France,44.20N,6.71E
2003-08-01,23.035999999999998,0.46799999999999997,Nice,France,44.20N,6.71E
2003-09-01,15.357999999999999,0.337,Nice,France,44.20N,6.71E
2003-10-01,8.802000000000003,0.374,Nice,France,44.20N,6.71E
2003-11-01,5.965999999999998,0.313,Nice,France,44.20N,6.71E
2003-12-01,2.247,0.375,Nice,France,44.20N,6.71E
2004-01-01,0.762,0.486,Nice,France,44.20N,6.71E
2004-02-01,2.186,0.10400000000000001,Nice,France,44.20N,6.71E
2004-03-01,4.908,0.22399999999999998,Nice,France,44.20N,6.71E
2004-04-01,8.318,0.278,Nice,France,44.20N,6.71E
2004-05-01,11.89,0.271,Nice,France,44.20N,6.71E
2004-06-01,17.724,0.307,Nice,France,44.20N,6.71E
2004-07-01,19.567,0.263,Nice,France,44.20N,6.71E
2004-08-01,19.358,0.341,Nice,France,44.20N,6.71E
2004-09-01,16.099,0.203,Nice,France,44.20N,6.71E
2004-10-01,11.405999999999999,0.35100000000000003,Nice,France,44.20N,6.71E
2004-11-01,4.878,0.292,Nice,France,44.20N,6.71E
2004-12-01,2.1630000000000003,0.308,Nice,France,44.20N,6.71E
2005-01-01,0.201,0.335,Nice,France,44.20N,6.71E
2005-02-01,-0.1279999999999999,0.294,Nice,France,44.20N,6.71E
2005-03-01,4.809,0.23199999999999998,Nice,France,44.20N,6.71E
2005-04-01,8.167,0.235,Nice,France,44.20N,6.71E
2005-05-01,14.054,0.183,Nice,France,44.20N,6.71E
2005-06-01,18.82,0.175,Nice,France,44.20N,6.71E
2005-07-01,20.024,0.183,Nice,France,44.20N,6.71E
2005-08-01,18.561,0.13,Nice,France,44.20N,6.71E
2005-09-01,15.339,0.14300000000000002,Nice,France,44.20N,6.71E
2005-10-01,10.837000000000002,0.366,Nice,France,44.20N,6.71E
2005-11-01,4.353,0.276,Nice,France,44.20N,6.71E
2005-12-01,-0.8160000000000001,0.203,Nice,France,44.20N,6.71E
2006-01-01,-0.382,0.33299999999999996,Nice,France,44.20N,6.71E
2006-02-01,1.577,0.368,Nice,France,44.20N,6.71E
2006-03-01,4.822,0.40299999999999997,Nice,France,44.20N,6.71E
2006-04-01,9.5,0.326,Nice,France,44.20N,6.71E
2006-05-01,13.519,0.39399999999999996,Nice,France,44.20N,6.71E
2006-06-01,17.833,0.32,Nice,France,44.20N,6.71E
2006-07-01,22.441999999999997,0.384,Nice,France,44.20N,6.71E
2006-08-01,17.79,0.302,Nice,France,44.20N,6.71E
2006-09-01,16.433,0.248,Nice,France,44.20N,6.71E
2006-10-01,12.213,0.252,Nice,France,44.20N,6.71E
2006-11-01,6.999,0.26,Nice,France,44.20N,6.71E
2006-12-01,2.713,0.434,Nice,France,44.20N,6.71E
2007-01-01,3.1950000000000003,0.5820000000000001,Nice,France,44.20N,6.71E
2007-02-01,4.303999999999999,0.596,Nice,France,44.20N,6.71E
2007-03-01,6.2650000000000015,0.293,Nice,France,44.20N,6.71E
2007-04-01,11.778,0.192,Nice,France,44.20N,6.71E
2007-05-01,14.154000000000002,0.209,Nice,France,44.20N,6.71E
2007-06-01,17.171,0.151,Nice,France,44.20N,6.71E
2007-07-01,19.379,0.517,Nice,France,44.20N,6.71E
2007-08-01,18.285,0.287,Nice,France,44.20N,6.71E
2007-09-01,14.582,0.321,Nice,France,44.20N,6.71E
2007-10-01,10.142999999999999,0.315,Nice,France,44.20N,6.71E
2007-11-01,4.39,0.299,Nice,France,44.20N,6.71E
2007-12-01,1.286,0.382,Nice,France,44.20N,6.71E
2008-01-01,2.514,0.293,Nice,France,44.20N,6.71E
2008-02-01,3.275,0.149,Nice,France,44.20N,6.71E
2008-03-01,5.522,0.233,Nice,France,44.20N,6.71E
2008-04-01,8.318999999999999,0.284,Nice,France,44.20N,6.71E
2008-05-01,13.52,0.33399999999999996,Nice,France,44.20N,6.71E
2008-06-01,17.221,0.2,Nice,France,44.20N,6.71E
2008-07-01,19.515,0.177,Nice,France,44.20N,6.71E
2008-08-01,19.273,0.22399999999999998,Nice,France,44.20N,6.71E
2008-09-01,14.34,0.254,Nice,France,44.20N,6.71E
2008-10-01,10.559,0.21899999999999997,Nice,France,44.20N,6.71E
2008-11-01,4.9510000000000005,0.309,Nice,France,44.20N,6.71E
2008-12-01,0.682,0.29,Nice,France,44.20N,6.71E
