99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1891-12-01,0.407,0.9179999999999999,Khujand,Tajikistan,40.99N,70.30E
1892-01-01,-2.002,2.938,Khujand,Tajikistan,40.99N,70.30E
1892-02-01,0.5759999999999998,0.98,Khujand,Tajikistan,40.99N,70.30E
1892-03-01,2.055,1.003,Khujand,Tajikistan,40.99N,70.30E
1892-04-01,11.509,0.35600000000000004,Khujand,Tajikistan,40.99N,70.30E
1892-05-01,17.605999999999998,0.462,Khujand,Tajikistan,40.99N,70.30E
1892-06-01,20.926,0.556,Khujand,Tajikistan,40.99N,70.30E
1892-07-01,23.266,0.49700000000000005,Khujand,Tajikistan,40.99N,70.30E
1892-08-01,21.523000000000003,0.45799999999999996,Khujand,Tajikistan,40.99N,70.30E
1892-09-01,15.805,0.594,Khujand,Tajikistan,40.99N,70.30E
1892-10-01,9.089,0.38,Khujand,Tajikistan,40.99N,70.30E
1892-11-01,1.6509999999999998,0.757,Khujand,Tajikistan,40.99N,70.30E
1892-12-01,-0.478,0.89,Khujand,Tajikistan,40.99N,70.30E
1893-01-01,-8.031,0.802,Khujand,Tajikistan,40.99N,70.30E
1893-02-01,-4.529,0.72,Khujand,Tajikistan,40.99N,70.30E
1893-03-01,5.2589999999999995,0.7090000000000001,Khujand,Tajikistan,40.99N,70.30E
1893-04-01,12.275,0.392,Khujand,Tajikistan,40.99N,70.30E
1893-05-01,17.694000000000006,0.767,Khujand,Tajikistan,40.99N,70.30E
1893-06-01,23.293000000000003,0.8170000000000001,Khujand,Tajikistan,40.99N,70.30E
1893-07-01,23.677,0.779,Khujand,Tajikistan,40.99N,70.30E
1893-08-01,21.677,0.42,Khujand,Tajikistan,40.99N,70.30E
1893-09-01,19.111,0.511,Khujand,Tajikistan,40.99N,70.30E
1893-10-01,8.172,0.446,Khujand,Tajikistan,40.99N,70.30E
1893-11-01,4.175,0.708,Khujand,Tajikistan,40.99N,70.30E
1893-12-01,0.4370000000000001,0.669,Khujand,Tajikistan,40.99N,70.30E
1894-01-01,-7.7810000000000015,0.6409999999999999,Khujand,Tajikistan,40.99N,70.30E
1894-02-01,0.609,0.7040000000000001,Khujand,Tajikistan,40.99N,70.30E
1894-03-01,5.843999999999999,0.7979999999999999,Khujand,Tajikistan,40.99N,70.30E
1894-04-01,9.719,0.6890000000000001,Khujand,Tajikistan,40.99N,70.30E
1894-05-01,16.814,0.894,Khujand,Tajikistan,40.99N,70.30E
1894-06-01,22.87,0.581,Khujand,Tajikistan,40.99N,70.30E
1894-07-01,24.075,0.498,Khujand,Tajikistan,40.99N,70.30E
1894-08-01,21.322,0.44799999999999995,Khujand,Tajikistan,40.99N,70.30E
1894-09-01,17.551000000000002,0.397,Khujand,Tajikistan,40.99N,70.30E
1894-10-01,8.017999999999999,0.591,Khujand,Tajikistan,40.99N,70.30E
1894-11-01,1.5139999999999998,0.821,Khujand,Tajikistan,40.99N,70.30E
1894-12-01,-4.3839999999999995,0.597,Khujand,Tajikistan,40.99N,70.30E
1895-01-01,-8.897,0.893,Khujand,Tajikistan,40.99N,70.30E
1895-02-01,1.057,1.024,Khujand,Tajikistan,40.99N,70.30E
1895-03-01,8.419,0.42200000000000004,Khujand,Tajikistan,40.99N,70.30E
1895-04-01,13.005,0.499,Khujand,Tajikistan,40.99N,70.30E
1895-05-01,17.225,0.575,Khujand,Tajikistan,40.99N,70.30E
1895-06-01,21.635,0.292,Khujand,Tajikistan,40.99N,70.30E
1895-07-01,23.730999999999998,0.501,Khujand,Tajikistan,40.99N,70.30E
1895-08-01,21.016,0.45899999999999996,Khujand,Tajikistan,40.99N,70.30E
1895-09-01,16.84,0.748,Khujand,Tajikistan,40.99N,70.30E
1895-10-01,8.405,0.64,Khujand,Tajikistan,40.99N,70.30E
1895-11-01,1.897,0.568,Khujand,Tajikistan,40.99N,70.30E
1895-12-01,-1.3130000000000002,0.7340000000000001,Khujand,Tajikistan,40.99N,70.30E
1896-01-01,0.9070000000000004,0.608,Khujand,Tajikistan,40.99N,70.30E
1896-02-01,0.14900000000000002,0.746,Khujand,Tajikistan,40.99N,70.30E
1896-03-01,6.132999999999999,0.574,Khujand,Tajikistan,40.99N,70.30E
1896-04-01,9.307,0.53,Khujand,Tajikistan,40.99N,70.30E
1896-05-01,17.875,0.318,Khujand,Tajikistan,40.99N,70.30E
1896-06-01,21.229,0.568,Khujand,Tajikistan,40.99N,70.30E
1896-07-01,23.55,0.35,Khujand,Tajikistan,40.99N,70.30E
1896-08-01,21.569000000000003,0.45299999999999996,Khujand,Tajikistan,40.99N,70.30E
1896-09-01,16.045,0.442,Khujand,Tajikistan,40.99N,70.30E
1896-10-01,8.712,0.679,Khujand,Tajikistan,40.99N,70.30E
1896-11-01,1.1949999999999998,0.609,Khujand,Tajikistan,40.99N,70.30E
1896-12-01,-2.9419999999999997,0.898,Khujand,Tajikistan,40.99N,70.30E
1897-01-01,-6.492999999999999,0.955,Khujand,Tajikistan,40.99N,70.30E
1897-02-01,-1.163,0.5589999999999999,Khujand,Tajikistan,40.99N,70.30E
1897-03-01,2.45,0.5329999999999999,Khujand,Tajikistan,40.99N,70.30E
1897-04-01,9.879,0.33799999999999997,Khujand,Tajikistan,40.99N,70.30E
1897-05-01,16.12,0.287,Khujand,Tajikistan,40.99N,70.30E
1897-06-01,20.332,0.618,Khujand,Tajikistan,40.99N,70.30E
1897-07-01,24.112,0.41100000000000003,Khujand,Tajikistan,40.99N,70.30E
1897-08-01,21.875999999999998,0.381,Khujand,Tajikistan,40.99N,70.30E
1897-09-01,18.059,0.429,Khujand,Tajikistan,40.99N,70.30E
1897-10-01,8.844999999999997,0.467,Khujand,Tajikistan,40.99N,70.30E
1897-11-01,4.656000000000001,0.991,Khujand,Tajikistan,40.99N,70.30E
1897-12-01,-1.116,0.846,Khujand,Tajikistan,40.99N,70.30E
1898-01-01,-6.135,0.9109999999999999,Khujand,Tajikistan,40.99N,70.30E
1898-02-01,-4.118,0.733,Khujand,Tajikistan,40.99N,70.30E
1898-03-01,-0.9779999999999998,1.107,Khujand,Tajikistan,40.99N,70.30E
1898-04-01,9.294999999999998,0.45899999999999996,Khujand,Tajikistan,40.99N,70.30E
1898-05-01,16.355999999999998,0.311,Khujand,Tajikistan,40.99N,70.30E
1898-06-01,20.526999999999997,0.65,Khujand,Tajikistan,40.99N,70.30E
1898-07-01,23.365,0.631,Khujand,Tajikistan,40.99N,70.30E
1898-08-01,20.531,0.764,Khujand,Tajikistan,40.99N,70.30E
1898-09-01,16.009,0.461,Khujand,Tajikistan,40.99N,70.30E
1898-10-01,10.262,0.485,Khujand,Tajikistan,40.99N,70.30E
1898-11-01,0.379,0.519,Khujand,Tajikistan,40.99N,70.30E
1898-12-01,-1.5,0.575,Khujand,Tajikistan,40.99N,70.30E
1899-01-01,-3.032,0.9129999999999999,Khujand,Tajikistan,40.99N,70.30E
1899-02-01,2.266,0.366,Khujand,Tajikistan,40.99N,70.30E
1899-03-01,7.551,0.6609999999999999,Khujand,Tajikistan,40.99N,70.30E
1899-04-01,11.848,0.81,Khujand,Tajikistan,40.99N,70.30E
1899-05-01,17.877000000000006,0.431,Khujand,Tajikistan,40.99N,70.30E
1899-06-01,23.176,0.682,Khujand,Tajikistan,40.99N,70.30E
1899-07-01,23.425,0.838,Khujand,Tajikistan,40.99N,70.30E
1899-08-01,23.127,0.34600000000000003,Khujand,Tajikistan,40.99N,70.30E
1899-09-01,16.944000000000003,0.447,Khujand,Tajikistan,40.99N,70.30E
1899-10-01,11.314,0.509,Khujand,Tajikistan,40.99N,70.30E
1899-11-01,2.245,0.6859999999999999,Khujand,Tajikistan,40.99N,70.30E
1899-12-01,-3.887,0.687,Khujand,Tajikistan,40.99N,70.30E
1900-01-01,-11.311,1.248,Khujand,Tajikistan,40.99N,70.30E
1900-02-01,-6.2029999999999985,1.024,Khujand,Tajikistan,40.99N,70.30E
1900-03-01,5.909,0.6679999999999999,Khujand,Tajikistan,40.99N,70.30E
1900-04-01,9.412,0.29600000000000004,Khujand,Tajikistan,40.99N,70.30E
1900-05-01,19.043,0.376,Khujand,Tajikistan,40.99N,70.30E
1900-06-01,21.175,0.39,Khujand,Tajikistan,40.99N,70.30E
1900-07-01,24.101,0.483,Khujand,Tajikistan,40.99N,70.30E
1900-08-01,21.448,0.355,Khujand,Tajikistan,40.99N,70.30E
1900-09-01,16.655,0.504,Khujand,Tajikistan,40.99N,70.30E
1900-10-01,10.257,0.503,Khujand,Tajikistan,40.99N,70.30E
1900-11-01,4.342,0.818,Khujand,Tajikistan,40.99N,70.30E
1900-12-01,-0.4129999999999999,0.8809999999999999,Khujand,Tajikistan,40.99N,70.30E
1901-01-01,-4.7639999999999985,0.706,Khujand,Tajikistan,40.99N,70.30E
1901-02-01,-1.58,0.799,Khujand,Tajikistan,40.99N,70.30E
1901-03-01,6.892,0.665,Khujand,Tajikistan,40.99N,70.30E
1901-04-01,11.486999999999998,0.557,Khujand,Tajikistan,40.99N,70.30E
1901-05-01,16.155,0.451,Khujand,Tajikistan,40.99N,70.30E
1901-06-01,18.973,0.573,Khujand,Tajikistan,40.99N,70.30E
1901-07-01,23.084,0.541,Khujand,Tajikistan,40.99N,70.30E
1901-08-01,21.042,0.355,Khujand,Tajikistan,40.99N,70.30E
1901-09-01,16.808,0.38,Khujand,Tajikistan,40.99N,70.30E
1901-10-01,5.917999999999999,0.612,Khujand,Tajikistan,40.99N,70.30E
1901-11-01,5.019,0.9490000000000001,Khujand,Tajikistan,40.99N,70.30E
1901-12-01,0.08800000000000008,0.462,Khujand,Tajikistan,40.99N,70.30E
1902-01-01,-0.7529999999999997,0.659,Khujand,Tajikistan,40.99N,70.30E
1902-02-01,-0.4520000000000001,0.9159999999999999,Khujand,Tajikistan,40.99N,70.30E
1902-03-01,4.478,0.308,Khujand,Tajikistan,40.99N,70.30E
1902-04-01,9.378,0.6709999999999999,Khujand,Tajikistan,40.99N,70.30E
1902-05-01,17.442,0.6940000000000001,Khujand,Tajikistan,40.99N,70.30E
1902-06-01,22.763,0.762,Khujand,Tajikistan,40.99N,70.30E
1902-07-01,22.525,0.6890000000000001,Khujand,Tajikistan,40.99N,70.30E
1902-08-01,21.757,0.66,Khujand,Tajikistan,40.99N,70.30E
1902-09-01,16.528,0.311,Khujand,Tajikistan,40.99N,70.30E
1902-10-01,9.439,0.557,Khujand,Tajikistan,40.99N,70.30E
1902-11-01,2.8280000000000003,0.414,Khujand,Tajikistan,40.99N,70.30E
1902-12-01,-0.06499999999999995,0.843,Khujand,Tajikistan,40.99N,70.30E
1903-01-01,-5.225,0.589,Khujand,Tajikistan,40.99N,70.30E
1903-02-01,-1.3130000000000002,1.073,Khujand,Tajikistan,40.99N,70.30E
1903-03-01,-1.1399999999999997,0.7140000000000001,Khujand,Tajikistan,40.99N,70.30E
1903-04-01,8.591999999999999,0.752,Khujand,Tajikistan,40.99N,70.30E
1903-05-01,15.251,0.345,Khujand,Tajikistan,40.99N,70.30E
1903-06-01,20.627,0.493,Khujand,Tajikistan,40.99N,70.30E
1903-07-01,22.225,0.409,Khujand,Tajikistan,40.99N,70.30E
1903-08-01,21.586,0.406,Khujand,Tajikistan,40.99N,70.30E
1903-09-01,17.074,0.5529999999999999,Khujand,Tajikistan,40.99N,70.30E
1903-10-01,10.355,0.424,Khujand,Tajikistan,40.99N,70.30E
1903-11-01,2.307,0.483,Khujand,Tajikistan,40.99N,70.30E
1903-12-01,-3.3600000000000003,0.71,Khujand,Tajikistan,40.99N,70.30E
1904-01-01,-9.186,1.094,Khujand,Tajikistan,40.99N,70.30E
1904-02-01,0.9169999999999998,1.021,Khujand,Tajikistan,40.99N,70.30E
1904-03-01,5.315,0.612,Khujand,Tajikistan,40.99N,70.30E
1904-04-01,9.456,0.46299999999999997,Khujand,Tajikistan,40.99N,70.30E
1904-05-01,17.426000000000002,0.466,Khujand,Tajikistan,40.99N,70.30E
1904-06-01,21.656,0.555,Khujand,Tajikistan,40.99N,70.30E
1904-07-01,22.81,0.609,Khujand,Tajikistan,40.99N,70.30E
1904-08-01,21.516,0.612,Khujand,Tajikistan,40.99N,70.30E
1904-09-01,15.64,0.309,Khujand,Tajikistan,40.99N,70.30E
1904-10-01,6.781000000000001,0.265,Khujand,Tajikistan,40.99N,70.30E
1904-11-01,5.393,0.5720000000000001,Khujand,Tajikistan,40.99N,70.30E
1904-12-01,0.4750000000000001,0.667,Khujand,Tajikistan,40.99N,70.30E
1905-01-01,-5.367000000000001,0.38799999999999996,Khujand,Tajikistan,40.99N,70.30E
1905-02-01,-6.691000000000002,1.097,Khujand,Tajikistan,40.99N,70.30E
1905-03-01,-0.742,0.591,Khujand,Tajikistan,40.99N,70.30E
1905-04-01,9.998,0.74,Khujand,Tajikistan,40.99N,70.30E
1905-05-01,16.371000000000002,0.622,Khujand,Tajikistan,40.99N,70.30E
1905-06-01,21.037,0.44799999999999995,Khujand,Tajikistan,40.99N,70.30E
1905-07-01,23.237,0.455,Khujand,Tajikistan,40.99N,70.30E
1905-08-01,21.316,0.469,Khujand,Tajikistan,40.99N,70.30E
1905-09-01,17.414,0.62,Khujand,Tajikistan,40.99N,70.30E
1905-10-01,12.235999999999999,0.66,Khujand,Tajikistan,40.99N,70.30E
1905-11-01,4.582,0.672,Khujand,Tajikistan,40.99N,70.30E
1905-12-01,-1.725,0.502,Khujand,Tajikistan,40.99N,70.30E
1906-01-01,-6.18,0.561,Khujand,Tajikistan,40.99N,70.30E
1906-02-01,-3.1719999999999997,0.741,Khujand,Tajikistan,40.99N,70.30E
1906-03-01,4.474,0.573,Khujand,Tajikistan,40.99N,70.30E
1906-04-01,8.581999999999999,1.026,Khujand,Tajikistan,40.99N,70.30E
1906-05-01,16.828,0.6709999999999999,Khujand,Tajikistan,40.99N,70.30E
1906-06-01,22.868,0.768,Khujand,Tajikistan,40.99N,70.30E
1906-07-01,22.968000000000004,0.43700000000000006,Khujand,Tajikistan,40.99N,70.30E
1906-08-01,22.524,0.5760000000000001,Khujand,Tajikistan,40.99N,70.30E
1906-09-01,16.552,0.604,Khujand,Tajikistan,40.99N,70.30E
1906-10-01,10.091000000000001,0.392,Khujand,Tajikistan,40.99N,70.30E
1906-11-01,4.134,0.785,Khujand,Tajikistan,40.99N,70.30E
1906-12-01,1.0679999999999998,0.8240000000000001,Khujand,Tajikistan,40.99N,70.30E
1907-01-01,-3.002,0.9129999999999999,Khujand,Tajikistan,40.99N,70.30E
1907-02-01,-3.233,0.621,Khujand,Tajikistan,40.99N,70.30E
1907-03-01,2.969,0.41700000000000004,Khujand,Tajikistan,40.99N,70.30E
1907-04-01,12.132,0.662,Khujand,Tajikistan,40.99N,70.30E
1907-05-01,14.962000000000002,0.508,Khujand,Tajikistan,40.99N,70.30E
1907-06-01,19.337,0.33899999999999997,Khujand,Tajikistan,40.99N,70.30E
1907-07-01,23.186,0.617,Khujand,Tajikistan,40.99N,70.30E
1907-08-01,21.86,1.599,Khujand,Tajikistan,40.99N,70.30E
1907-09-01,15.322,0.696,Khujand,Tajikistan,40.99N,70.30E
1907-10-01,6.827000000000001,0.41700000000000004,Khujand,Tajikistan,40.99N,70.30E
1907-11-01,1.973,0.424,Khujand,Tajikistan,40.99N,70.30E
1907-12-01,-1.225,0.726,Khujand,Tajikistan,40.99N,70.30E
1908-01-01,-3.198,0.8059999999999999,Khujand,Tajikistan,40.99N,70.30E
1908-02-01,-3.072,0.9690000000000001,Khujand,Tajikistan,40.99N,70.30E
1908-03-01,2.051,0.754,Khujand,Tajikistan,40.99N,70.30E
1908-04-01,10.932,0.52,Khujand,Tajikistan,40.99N,70.30E
1908-05-01,16.403000000000002,0.601,Khujand,Tajikistan,40.99N,70.30E
1908-06-01,20.721,0.61,Khujand,Tajikistan,40.99N,70.30E
1908-07-01,24.408,0.835,Khujand,Tajikistan,40.99N,70.30E
1908-08-01,21.809,0.561,Khujand,Tajikistan,40.99N,70.30E
1908-09-01,16.88,0.8959999999999999,Khujand,Tajikistan,40.99N,70.30E
1908-10-01,7.077000000000001,0.535,Khujand,Tajikistan,40.99N,70.30E
1908-11-01,5.081,0.6990000000000001,Khujand,Tajikistan,40.99N,70.30E
1908-12-01,-1.1440000000000001,0.534,Khujand,Tajikistan,40.99N,70.30E
1909-01-01,-7.1549999999999985,1.024,Khujand,Tajikistan,40.99N,70.30E
1909-02-01,-0.91,0.598,Khujand,Tajikistan,40.99N,70.30E
1909-03-01,5.211,0.968,Khujand,Tajikistan,40.99N,70.30E
1909-04-01,13.874,0.601,Khujand,Tajikistan,40.99N,70.30E
1909-05-01,17.208000000000002,0.462,Khujand,Tajikistan,40.99N,70.30E
1909-06-01,21.015,0.7240000000000001,Khujand,Tajikistan,40.99N,70.30E
1909-07-01,22.914,0.505,Khujand,Tajikistan,40.99N,70.30E
1909-08-01,22.241999999999997,0.386,Khujand,Tajikistan,40.99N,70.30E
1909-09-01,17.008,0.532,Khujand,Tajikistan,40.99N,70.30E
1909-10-01,8.923,0.787,Khujand,Tajikistan,40.99N,70.30E
1909-11-01,7.541,0.8959999999999999,Khujand,Tajikistan,40.99N,70.30E
1909-12-01,0.8600000000000001,0.797,Khujand,Tajikistan,40.99N,70.30E
1910-01-01,-0.6419999999999999,0.7859999999999999,Khujand,Tajikistan,40.99N,70.30E
1910-02-01,-0.17700000000000005,0.687,Khujand,Tajikistan,40.99N,70.30E
1910-03-01,2.924,0.8240000000000001,Khujand,Tajikistan,40.99N,70.30E
1910-04-01,10.167,0.634,Khujand,Tajikistan,40.99N,70.30E
1910-05-01,18.453,0.565,Khujand,Tajikistan,40.99N,70.30E
1910-06-01,21.401999999999997,0.56,Khujand,Tajikistan,40.99N,70.30E
1910-07-01,24.798,0.6609999999999999,Khujand,Tajikistan,40.99N,70.30E
1910-08-01,22.533,0.312,Khujand,Tajikistan,40.99N,70.30E
1910-09-01,16.428,0.86,Khujand,Tajikistan,40.99N,70.30E
1910-10-01,8.732999999999999,0.5870000000000001,Khujand,Tajikistan,40.99N,70.30E
1910-11-01,2.556,0.9490000000000001,Khujand,Tajikistan,40.99N,70.30E
1910-12-01,-6.893,1.351,Khujand,Tajikistan,40.99N,70.30E
1911-01-01,-3.9760000000000004,0.927,Khujand,Tajikistan,40.99N,70.30E
1911-02-01,-0.4320000000000001,0.774,Khujand,Tajikistan,40.99N,70.30E
1911-03-01,4.058,0.5870000000000001,Khujand,Tajikistan,40.99N,70.30E
1911-04-01,11.335,1.056,Khujand,Tajikistan,40.99N,70.30E
1911-05-01,17.254,0.42100000000000004,Khujand,Tajikistan,40.99N,70.30E
1911-06-01,22.613000000000003,0.833,Khujand,Tajikistan,40.99N,70.30E
1911-07-01,22.719,0.941,Khujand,Tajikistan,40.99N,70.30E
1911-08-01,21.256,0.43200000000000005,Khujand,Tajikistan,40.99N,70.30E
1911-09-01,16.643,0.32899999999999996,Khujand,Tajikistan,40.99N,70.30E
1911-10-01,7.1549999999999985,0.65,Khujand,Tajikistan,40.99N,70.30E
1911-11-01,1.592,0.8440000000000001,Khujand,Tajikistan,40.99N,70.30E
1911-12-01,-4.861000000000001,1.3090000000000002,Khujand,Tajikistan,40.99N,70.30E
1912-01-01,-2.948,0.752,Khujand,Tajikistan,40.99N,70.30E
1912-02-01,0.3539999999999999,1.18,Khujand,Tajikistan,40.99N,70.30E
1912-03-01,4.181,0.727,Khujand,Tajikistan,40.99N,70.30E
1912-04-01,13.361,0.609,Khujand,Tajikistan,40.99N,70.30E
1912-05-01,16.508000000000006,0.6409999999999999,Khujand,Tajikistan,40.99N,70.30E
1912-06-01,22.313,0.48100000000000004,Khujand,Tajikistan,40.99N,70.30E
1912-07-01,23.701,0.526,Khujand,Tajikistan,40.99N,70.30E
1912-08-01,20.851,0.496,Khujand,Tajikistan,40.99N,70.30E
1912-09-01,15.307,0.528,Khujand,Tajikistan,40.99N,70.30E
1912-10-01,10.992,0.278,Khujand,Tajikistan,40.99N,70.30E
1912-11-01,2.645,0.643,Khujand,Tajikistan,40.99N,70.30E
1912-12-01,-1.604,0.519,Khujand,Tajikistan,40.99N,70.30E
1913-01-01,-1.7649999999999997,0.541,Khujand,Tajikistan,40.99N,70.30E
1913-02-01,-2.4290000000000003,1.4480000000000002,Khujand,Tajikistan,40.99N,70.30E
1913-03-01,2.59,0.86,Khujand,Tajikistan,40.99N,70.30E
1913-04-01,8.791999999999998,0.711,Khujand,Tajikistan,40.99N,70.30E
1913-05-01,18.471,0.613,Khujand,Tajikistan,40.99N,70.30E
1913-06-01,21.49,1.206,Khujand,Tajikistan,40.99N,70.30E
1913-07-01,24.935,1.369,Khujand,Tajikistan,40.99N,70.30E
1913-08-01,21.022,1.473,Khujand,Tajikistan,40.99N,70.30E
1913-09-01,17.136,1.207,Khujand,Tajikistan,40.99N,70.30E
1913-10-01,10.248,1.3119999999999998,Khujand,Tajikistan,40.99N,70.30E
1913-11-01,3.215,0.879,Khujand,Tajikistan,40.99N,70.30E
1913-12-01,0.6420000000000001,0.8420000000000001,Khujand,Tajikistan,40.99N,70.30E
1914-01-01,0.7690000000000006,0.6729999999999999,Khujand,Tajikistan,40.99N,70.30E
1914-02-01,0.04699999999999993,0.755,Khujand,Tajikistan,40.99N,70.30E
1914-03-01,5.505,0.648,Khujand,Tajikistan,40.99N,70.30E
1914-04-01,11.933,0.6679999999999999,Khujand,Tajikistan,40.99N,70.30E
1914-05-01,16.704,0.885,Khujand,Tajikistan,40.99N,70.30E
1914-06-01,23.221,0.807,Khujand,Tajikistan,40.99N,70.30E
1914-07-01,23.837,0.615,Khujand,Tajikistan,40.99N,70.30E
1914-08-01,22.496,0.22899999999999998,Khujand,Tajikistan,40.99N,70.30E
1914-09-01,18.223,0.9840000000000001,Khujand,Tajikistan,40.99N,70.30E
1914-10-01,9.632,0.9590000000000001,Khujand,Tajikistan,40.99N,70.30E
1914-11-01,4.134,0.815,Khujand,Tajikistan,40.99N,70.30E
1914-12-01,-3.574,0.304,Khujand,Tajikistan,40.99N,70.30E
1915-01-01,-1.48,1.306,Khujand,Tajikistan,40.99N,70.30E
1915-02-01,-1.134,0.736,Khujand,Tajikistan,40.99N,70.30E
1915-03-01,8.698,1.569,Khujand,Tajikistan,40.99N,70.30E
1915-04-01,11.717,0.8440000000000001,Khujand,Tajikistan,40.99N,70.30E
1915-05-01,18.826,0.595,Khujand,Tajikistan,40.99N,70.30E
1915-06-01,23.175,0.662,Khujand,Tajikistan,40.99N,70.30E
1915-07-01,23.037,0.517,Khujand,Tajikistan,40.99N,70.30E
1915-08-01,23.088,0.716,Khujand,Tajikistan,40.99N,70.30E
1915-09-01,19.064,0.473,Khujand,Tajikistan,40.99N,70.30E
1915-10-01,10.014,0.633,Khujand,Tajikistan,40.99N,70.30E
1915-11-01,5.69,0.866,Khujand,Tajikistan,40.99N,70.30E
1915-12-01,0.77,0.948,Khujand,Tajikistan,40.99N,70.30E
1916-01-01,-2.599,1.9569999999999999,Khujand,Tajikistan,40.99N,70.30E
1916-02-01,-4.852,2.026,Khujand,Tajikistan,40.99N,70.30E
1916-03-01,5.327000000000001,0.691,Khujand,Tajikistan,40.99N,70.30E
1916-04-01,13.306,0.618,Khujand,Tajikistan,40.99N,70.30E
1916-05-01,18.017,0.563,Khujand,Tajikistan,40.99N,70.30E
1916-06-01,19.703,0.684,Khujand,Tajikistan,40.99N,70.30E
1916-07-01,23.725,0.496,Khujand,Tajikistan,40.99N,70.30E
1916-08-01,23.849,0.693,Khujand,Tajikistan,40.99N,70.30E
1916-09-01,17.298000000000002,0.331,Khujand,Tajikistan,40.99N,70.30E
1916-10-01,9.357000000000001,0.6659999999999999,Khujand,Tajikistan,40.99N,70.30E
1916-11-01,-1.589,0.6779999999999999,Khujand,Tajikistan,40.99N,70.30E
1916-12-01,-2.205,1.413,Khujand,Tajikistan,40.99N,70.30E
1917-01-01,0.007000000000000117,2.396,Khujand,Tajikistan,40.99N,70.30E
1917-02-01,2.36,0.9640000000000001,Khujand,Tajikistan,40.99N,70.30E
1917-03-01,4.921,0.462,Khujand,Tajikistan,40.99N,70.30E
1917-04-01,12.13,0.6609999999999999,Khujand,Tajikistan,40.99N,70.30E
1917-05-01,21.074,1.022,Khujand,Tajikistan,40.99N,70.30E
1917-06-01,20.67,1.311,Khujand,Tajikistan,40.99N,70.30E
1917-07-01,23.791999999999998,1.392,Khujand,Tajikistan,40.99N,70.30E
1917-08-01,23.052,1.314,Khujand,Tajikistan,40.99N,70.30E
1917-09-01,17.637999999999998,1.743,Khujand,Tajikistan,40.99N,70.30E
1917-10-01,8.795,0.659,Khujand,Tajikistan,40.99N,70.30E
1917-11-01,2.8310000000000004,1.0490000000000002,Khujand,Tajikistan,40.99N,70.30E
1917-12-01,-3.3510000000000004,1.666,Khujand,Tajikistan,40.99N,70.30E
1918-01-01,-3.66,1.6869999999999998,Khujand,Tajikistan,40.99N,70.30E
1918-02-01,-2.412,1.21,Khujand,Tajikistan,40.99N,70.30E
1918-03-01,3.302,0.634,Khujand,Tajikistan,40.99N,70.30E
1918-04-01,10.204,1.401,Khujand,Tajikistan,40.99N,70.30E
1918-05-01,18.253,1.093,Khujand,Tajikistan,40.99N,70.30E
1918-06-01,22.578000000000003,1.3730000000000002,Khujand,Tajikistan,40.99N,70.30E
1918-07-01,23.956,0.562,Khujand,Tajikistan,40.99N,70.30E
1918-08-01,23.305,0.8170000000000001,Khujand,Tajikistan,40.99N,70.30E
1918-09-01,17.544,0.9390000000000001,Khujand,Tajikistan,40.99N,70.30E
1918-10-01,10.669,0.557,Khujand,Tajikistan,40.99N,70.30E
1918-11-01,1.286,0.701,Khujand,Tajikistan,40.99N,70.30E
1918-12-01,-5.767,1.037,Khujand,Tajikistan,40.99N,70.30E
1919-01-01,-9.862,0.8240000000000001,Khujand,Tajikistan,40.99N,70.30E
1919-02-01,-1.6230000000000002,2.2680000000000002,Khujand,Tajikistan,40.99N,70.30E
1919-03-01,3.157,0.639,Khujand,Tajikistan,40.99N,70.30E
1919-04-01,13.566,0.9420000000000001,Khujand,Tajikistan,40.99N,70.30E
1919-05-01,17.248,1.57,Khujand,Tajikistan,40.99N,70.30E
1919-06-01,20.951999999999998,1.5130000000000001,Khujand,Tajikistan,40.99N,70.30E
1919-07-01,23.430999999999997,2.03,Khujand,Tajikistan,40.99N,70.30E
1919-08-01,22.500999999999998,2.0269999999999997,Khujand,Tajikistan,40.99N,70.30E
1919-09-01,15.272,0.884,Khujand,Tajikistan,40.99N,70.30E
1919-10-01,10.684000000000001,0.506,Khujand,Tajikistan,40.99N,70.30E
1919-11-01,4.566,0.625,Khujand,Tajikistan,40.99N,70.30E
1919-12-01,-0.5429999999999999,0.83,Khujand,Tajikistan,40.99N,70.30E
1920-01-01,-1.7380000000000002,0.725,Khujand,Tajikistan,40.99N,70.30E
1920-02-01,-5.209,1.311,Khujand,Tajikistan,40.99N,70.30E
1920-03-01,3.744,0.6579999999999999,Khujand,Tajikistan,40.99N,70.30E
1920-04-01,8.289,0.637,Khujand,Tajikistan,40.99N,70.30E
1920-05-01,15.088,1.153,Khujand,Tajikistan,40.99N,70.30E
1920-06-01,21.515,0.593,Khujand,Tajikistan,40.99N,70.30E
1920-07-01,23.084,1.251,Khujand,Tajikistan,40.99N,70.30E
1920-08-01,21.223000000000003,0.7390000000000001,Khujand,Tajikistan,40.99N,70.30E
1920-09-01,16.394000000000002,0.494,Khujand,Tajikistan,40.99N,70.30E
1920-10-01,10.085,0.37,Khujand,Tajikistan,40.99N,70.30E
1920-11-01,0.8799999999999999,0.978,Khujand,Tajikistan,40.99N,70.30E
1920-12-01,-9.522,1.869,Khujand,Tajikistan,40.99N,70.30E
1921-01-01,-5.0760000000000005,2.044,Khujand,Tajikistan,40.99N,70.30E
