.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1962-10-01,9.27,0.373,Brasov,Romania,45.81N,26.54E
1962-11-01,6.511,0.32899999999999996,Brasov,Romania,45.81N,26.54E
1962-12-01,-3.9739999999999998,0.42200000000000004,Brasov,Romania,45.81N,26.54E
1963-01-01,-10.804,0.8490000000000001,Brasov,Romania,45.81N,26.54E
1963-02-01,-3.727,0.41700000000000004,Brasov,Romania,45.81N,26.54E
1963-03-01,-0.9200000000000002,0.19899999999999998,Brasov,Romania,45.81N,26.54E
1963-04-01,7.058,0.4,Brasov,Romania,45.81N,26.54E
1963-05-01,14.866,0.6609999999999999,Brasov,Romania,45.81N,26.54E
1963-06-01,17.486,0.271,Brasov,Romania,45.81N,26.54E
1963-07-01,20.156,0.358,Brasov,Romania,45.81N,26.54E
1963-08-01,20.255,0.233,Brasov,Romania,45.81N,26.54E
1963-09-01,15.802999999999999,0.319,Brasov,Romania,45.81N,26.54E
1963-10-01,9.08,0.23600000000000002,Brasov,Romania,45.81N,26.54E
1963-11-01,6.974,0.45399999999999996,Brasov,Romania,45.81N,26.54E
1963-12-01,-4.613,0.56,Brasov,Romania,45.81N,26.54E
1964-01-01,-7.087000000000001,1.1059999999999999,Brasov,Romania,45.81N,26.54E
1964-02-01,-3.701,0.5670000000000001,Brasov,Romania,45.81N,26.54E
1964-03-01,-0.389,0.342,Brasov,Romania,45.81N,26.54E
1964-04-01,8.38,0.294,Brasov,Romania,45.81N,26.54E
1964-05-01,11.883,0.344,Brasov,Romania,45.81N,26.54E
1964-06-01,19.366,0.43200000000000005,Brasov,Romania,45.81N,26.54E
1964-07-01,18.374,0.29600000000000004,Brasov,Romania,45.81N,26.54E
1964-08-01,16.927999999999994,0.29100000000000004,Brasov,Romania,45.81N,26.54E
1964-09-01,13.574000000000002,0.155,Brasov,Romania,45.81N,26.54E
1964-10-01,10.225,0.33899999999999997,Brasov,Romania,45.81N,26.54E
1964-11-01,3.837,0.32899999999999996,Brasov,Romania,45.81N,26.54E
1964-12-01,-0.014999999999999902,0.321,Brasov,Romania,45.81N,26.54E
1965-01-01,-2.1130000000000004,0.45399999999999996,Brasov,Romania,45.81N,26.54E
1965-02-01,-6.162000000000001,0.544,Brasov,Romania,45.81N,26.54E
1965-03-01,1.82,0.267,Brasov,Romania,45.81N,26.54E
1965-04-01,4.854,0.349,Brasov,Romania,45.81N,26.54E
1965-05-01,12.243,0.32299999999999995,Brasov,Romania,45.81N,26.54E
1965-06-01,17.066000000000006,0.479,Brasov,Romania,45.81N,26.54E
1965-07-01,18.587,0.222,Brasov,Romania,45.81N,26.54E
1965-08-01,16.509,0.132,Brasov,Romania,45.81N,26.54E
1965-09-01,15.493,0.33799999999999997,Brasov,Romania,45.81N,26.54E
1965-10-01,7.659999999999998,0.479,Brasov,Romania,45.81N,26.54E
1965-11-01,1.4509999999999998,0.369,Brasov,Romania,45.81N,26.54E
1965-12-01,0.20300000000000007,0.405,Brasov,Romania,45.81N,26.54E
1966-01-01,-4.2010000000000005,0.664,Brasov,Romania,45.81N,26.54E
1966-02-01,2.5970000000000004,0.272,Brasov,Romania,45.81N,26.54E
1966-03-01,3.5039999999999996,0.391,Brasov,Romania,45.81N,26.54E
1966-04-01,10.169,0.12300000000000001,Brasov,Romania,45.81N,26.54E
1966-05-01,13.459000000000001,0.308,Brasov,Romania,45.81N,26.54E
1966-06-01,15.252,0.315,Brasov,Romania,45.81N,26.54E
1966-07-01,19.197000000000006,0.316,Brasov,Romania,45.81N,26.54E
1966-08-01,18.642,0.255,Brasov,Romania,45.81N,26.54E
1966-09-01,13.744000000000002,0.303,Brasov,Romania,45.81N,26.54E
1966-10-01,12.649000000000001,0.201,Brasov,Romania,45.81N,26.54E
1966-11-01,4.001,0.192,Brasov,Romania,45.81N,26.54E
1966-12-01,-1.786,0.43700000000000006,Brasov,Romania,45.81N,26.54E
1967-01-01,-6.335000000000001,0.45899999999999996,Brasov,Romania,45.81N,26.54E
1967-02-01,-3.349,0.501,Brasov,Romania,45.81N,26.54E
1967-03-01,3.1830000000000003,0.465,Brasov,Romania,45.81N,26.54E
1967-04-01,7.971,0.142,Brasov,Romania,45.81N,26.54E
1967-05-01,13.876,0.273,Brasov,Romania,45.81N,26.54E
1967-06-01,16.028000000000002,0.249,Brasov,Romania,45.81N,26.54E
1967-07-01,19.176,0.511,Brasov,Romania,45.81N,26.54E
1967-08-01,18.757,0.43799999999999994,Brasov,Romania,45.81N,26.54E
1967-09-01,15.567,0.214,Brasov,Romania,45.81N,26.54E
1967-10-01,10.919,0.43700000000000006,Brasov,Romania,45.81N,26.54E
1967-11-01,4.9209999999999985,0.302,Brasov,Romania,45.81N,26.54E
1967-12-01,-1.881,0.377,Brasov,Romania,45.81N,26.54E
1968-01-01,-5.215,0.825,Brasov,Romania,45.81N,26.54E
1968-02-01,-0.133,0.588,Brasov,Romania,45.81N,26.54E
1968-03-01,2.059,0.525,Brasov,Romania,45.81N,26.54E
1968-04-01,10.627,0.126,Brasov,Romania,45.81N,26.54E
1968-05-01,15.932,0.222,Brasov,Romania,45.81N,26.54E
1968-06-01,18.098,0.578,Brasov,Romania,45.81N,26.54E
1968-07-01,17.809,0.37,Brasov,Romania,45.81N,26.54E
1968-08-01,16.936,0.23199999999999998,Brasov,Romania,45.81N,26.54E
1968-09-01,14.357999999999999,0.321,Brasov,Romania,45.81N,26.54E
1968-10-01,8.071,0.311,Brasov,Romania,45.81N,26.54E
1968-11-01,4.642,0.293,Brasov,Romania,45.81N,26.54E
1968-12-01,-3.037,0.42700000000000005,Brasov,Romania,45.81N,26.54E
1969-01-01,-7.647,0.898,Brasov,Romania,45.81N,26.54E
1969-02-01,-4.1080000000000005,0.5870000000000001,Brasov,Romania,45.81N,26.54E
1969-03-01,-2.2880000000000003,0.785,Brasov,Romania,45.81N,26.54E
1969-04-01,6.718,0.252,Brasov,Romania,45.81N,26.54E
1969-05-01,15.322000000000001,0.34600000000000003,Brasov,Romania,45.81N,26.54E
1969-06-01,16.176000000000002,0.365,Brasov,Romania,45.81N,26.54E
1969-07-01,16.824,0.32299999999999995,Brasov,Romania,45.81N,26.54E
1969-08-01,18.287,0.32799999999999996,Brasov,Romania,45.81N,26.54E
1969-09-01,14.097999999999999,0.168,Brasov,Romania,45.81N,26.54E
1969-10-01,8.286999999999999,0.298,Brasov,Romania,45.81N,26.54E
1969-11-01,6.9689999999999985,0.775,Brasov,Romania,45.81N,26.54E
1969-12-01,-2.2680000000000002,0.65,Brasov,Romania,45.81N,26.54E
1970-01-01,-2.655,0.324,Brasov,Romania,45.81N,26.54E
1970-02-01,-2.129,0.35100000000000003,Brasov,Romania,45.81N,26.54E
1970-03-01,2.695,0.425,Brasov,Romania,45.81N,26.54E
1970-04-01,9.336,0.5,Brasov,Romania,45.81N,26.54E
1970-05-01,11.844000000000001,0.355,Brasov,Romania,45.81N,26.54E
1970-06-01,16.502000000000002,0.40700000000000003,Brasov,Romania,45.81N,26.54E
1970-07-01,19.512999999999998,0.293,Brasov,Romania,45.81N,26.54E
1970-08-01,17.677999999999994,0.35100000000000003,Brasov,Romania,45.81N,26.54E
1970-09-01,13.535,0.284,Brasov,Romania,45.81N,26.54E
1970-10-01,7.018999999999999,0.228,Brasov,Romania,45.81N,26.54E
1970-11-01,4.854,0.42200000000000004,Brasov,Romania,45.81N,26.54E
1970-12-01,-0.479,0.743,Brasov,Romania,45.81N,26.54E
1971-01-01,-1.1630000000000005,0.315,Brasov,Romania,45.81N,26.54E
1971-02-01,-1.0239999999999998,0.584,Brasov,Romania,45.81N,26.54E
1971-03-01,0.7829999999999999,0.5479999999999999,Brasov,Romania,45.81N,26.54E
1971-04-01,7.7010000000000005,0.258,Brasov,Romania,45.81N,26.54E
1971-05-01,14.451999999999998,0.29600000000000004,Brasov,Romania,45.81N,26.54E
1971-06-01,16.384,0.21600000000000003,Brasov,Romania,45.81N,26.54E
1971-07-01,17.418000000000006,0.23,Brasov,Romania,45.81N,26.54E
1971-08-01,18.725,0.267,Brasov,Romania,45.81N,26.54E
1971-09-01,12.08,0.449,Brasov,Romania,45.81N,26.54E
1971-10-01,7.2170000000000005,0.2,Brasov,Romania,45.81N,26.54E
1971-11-01,3.2739999999999996,0.447,Brasov,Romania,45.81N,26.54E
1971-12-01,0.385,0.797,Brasov,Romania,45.81N,26.54E
1972-01-01,-5.154,0.7020000000000001,Brasov,Romania,45.81N,26.54E
1972-02-01,-1.7399999999999998,0.841,Brasov,Romania,45.81N,26.54E
1972-03-01,2.994,0.40700000000000003,Brasov,Romania,45.81N,26.54E
1972-04-01,10.737,0.293,Brasov,Romania,45.81N,26.54E
1972-05-01,13.795,0.19399999999999998,Brasov,Romania,45.81N,26.54E
1972-06-01,17.941000000000006,0.16,Brasov,Romania,45.81N,26.54E
1972-07-01,19.648000000000003,0.258,Brasov,Romania,45.81N,26.54E
1972-08-01,17.921,0.31,Brasov,Romania,45.81N,26.54E
1972-09-01,12.097000000000001,0.37,Brasov,Romania,45.81N,26.54E
1972-10-01,6.251999999999999,0.22899999999999998,Brasov,Romania,45.81N,26.54E
1972-11-01,4.013999999999999,0.462,Brasov,Romania,45.81N,26.54E
1972-12-01,-0.973,0.684,Brasov,Romania,45.81N,26.54E
1973-01-01,-4.538,0.47600000000000003,Brasov,Romania,45.81N,26.54E
1973-02-01,0.27600000000000025,0.376,Brasov,Romania,45.81N,26.54E
1973-03-01,0.224,0.396,Brasov,Romania,45.81N,26.54E
1973-04-01,8.51,0.163,Brasov,Romania,45.81N,26.54E
1973-05-01,13.483,0.318,Brasov,Romania,45.81N,26.54E
1973-06-01,16.145,0.19899999999999998,Brasov,Romania,45.81N,26.54E
1973-07-01,18.514000000000006,0.19,Brasov,Romania,45.81N,26.54E
1973-08-01,16.898999999999994,0.192,Brasov,Romania,45.81N,26.54E
1973-09-01,14.777999999999999,0.38799999999999996,Brasov,Romania,45.81N,26.54E
1973-10-01,8.283,0.364,Brasov,Romania,45.81N,26.54E
1973-11-01,1.0059999999999998,0.47200000000000003,Brasov,Romania,45.81N,26.54E
1973-12-01,-2.728,0.344,Brasov,Romania,45.81N,26.54E
1974-01-01,-4.7,0.43799999999999994,Brasov,Romania,45.81N,26.54E
1974-02-01,0.7829999999999999,0.257,Brasov,Romania,45.81N,26.54E
1974-03-01,3.17,0.486,Brasov,Romania,45.81N,26.54E
1974-04-01,5.856999999999998,0.222,Brasov,Romania,45.81N,26.54E
1974-05-01,12.303,0.27,Brasov,Romania,45.81N,26.54E
1974-06-01,15.932,0.332,Brasov,Romania,45.81N,26.54E
1974-07-01,17.430999999999997,0.23800000000000002,Brasov,Romania,45.81N,26.54E
1974-08-01,18.679000000000002,0.313,Brasov,Romania,45.81N,26.54E
1974-09-01,14.707,0.24600000000000002,Brasov,Romania,45.81N,26.54E
1974-10-01,9.606,0.544,Brasov,Romania,45.81N,26.54E
1974-11-01,2.205,0.28300000000000003,Brasov,Romania,45.81N,26.54E
1974-12-01,0.12300000000000001,0.645,Brasov,Romania,45.81N,26.54E
1975-01-01,-0.4630000000000001,0.38799999999999996,Brasov,Romania,45.81N,26.54E
1975-02-01,-2.269,0.603,Brasov,Romania,45.81N,26.54E
1975-03-01,5.433,0.233,Brasov,Romania,45.81N,26.54E
1975-04-01,9.033,0.287,Brasov,Romania,45.81N,26.54E
1975-05-01,14.901,0.312,Brasov,Romania,45.81N,26.54E
1975-06-01,17.677,0.201,Brasov,Romania,45.81N,26.54E
1975-07-01,18.874,0.389,Brasov,Romania,45.81N,26.54E
1975-08-01,17.904999999999994,0.442,Brasov,Romania,45.81N,26.54E
1975-09-01,16.355,0.27699999999999997,Brasov,Romania,45.81N,26.54E
1975-10-01,8.594999999999999,0.295,Brasov,Romania,45.81N,26.54E
1975-11-01,0.904,0.37,Brasov,Romania,45.81N,26.54E
1975-12-01,-1.354,0.5539999999999999,Brasov,Romania,45.81N,26.54E
1976-01-01,-2.7410000000000005,0.667,Brasov,Romania,45.81N,26.54E
1976-02-01,-6.597,0.8490000000000001,Brasov,Romania,45.81N,26.54E
1976-03-01,0.4869999999999999,0.244,Brasov,Romania,45.81N,26.54E
1976-04-01,8.661999999999999,0.207,Brasov,Romania,45.81N,26.54E
1976-05-01,12.671,0.42100000000000004,Brasov,Romania,45.81N,26.54E
1976-06-01,15.329,0.371,Brasov,Romania,45.81N,26.54E
1976-07-01,18.017000000000003,0.312,Brasov,Romania,45.81N,26.54E
1976-08-01,14.884,0.266,Brasov,Romania,45.81N,26.54E
1976-09-01,13.032,0.423,Brasov,Romania,45.81N,26.54E
1976-10-01,7.414,0.495,Brasov,Romania,45.81N,26.54E
1976-11-01,4.649,0.348,Brasov,Romania,45.81N,26.54E
1976-12-01,-1.207,0.575,Brasov,Romania,45.81N,26.54E
1977-01-01,-3.014,0.442,Brasov,Romania,45.81N,26.54E
1977-02-01,2.6850000000000005,0.677,Brasov,Romania,45.81N,26.54E
1977-03-01,4.041,0.237,Brasov,Romania,45.81N,26.54E
1977-04-01,7.398,0.396,Brasov,Romania,45.81N,26.54E
1977-05-01,13.321,0.287,Brasov,Romania,45.81N,26.54E
1977-06-01,16.112000000000002,0.263,Brasov,Romania,45.81N,26.54E
1977-07-01,18.66,0.297,Brasov,Romania,45.81N,26.54E
1977-08-01,17.567,0.255,Brasov,Romania,45.81N,26.54E
1977-09-01,12.609000000000002,0.365,Brasov,Romania,45.81N,26.54E
1977-10-01,7.9910000000000005,0.41600000000000004,Brasov,Romania,45.81N,26.54E
1977-11-01,5.547000000000001,0.26899999999999996,Brasov,Romania,45.81N,26.54E
1977-12-01,-3.743,0.311,Brasov,Romania,45.81N,26.54E
1978-01-01,-3.815,0.57,Brasov,Romania,45.81N,26.54E
1978-02-01,-2.9530000000000003,0.7809999999999999,Brasov,Romania,45.81N,26.54E
1978-03-01,3.5660000000000003,0.187,Brasov,Romania,45.81N,26.54E
1978-04-01,7.455,0.24600000000000002,Brasov,Romania,45.81N,26.54E
1978-05-01,11.515999999999998,0.231,Brasov,Romania,45.81N,26.54E
1978-06-01,16.185000000000002,0.24600000000000002,Brasov,Romania,45.81N,26.54E
1978-07-01,17.284000000000002,0.22,Brasov,Romania,45.81N,26.54E
1978-08-01,16.503999999999998,0.319,Brasov,Romania,45.81N,26.54E
1978-09-01,12.712,0.20600000000000002,Brasov,Romania,45.81N,26.54E
1978-10-01,8.802999999999997,0.41200000000000003,Brasov,Romania,45.81N,26.54E
1978-11-01,2.412,0.51,Brasov,Romania,45.81N,26.54E
1978-12-01,-1.894,0.608,Brasov,Romania,45.81N,26.54E
1979-01-01,-3.867,0.395,Brasov,Romania,45.81N,26.54E
1979-02-01,-2.289,0.36,Brasov,Romania,45.81N,26.54E
1979-03-01,4.465,0.11800000000000001,Brasov,Romania,45.81N,26.54E
1979-04-01,7.3599999999999985,0.355,Brasov,Romania,45.81N,26.54E
1979-05-01,14.966,0.34700000000000003,Brasov,Romania,45.81N,26.54E
1979-06-01,18.930999999999997,0.257,Brasov,Romania,45.81N,26.54E
1979-07-01,16.563000000000002,0.204,Brasov,Romania,45.81N,26.54E
1979-08-01,17.409000000000002,0.35700000000000004,Brasov,Romania,45.81N,26.54E
1979-09-01,14.931,0.292,Brasov,Romania,45.81N,26.54E
1979-10-01,6.416,0.271,Brasov,Romania,45.81N,26.54E
1979-11-01,4.024,0.537,Brasov,Romania,45.81N,26.54E
1979-12-01,1.2500000000000002,0.341,Brasov,Romania,45.81N,26.54E
1980-01-01,-6.638999999999999,0.172,Brasov,Romania,45.81N,26.54E
1980-02-01,-2.62,0.257,Brasov,Romania,45.81N,26.54E
1980-03-01,0.09099999999999996,0.193,Brasov,Romania,45.81N,26.54E
1980-04-01,6.497000000000001,0.369,Brasov,Romania,45.81N,26.54E
1980-05-01,11.212,0.379,Brasov,Romania,45.81N,26.54E
1980-06-01,15.955000000000002,0.335,Brasov,Romania,45.81N,26.54E
1980-07-01,18.003,0.278,Brasov,Romania,45.81N,26.54E
1980-08-01,16.802,0.428,Brasov,Romania,45.81N,26.54E
1980-09-01,12.794,0.166,Brasov,Romania,45.81N,26.54E
1980-10-01,9.735,0.201,Brasov,Romania,45.81N,26.54E
1980-11-01,2.587,0.124,Brasov,Romania,45.81N,26.54E
1980-12-01,-1.265,0.306,Brasov,Romania,45.81N,26.54E
1981-01-01,-4.502000000000002,0.473,Brasov,Romania,45.81N,26.54E
1981-02-01,-2.184,0.214,Brasov,Romania,45.81N,26.54E
1981-03-01,3.969,0.309,Brasov,Romania,45.81N,26.54E
1981-04-01,5.875,0.6559999999999999,Brasov,Romania,45.81N,26.54E
1981-05-01,12.259,0.266,Brasov,Romania,45.81N,26.54E
1981-06-01,18.55,0.32,Brasov,Romania,45.81N,26.54E
1981-07-01,17.791,0.354,Brasov,Romania,45.81N,26.54E
1981-08-01,17.29,0.35100000000000003,Brasov,Romania,45.81N,26.54E
1981-09-01,14.163,0.24600000000000002,Brasov,Romania,45.81N,26.54E
1981-10-01,10.623,0.264,Brasov,Romania,45.81N,26.54E
1981-11-01,1.3119999999999998,0.522,Brasov,Romania,45.81N,26.54E
1981-12-01,-0.731,0.746,Brasov,Romania,45.81N,26.54E
1982-01-01,-4.49,0.8909999999999999,Brasov,Romania,45.81N,26.54E
1982-02-01,-4.6610000000000005,0.82,Brasov,Romania,45.81N,26.54E
1982-03-01,1.491,0.312,Brasov,Romania,45.81N,26.54E
1982-04-01,5.978,0.326,Brasov,Romania,45.81N,26.54E
1982-05-01,14.507,0.23800000000000002,Brasov,Romania,45.81N,26.54E
1982-06-01,16.918,0.363,Brasov,Romania,45.81N,26.54E
1982-07-01,17.416,0.34299999999999997,Brasov,Romania,45.81N,26.54E
1982-08-01,18.42,0.17800000000000002,Brasov,Romania,45.81N,26.54E
1982-09-01,16.546,0.401,Brasov,Romania,45.81N,26.54E
1982-10-01,9.356,0.32799999999999996,Brasov,Romania,45.81N,26.54E
1982-11-01,2.574,0.484,Brasov,Romania,45.81N,26.54E
1982-12-01,1.854,0.687,Brasov,Romania,45.81N,26.54E
1983-01-01,0.12099999999999955,0.626,Brasov,Romania,45.81N,26.54E
1983-02-01,-2.031,0.527,Brasov,Romania,45.81N,26.54E
1983-03-01,4.5089999999999995,0.33,Brasov,Romania,45.81N,26.54E
1983-04-01,10.612,0.213,Brasov,Romania,45.81N,26.54E
1983-05-01,15.139000000000001,0.293,Brasov,Romania,45.81N,26.54E
1983-06-01,16.211000000000002,0.491,Brasov,Romania,45.81N,26.54E
1983-07-01,18.930999999999997,0.244,Brasov,Romania,45.81N,26.54E
1983-08-01,17.294,0.24100000000000002,Brasov,Romania,45.81N,26.54E
1983-09-01,14.982999999999999,0.313,Brasov,Romania,45.81N,26.54E
1983-10-01,8.213999999999999,0.371,Brasov,Romania,45.81N,26.54E
1983-11-01,0.29800000000000004,0.16899999999999998,Brasov,Romania,45.81N,26.54E
1983-12-01,-2.547,0.564,Brasov,Romania,45.81N,26.54E
1984-01-01,-0.6010000000000004,0.5489999999999999,Brasov,Romania,45.81N,26.54E
1984-02-01,-2.9419999999999997,0.245,Brasov,Romania,45.81N,26.54E
1984-03-01,0.6729999999999999,0.34,Brasov,Romania,45.81N,26.54E
1984-04-01,6.757000000000001,0.198,Brasov,Romania,45.81N,26.54E
1984-05-01,14.171,0.196,Brasov,Romania,45.81N,26.54E
1984-06-01,15.799,0.312,Brasov,Romania,45.81N,26.54E
1984-07-01,17.139000000000006,0.5579999999999999,Brasov,Romania,45.81N,26.54E
1984-08-01,17.236,0.589,Brasov,Romania,45.81N,26.54E
1984-09-01,16.348,0.5379999999999999,Brasov,Romania,45.81N,26.54E
1984-10-01,11.498,0.19699999999999998,Brasov,Romania,45.81N,26.54E
1984-11-01,2.92,0.24100000000000002,Brasov,Romania,45.81N,26.54E
1984-12-01,-2.343,0.259,Brasov,Romania,45.81N,26.54E
1985-01-01,-8.956,1.0170000000000001,Brasov,Romania,45.81N,26.54E
1985-02-01,-9.664,0.364,Brasov,Romania,45.81N,26.54E
1985-03-01,-0.409,0.33299999999999996,Brasov,Romania,45.81N,26.54E
1985-04-01,9.353,0.29600000000000004,Brasov,Romania,45.81N,26.54E
1985-05-01,15.875,0.361,Brasov,Romania,45.81N,26.54E
1985-06-01,15.783,0.33,Brasov,Romania,45.81N,26.54E
1985-07-01,17.773000000000003,0.35,Brasov,Romania,45.81N,26.54E
1985-08-01,18.566,0.406,Brasov,Romania,45.81N,26.54E
1985-09-01,13.127,0.326,Brasov,Romania,45.81N,26.54E
1985-10-01,6.9129999999999985,0.6809999999999999,Brasov,Romania,45.81N,26.54E
1985-11-01,2.09,0.306,Brasov,Romania,45.81N,26.54E
1985-12-01,0.109,0.721,Brasov,Romania,45.81N,26.54E
1986-01-01,-1.4290000000000005,1.063,Brasov,Romania,45.81N,26.54E
1986-02-01,-5.2860000000000005,0.637,Brasov,Romania,45.81N,26.54E
1986-03-01,2.337,0.31,Brasov,Romania,45.81N,26.54E
1986-04-01,9.666,0.316,Brasov,Romania,45.81N,26.54E
1986-05-01,14.136,0.38799999999999996,Brasov,Romania,45.81N,26.54E
1986-06-01,17.234,0.45,Brasov,Romania,45.81N,26.54E
1986-07-01,17.241,0.299,Brasov,Romania,45.81N,26.54E
1986-08-01,19.227,0.359,Brasov,Romania,45.81N,26.54E
1986-09-01,15.064,0.504,Brasov,Romania,45.81N,26.54E
1986-10-01,7.353,0.303,Brasov,Romania,45.81N,26.54E
1986-11-01,2.716,0.35100000000000003,Brasov,Romania,45.81N,26.54E
1986-12-01,-3.295,0.669,Brasov,Romania,45.81N,26.54E
1987-01-01,-7.0310000000000015,0.654,Brasov,Romania,45.81N,26.54E
1987-02-01,-2.39,0.848,Brasov,Romania,45.81N,26.54E
1987-03-01,-3.329,0.177,Brasov,Romania,45.81N,26.54E
1987-04-01,6.3119999999999985,0.162,Brasov,Romania,45.81N,26.54E
1987-05-01,12.393999999999998,0.392,Brasov,Romania,45.81N,26.54E
1987-06-01,19.024,0.42200000000000004,Brasov,Romania,45.81N,26.54E
1987-07-01,21.948,0.5539999999999999,Brasov,Romania,45.81N,26.54E
1987-08-01,17.401,0.42100000000000004,Brasov,Romania,45.81N,26.54E
1987-09-01,16.155,0.451,Brasov,Romania,45.81N,26.54E
1987-10-01,7.439999999999999,0.40299999999999997,Brasov,Romania,45.81N,26.54E
1987-11-01,4.441,0.43700000000000006,Brasov,Romania,45.81N,26.54E
1987-12-01,-1.4569999999999999,0.441,Brasov,Romania,45.81N,26.54E
1988-01-01,-0.7210000000000001,0.5539999999999999,Brasov,Romania,45.81N,26.54E
1988-02-01,-1.5130000000000001,0.31,Brasov,Romania,45.81N,26.54E
1988-03-01,2.463,0.207,Brasov,Romania,45.81N,26.54E
1988-04-01,6.517,0.27899999999999997,Brasov,Romania,45.81N,26.54E
1988-05-01,13.725,0.237,Brasov,Romania,45.81N,26.54E
1988-06-01,16.298000000000002,0.23600000000000002,Brasov,Romania,45.81N,26.54E
1988-07-01,20.728,0.252,Brasov,Romania,45.81N,26.54E
1988-08-01,19.24,0.27399999999999997,Brasov,Romania,45.81N,26.54E
1988-09-01,14.337,0.19399999999999998,Brasov,Romania,45.81N,26.54E
1988-10-01,7.026999999999999,0.547,Brasov,Romania,45.81N,26.54E
1988-11-01,-1.8360000000000003,0.11699999999999999,Brasov,Romania,45.81N,26.54E
1988-12-01,-1.7009999999999998,0.638,Brasov,Romania,45.81N,26.54E
1989-01-01,-1.4400000000000004,0.414,Brasov,Romania,45.81N,26.54E
1989-02-01,0.9290000000000004,0.321,Brasov,Romania,45.81N,26.54E
1989-03-01,5.603,0.179,Brasov,Romania,45.81N,26.54E
1989-04-01,10.556,0.44299999999999995,Brasov,Romania,45.81N,26.54E
1989-05-01,12.534999999999998,0.193,Brasov,Romania,45.81N,26.54E
1989-06-01,15.11,0.249,Brasov,Romania,45.81N,26.54E
1989-07-01,18.433,0.33,Brasov,Romania,45.81N,26.54E
1989-08-01,19.183,0.37,Brasov,Romania,45.81N,26.54E
1989-09-01,13.695,0.392,Brasov,Romania,45.81N,26.54E
1989-10-01,8.806999999999997,0.40700000000000003,Brasov,Romania,45.81N,26.54E
1989-11-01,2.169,0.245,Brasov,Romania,45.81N,26.54E
1989-12-01,-0.602,0.43700000000000006,Brasov,Romania,45.81N,26.54E
1990-01-01,-2.6889999999999996,0.9590000000000001,Brasov,Romania,45.81N,26.54E
1990-02-01,2.7760000000000002,0.22699999999999998,Brasov,Romania,45.81N,26.54E
1990-03-01,7.6129999999999995,0.27699999999999997,Brasov,Romania,45.81N,26.54E
1990-04-01,8.592,0.23800000000000002,Brasov,Romania,45.81N,26.54E
1990-05-01,13.462,0.195,Brasov,Romania,45.81N,26.54E
1990-06-01,16.912000000000006,0.509,Brasov,Romania,45.81N,26.54E
1990-07-01,19.401,0.254,Brasov,Romania,45.81N,26.54E
1990-08-01,18.849,0.264,Brasov,Romania,45.81N,26.54E
1990-09-01,13.556,0.23,Brasov,Romania,45.81N,26.54E
1990-10-01,9.672,0.5,Brasov,Romania,45.81N,26.54E
1990-11-01,5.38,0.37200000000000005,Brasov,Romania,45.81N,26.54E
1990-12-01,-0.731,0.6890000000000001,Brasov,Romania,45.81N,26.54E
1991-01-01,-2.1100000000000003,0.703,Brasov,Romania,45.81N,26.54E
1991-02-01,-3.844,0.327,Brasov,Romania,45.81N,26.54E
1991-03-01,3.11,0.312,Brasov,Romania,45.81N,26.54E
1991-04-01,7.341,0.332,Brasov,Romania,45.81N,26.54E
1991-05-01,10.965,0.462,Brasov,Romania,45.81N,26.54E
1991-06-01,17.163,0.267,Brasov,Romania,45.81N,26.54E
1991-07-01,19.165000000000006,0.253,Brasov,Romania,45.81N,26.54E
1991-08-01,17.665,0.18100000000000002,Brasov,Romania,45.81N,26.54E
1991-09-01,14.16,0.161,Brasov,Romania,45.81N,26.54E
1991-10-01,9.51,0.196,Brasov,Romania,45.81N,26.54E
1991-11-01,3.114,0.385,Brasov,Romania,45.81N,26.54E
1991-12-01,-4.091,0.8029999999999999,Brasov,Romania,45.81N,26.54E
1992-01-01,-3.0170000000000003,0.508,Brasov,Romania,45.81N,26.54E
1992-02-01,-2.09,0.41700000000000004,Brasov,Romania,45.81N,26.54E
1992-03-01,3.3169999999999997,0.34299999999999997,Brasov,Romania,45.81N,26.54E
1992-04-01,8.394,0.37,Brasov,Romania,45.81N,26.54E
1992-05-01,11.661,0.294,Brasov,Romania,45.81N,26.54E
1992-06-01,17.115000000000002,0.44799999999999995,Brasov,Romania,45.81N,26.54E
1992-07-01,18.996,0.257,Brasov,Romania,45.81N,26.54E
1992-08-01,22.048000000000002,0.457,Brasov,Romania,45.81N,26.54E
1992-09-01,13.772,0.188,Brasov,Romania,45.81N,26.54E
1992-10-01,9.874,0.22899999999999998,Brasov,Romania,45.81N,26.54E
1992-11-01,3.9389999999999996,0.41700000000000004,Brasov,Romania,45.81N,26.54E
1992-12-01,-3.1660000000000004,0.825,Brasov,Romania,45.81N,26.54E
1993-01-01,-1.7670000000000003,0.414,Brasov,Romania,45.81N,26.54E
1993-02-01,-4.114,0.7659999999999999,Brasov,Romania,45.81N,26.54E
1993-03-01,0.44699999999999984,0.524,Brasov,Romania,45.81N,26.54E
1993-04-01,7.452999999999999,0.36700000000000005,Brasov,Romania,45.81N,26.54E
1993-05-01,14.390999999999998,0.387,Brasov,Romania,45.81N,26.54E
1993-06-01,17.5,0.285,Brasov,Romania,45.81N,26.54E
1993-07-01,18.616,0.17800000000000002,Brasov,Romania,45.81N,26.54E
1993-08-01,18.392,0.359,Brasov,Romania,45.81N,26.54E
1993-09-01,13.512,0.322,Brasov,Romania,45.81N,26.54E
