2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1913-12-01,6.505,0.528,Eastbourne,United Kingdom,50.63N,1.27E
1914-01-01,2.883,0.813,Eastbourne,United Kingdom,50.63N,1.27E
1914-02-01,7.357,0.325,Eastbourne,United Kingdom,50.63N,1.27E
1914-03-01,6.9190000000000005,0.258,Eastbourne,United Kingdom,50.63N,1.27E
1914-04-01,9.923,0.38799999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1914-05-01,10.488,0.48200000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1914-06-01,13.470999999999998,0.405,Eastbourne,United Kingdom,50.63N,1.27E
1914-07-01,15.970999999999998,0.201,Eastbourne,United Kingdom,50.63N,1.27E
1914-08-01,17.019000000000002,0.392,Eastbourne,United Kingdom,50.63N,1.27E
1914-09-01,14.563,0.289,Eastbourne,United Kingdom,50.63N,1.27E
1914-10-01,11.509,0.325,Eastbourne,United Kingdom,50.63N,1.27E
1914-11-01,8.246,0.368,Eastbourne,United Kingdom,50.63N,1.27E
1914-12-01,7.335,0.43700000000000006,Eastbourne,United Kingdom,50.63N,1.27E
1915-01-01,5.194,0.373,Eastbourne,United Kingdom,50.63N,1.27E
1915-02-01,5.016,0.565,Eastbourne,United Kingdom,50.63N,1.27E
1915-03-01,5.224,0.462,Eastbourne,United Kingdom,50.63N,1.27E
1915-04-01,7.41,0.198,Eastbourne,United Kingdom,50.63N,1.27E
1915-05-01,11.607,0.43,Eastbourne,United Kingdom,50.63N,1.27E
1915-06-01,14.345,0.376,Eastbourne,United Kingdom,50.63N,1.27E
1915-07-01,14.887,0.306,Eastbourne,United Kingdom,50.63N,1.27E
1915-08-01,15.968,0.268,Eastbourne,United Kingdom,50.63N,1.27E
1915-09-01,14.258,0.235,Eastbourne,United Kingdom,50.63N,1.27E
1915-10-01,10.045,0.31,Eastbourne,United Kingdom,50.63N,1.27E
1915-11-01,5.3500000000000005,0.49,Eastbourne,United Kingdom,50.63N,1.27E
1915-12-01,8.169,0.32799999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1916-01-01,8.367,0.508,Eastbourne,United Kingdom,50.63N,1.27E
1916-02-01,4.686,0.679,Eastbourne,United Kingdom,50.63N,1.27E
1916-03-01,4.8,0.48,Eastbourne,United Kingdom,50.63N,1.27E
1916-04-01,8.419,0.225,Eastbourne,United Kingdom,50.63N,1.27E
1916-05-01,11.88,0.382,Eastbourne,United Kingdom,50.63N,1.27E
1916-06-01,11.033,0.235,Eastbourne,United Kingdom,50.63N,1.27E
1916-07-01,14.765999999999998,0.251,Eastbourne,United Kingdom,50.63N,1.27E
1916-08-01,16.837,0.294,Eastbourne,United Kingdom,50.63N,1.27E
1916-09-01,13.943,0.317,Eastbourne,United Kingdom,50.63N,1.27E
1916-10-01,12.09,0.276,Eastbourne,United Kingdom,50.63N,1.27E
1916-11-01,8.346,0.259,Eastbourne,United Kingdom,50.63N,1.27E
1916-12-01,4.694,0.485,Eastbourne,United Kingdom,50.63N,1.27E
1917-01-01,2.0770000000000004,0.66,Eastbourne,United Kingdom,50.63N,1.27E
1917-02-01,0.976,0.423,Eastbourne,United Kingdom,50.63N,1.27E
1917-03-01,3.3369999999999997,0.266,Eastbourne,United Kingdom,50.63N,1.27E
1917-04-01,4.882,0.37200000000000005,Eastbourne,United Kingdom,50.63N,1.27E
1917-05-01,13.342,0.371,Eastbourne,United Kingdom,50.63N,1.27E
1917-06-01,15.815,0.252,Eastbourne,United Kingdom,50.63N,1.27E
1917-07-01,15.885000000000002,0.449,Eastbourne,United Kingdom,50.63N,1.27E
1917-08-01,15.775,0.408,Eastbourne,United Kingdom,50.63N,1.27E
1917-09-01,15.406,0.429,Eastbourne,United Kingdom,50.63N,1.27E
1917-10-01,9.437000000000001,0.126,Eastbourne,United Kingdom,50.63N,1.27E
1917-11-01,9.604,0.461,Eastbourne,United Kingdom,50.63N,1.27E
1917-12-01,2.942,0.507,Eastbourne,United Kingdom,50.63N,1.27E
1918-01-01,4.885,0.382,Eastbourne,United Kingdom,50.63N,1.27E
1918-02-01,6.4,0.382,Eastbourne,United Kingdom,50.63N,1.27E
1918-03-01,6.325,0.435,Eastbourne,United Kingdom,50.63N,1.27E
1918-04-01,6.962000000000001,0.385,Eastbourne,United Kingdom,50.63N,1.27E
1918-05-01,12.72,0.396,Eastbourne,United Kingdom,50.63N,1.27E
1918-06-01,12.562000000000001,0.341,Eastbourne,United Kingdom,50.63N,1.27E
1918-07-01,15.597999999999999,0.23800000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1918-08-01,16.519000000000002,0.429,Eastbourne,United Kingdom,50.63N,1.27E
1918-09-01,13.858,0.207,Eastbourne,United Kingdom,50.63N,1.27E
1918-10-01,10.431,0.254,Eastbourne,United Kingdom,50.63N,1.27E
1918-11-01,7.577000000000001,0.41700000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1918-12-01,8.932,0.245,Eastbourne,United Kingdom,50.63N,1.27E
1919-01-01,4.138,0.408,Eastbourne,United Kingdom,50.63N,1.27E
1919-02-01,2.6919999999999997,0.424,Eastbourne,United Kingdom,50.63N,1.27E
1919-03-01,4.8870000000000005,0.35700000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1919-04-01,6.479,0.508,Eastbourne,United Kingdom,50.63N,1.27E
1919-05-01,12.604,0.612,Eastbourne,United Kingdom,50.63N,1.27E
1919-06-01,13.77,0.271,Eastbourne,United Kingdom,50.63N,1.27E
1919-07-01,13.192,0.384,Eastbourne,United Kingdom,50.63N,1.27E
1919-08-01,16.997,0.37799999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1919-09-01,14.923,0.168,Eastbourne,United Kingdom,50.63N,1.27E
1919-10-01,8.539,0.344,Eastbourne,United Kingdom,50.63N,1.27E
1919-11-01,5.135000000000002,0.153,Eastbourne,United Kingdom,50.63N,1.27E
1919-12-01,7.152,0.302,Eastbourne,United Kingdom,50.63N,1.27E
1920-01-01,6.507999999999999,0.325,Eastbourne,United Kingdom,50.63N,1.27E
1920-02-01,6.975,0.504,Eastbourne,United Kingdom,50.63N,1.27E
1920-03-01,8.196,0.19699999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1920-04-01,8.829,0.59,Eastbourne,United Kingdom,50.63N,1.27E
1920-05-01,12.073,0.466,Eastbourne,United Kingdom,50.63N,1.27E
1920-06-01,13.998,0.24100000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1920-07-01,14.642999999999999,0.193,Eastbourne,United Kingdom,50.63N,1.27E
1920-08-01,14.033,0.233,Eastbourne,United Kingdom,50.63N,1.27E
1920-09-01,14.247,0.42,Eastbourne,United Kingdom,50.63N,1.27E
1920-10-01,11.685,0.465,Eastbourne,United Kingdom,50.63N,1.27E
1920-11-01,7.3980000000000015,0.457,Eastbourne,United Kingdom,50.63N,1.27E
1920-12-01,5.534,0.605,Eastbourne,United Kingdom,50.63N,1.27E
1921-01-01,8.442,0.436,Eastbourne,United Kingdom,50.63N,1.27E
1921-02-01,5.291,0.247,Eastbourne,United Kingdom,50.63N,1.27E
1921-03-01,7.836,0.212,Eastbourne,United Kingdom,50.63N,1.27E
1921-04-01,8.392999999999999,0.353,Eastbourne,United Kingdom,50.63N,1.27E
1921-05-01,11.872,0.20800000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1921-06-01,14.151,0.336,Eastbourne,United Kingdom,50.63N,1.27E
1921-07-01,18.602,0.43700000000000006,Eastbourne,United Kingdom,50.63N,1.27E
1921-08-01,16.651,0.303,Eastbourne,United Kingdom,50.63N,1.27E
1921-09-01,15.809000000000001,0.256,Eastbourne,United Kingdom,50.63N,1.27E
1921-10-01,14.882,0.424,Eastbourne,United Kingdom,50.63N,1.27E
1921-11-01,5.639000000000001,0.541,Eastbourne,United Kingdom,50.63N,1.27E
1921-12-01,7.174,0.517,Eastbourne,United Kingdom,50.63N,1.27E
1922-01-01,4.678999999999999,0.5670000000000001,Eastbourne,United Kingdom,50.63N,1.27E
1922-02-01,4.989,0.46299999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1922-03-01,5.555,0.252,Eastbourne,United Kingdom,50.63N,1.27E
1922-04-01,5.93,0.27699999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1922-05-01,12.91,0.46299999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1922-06-01,13.852,0.222,Eastbourne,United Kingdom,50.63N,1.27E
1922-07-01,13.999,0.3,Eastbourne,United Kingdom,50.63N,1.27E
1922-08-01,14.520999999999999,0.387,Eastbourne,United Kingdom,50.63N,1.27E
1922-09-01,13.09,0.418,Eastbourne,United Kingdom,50.63N,1.27E
1922-10-01,9.137,0.467,Eastbourne,United Kingdom,50.63N,1.27E
1922-11-01,7.222,0.46299999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1922-12-01,7.218,0.313,Eastbourne,United Kingdom,50.63N,1.27E
1923-01-01,5.982,0.691,Eastbourne,United Kingdom,50.63N,1.27E
1923-02-01,6.487,0.27399999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1923-03-01,7.234,0.29600000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1923-04-01,7.77,0.312,Eastbourne,United Kingdom,50.63N,1.27E
1923-05-01,9.632,0.24100000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1923-06-01,11.251,0.366,Eastbourne,United Kingdom,50.63N,1.27E
1923-07-01,17.832,0.313,Eastbourne,United Kingdom,50.63N,1.27E
1923-08-01,16.273,0.29100000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1923-09-01,14.132,0.22399999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1923-10-01,12.027999999999999,0.33,Eastbourne,United Kingdom,50.63N,1.27E
1923-11-01,5.591000000000001,0.52,Eastbourne,United Kingdom,50.63N,1.27E
1923-12-01,4.875,0.39799999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1924-01-01,5.019,0.39,Eastbourne,United Kingdom,50.63N,1.27E
1924-02-01,2.8510000000000004,0.281,Eastbourne,United Kingdom,50.63N,1.27E
1924-03-01,4.968,0.242,Eastbourne,United Kingdom,50.63N,1.27E
1924-04-01,7.1129999999999995,0.324,Eastbourne,United Kingdom,50.63N,1.27E
1924-05-01,12.0,0.43700000000000006,Eastbourne,United Kingdom,50.63N,1.27E
1924-06-01,13.623,0.35600000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1924-07-01,15.405,0.267,Eastbourne,United Kingdom,50.63N,1.27E
1924-08-01,14.472999999999999,0.29100000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1924-09-01,14.543,0.249,Eastbourne,United Kingdom,50.63N,1.27E
1924-10-01,12.120999999999999,0.40299999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1924-11-01,8.779,0.228,Eastbourne,United Kingdom,50.63N,1.27E
1924-12-01,7.096,0.43700000000000006,Eastbourne,United Kingdom,50.63N,1.27E
1925-01-01,6.312,0.55,Eastbourne,United Kingdom,50.63N,1.27E
1925-02-01,6.257999999999999,0.431,Eastbourne,United Kingdom,50.63N,1.27E
1925-03-01,4.593999999999999,0.396,Eastbourne,United Kingdom,50.63N,1.27E
1925-04-01,7.622000000000001,0.205,Eastbourne,United Kingdom,50.63N,1.27E
1925-05-01,11.634,0.161,Eastbourne,United Kingdom,50.63N,1.27E
1925-06-01,14.235,0.327,Eastbourne,United Kingdom,50.63N,1.27E
1925-07-01,16.669,0.259,Eastbourne,United Kingdom,50.63N,1.27E
1925-08-01,15.909,0.33799999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1925-09-01,12.470999999999998,0.282,Eastbourne,United Kingdom,50.63N,1.27E
1925-10-01,12.033,0.307,Eastbourne,United Kingdom,50.63N,1.27E
1925-11-01,5.945,0.36700000000000005,Eastbourne,United Kingdom,50.63N,1.27E
1925-12-01,4.999,0.25,Eastbourne,United Kingdom,50.63N,1.27E
1926-01-01,5.221,0.198,Eastbourne,United Kingdom,50.63N,1.27E
1926-02-01,8.14,0.32299999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1926-03-01,6.877000000000001,0.293,Eastbourne,United Kingdom,50.63N,1.27E
1926-04-01,9.161,0.39399999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1926-05-01,9.817,0.429,Eastbourne,United Kingdom,50.63N,1.27E
1926-06-01,12.536,0.33299999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1926-07-01,16.484,0.434,Eastbourne,United Kingdom,50.63N,1.27E
1926-08-01,16.791,0.179,Eastbourne,United Kingdom,50.63N,1.27E
1926-09-01,16.352,0.28800000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1926-10-01,10.208,0.272,Eastbourne,United Kingdom,50.63N,1.27E
1926-11-01,9.024,0.377,Eastbourne,United Kingdom,50.63N,1.27E
1926-12-01,5.073,0.47200000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1927-01-01,5.817,0.301,Eastbourne,United Kingdom,50.63N,1.27E
1927-02-01,4.93,0.358,Eastbourne,United Kingdom,50.63N,1.27E
1927-03-01,7.8389999999999995,0.21899999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1927-04-01,8.172,0.212,Eastbourne,United Kingdom,50.63N,1.27E
1927-05-01,11.276000000000002,0.336,Eastbourne,United Kingdom,50.63N,1.27E
1927-06-01,12.413,0.16,Eastbourne,United Kingdom,50.63N,1.27E
1927-07-01,15.595999999999998,0.39,Eastbourne,United Kingdom,50.63N,1.27E
1927-08-01,16.204,0.35,Eastbourne,United Kingdom,50.63N,1.27E
1927-09-01,14.088,0.226,Eastbourne,United Kingdom,50.63N,1.27E
1927-10-01,11.843,0.23399999999999999,Eastbourne,United Kingdom,50.63N,1.27E
1927-11-01,7.69,0.35600000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1927-12-01,3.059,0.375,Eastbourne,United Kingdom,50.63N,1.27E
1928-01-01,6.1770000000000005,0.23600000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1928-02-01,6.818,0.34,Eastbourne,United Kingdom,50.63N,1.27E
1928-03-01,6.6370000000000005,0.354,Eastbourne,United Kingdom,50.63N,1.27E
1928-04-01,8.088000000000001,0.12300000000000001,Eastbourne,United Kingdom,50.63N,1.27E
1928-05-01,10.103000000000002,0.265,Eastbourne,United Kingdom,50.63N,1.27E
1928-06-01,12.945,0.196,Eastbourne,United Kingdom,50.63N,1.27E
1928-07-01,17.203,0.36200000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1928-08-01,16.358,0.213,Eastbourne,United Kingdom,50.63N,1.27E
1928-09-01,14.309000000000001,0.261,Eastbourne,United Kingdom,50.63N,1.27E
1928-10-01,11.697000000000001,0.2,Eastbourne,United Kingdom,50.63N,1.27E
1928-11-01,9.959,0.353,Eastbourne,United Kingdom,50.63N,1.27E
1928-12-01,5.233,0.42200000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1929-01-01,1.7320000000000002,0.396,Eastbourne,United Kingdom,50.63N,1.27E
1929-02-01,-0.7329999999999997,0.511,Eastbourne,United Kingdom,50.63N,1.27E
1929-03-01,6.26,0.44299999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1929-04-01,6.0150000000000015,0.402,Eastbourne,United Kingdom,50.63N,1.27E
1929-05-01,11.179,0.382,Eastbourne,United Kingdom,50.63N,1.27E
1929-06-01,12.932,0.336,Eastbourne,United Kingdom,50.63N,1.27E
1929-07-01,16.498,0.247,Eastbourne,United Kingdom,50.63N,1.27E
1929-08-01,16.359,0.272,Eastbourne,United Kingdom,50.63N,1.27E
1929-09-01,17.813,0.26899999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1929-10-01,11.460999999999999,0.34600000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1929-11-01,8.815000000000003,0.368,Eastbourne,United Kingdom,50.63N,1.27E
1929-12-01,7.939999999999999,0.392,Eastbourne,United Kingdom,50.63N,1.27E
1930-01-01,7.342,0.32,Eastbourne,United Kingdom,50.63N,1.27E
1930-02-01,3.693,0.26899999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1930-03-01,6.26,0.18600000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1930-04-01,8.357000000000001,0.261,Eastbourne,United Kingdom,50.63N,1.27E
1930-05-01,10.546,0.278,Eastbourne,United Kingdom,50.63N,1.27E
1930-06-01,15.392999999999999,0.263,Eastbourne,United Kingdom,50.63N,1.27E
1930-07-01,15.159,0.231,Eastbourne,United Kingdom,50.63N,1.27E
1930-08-01,16.515,0.284,Eastbourne,United Kingdom,50.63N,1.27E
1930-09-01,14.898,0.172,Eastbourne,United Kingdom,50.63N,1.27E
1930-10-01,12.17,0.12,Eastbourne,United Kingdom,50.63N,1.27E
1930-11-01,9.237,0.26899999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1930-12-01,5.848,0.42100000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1931-01-01,4.8180000000000005,0.377,Eastbourne,United Kingdom,50.63N,1.27E
1931-02-01,4.011,0.436,Eastbourne,United Kingdom,50.63N,1.27E
1931-03-01,4.562,0.377,Eastbourne,United Kingdom,50.63N,1.27E
1931-04-01,7.466,0.345,Eastbourne,United Kingdom,50.63N,1.27E
1931-05-01,11.610999999999999,0.321,Eastbourne,United Kingdom,50.63N,1.27E
1931-06-01,14.554,0.39299999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1931-07-01,15.395999999999999,0.342,Eastbourne,United Kingdom,50.63N,1.27E
1931-08-01,15.14,0.183,Eastbourne,United Kingdom,50.63N,1.27E
1931-09-01,12.321,0.21899999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1931-10-01,10.591,0.29600000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1931-11-01,9.661,0.38799999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1931-12-01,6.245,0.431,Eastbourne,United Kingdom,50.63N,1.27E
1932-01-01,6.893000000000002,0.435,Eastbourne,United Kingdom,50.63N,1.27E
1932-02-01,3.0180000000000002,0.445,Eastbourne,United Kingdom,50.63N,1.27E
1932-03-01,4.898,0.307,Eastbourne,United Kingdom,50.63N,1.27E
1932-04-01,6.9430000000000005,0.359,Eastbourne,United Kingdom,50.63N,1.27E
1932-05-01,10.379,0.251,Eastbourne,United Kingdom,50.63N,1.27E
1932-06-01,13.547,0.439,Eastbourne,United Kingdom,50.63N,1.27E
1932-07-01,15.958,0.304,Eastbourne,United Kingdom,50.63N,1.27E
1932-08-01,18.692,0.534,Eastbourne,United Kingdom,50.63N,1.27E
1932-09-01,15.291,0.263,Eastbourne,United Kingdom,50.63N,1.27E
1932-10-01,10.745,0.353,Eastbourne,United Kingdom,50.63N,1.27E
1932-11-01,8.513,0.335,Eastbourne,United Kingdom,50.63N,1.27E
1932-12-01,6.83,0.297,Eastbourne,United Kingdom,50.63N,1.27E
1933-01-01,3.2569999999999997,0.355,Eastbourne,United Kingdom,50.63N,1.27E
1933-02-01,4.791,0.46399999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1933-03-01,7.818,0.47700000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1933-04-01,8.779,0.23,Eastbourne,United Kingdom,50.63N,1.27E
1933-05-01,11.485,0.363,Eastbourne,United Kingdom,50.63N,1.27E
1933-06-01,14.149000000000001,0.27,Eastbourne,United Kingdom,50.63N,1.27E
1933-07-01,17.583000000000002,0.307,Eastbourne,United Kingdom,50.63N,1.27E
1933-08-01,18.259,0.259,Eastbourne,United Kingdom,50.63N,1.27E
1933-09-01,16.174,0.258,Eastbourne,United Kingdom,50.63N,1.27E
1933-10-01,11.935,0.21600000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1933-11-01,7.23,0.392,Eastbourne,United Kingdom,50.63N,1.27E
1933-12-01,1.6669999999999998,0.5529999999999999,Eastbourne,United Kingdom,50.63N,1.27E
1934-01-01,4.893,0.475,Eastbourne,United Kingdom,50.63N,1.27E
1934-02-01,3.99,0.598,Eastbourne,United Kingdom,50.63N,1.27E
1934-03-01,5.4990000000000006,0.42700000000000005,Eastbourne,United Kingdom,50.63N,1.27E
1934-04-01,8.863999999999999,0.43799999999999994,Eastbourne,United Kingdom,50.63N,1.27E
1934-05-01,11.317,0.255,Eastbourne,United Kingdom,50.63N,1.27E
1934-06-01,14.527000000000001,0.28300000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1934-07-01,17.564,0.324,Eastbourne,United Kingdom,50.63N,1.27E
1934-08-01,16.215,0.272,Eastbourne,United Kingdom,50.63N,1.27E
1934-09-01,16.291999999999998,0.256,Eastbourne,United Kingdom,50.63N,1.27E
1934-10-01,12.285,0.23600000000000002,Eastbourne,United Kingdom,50.63N,1.27E
1934-11-01,8.001000000000001,0.38299999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1934-12-01,9.699,0.317,Eastbourne,United Kingdom,50.63N,1.27E
1935-01-01,5.197,0.375,Eastbourne,United Kingdom,50.63N,1.27E
1935-02-01,6.25,0.473,Eastbourne,United Kingdom,50.63N,1.27E
1935-03-01,6.399,0.38299999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1935-04-01,7.959,0.215,Eastbourne,United Kingdom,50.63N,1.27E
1935-05-01,9.808,0.259,Eastbourne,United Kingdom,50.63N,1.27E
1935-06-01,14.817,0.218,Eastbourne,United Kingdom,50.63N,1.27E
1935-07-01,17.247,0.293,Eastbourne,United Kingdom,50.63N,1.27E
1935-08-01,17.134,0.168,Eastbourne,United Kingdom,50.63N,1.27E
1935-09-01,15.116,0.113,Eastbourne,United Kingdom,50.63N,1.27E
1935-10-01,11.174000000000001,0.141,Eastbourne,United Kingdom,50.63N,1.27E
1935-11-01,9.192,0.312,Eastbourne,United Kingdom,50.63N,1.27E
1935-12-01,5.095,0.418,Eastbourne,United Kingdom,50.63N,1.27E
1936-01-01,6.291,0.556,Eastbourne,United Kingdom,50.63N,1.27E
1936-02-01,3.798,0.297,Eastbourne,United Kingdom,50.63N,1.27E
1936-03-01,7.487,0.221,Eastbourne,United Kingdom,50.63N,1.27E
1936-04-01,6.393000000000002,0.22899999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1936-05-01,11.513000000000002,0.42100000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1936-06-01,14.603,0.298,Eastbourne,United Kingdom,50.63N,1.27E
1936-07-01,15.444,0.319,Eastbourne,United Kingdom,50.63N,1.27E
1936-08-01,16.628,0.295,Eastbourne,United Kingdom,50.63N,1.27E
1936-09-01,15.38,0.19,Eastbourne,United Kingdom,50.63N,1.27E
1936-10-01,10.145,0.175,Eastbourne,United Kingdom,50.63N,1.27E
1936-11-01,7.713000000000001,0.379,Eastbourne,United Kingdom,50.63N,1.27E
1936-12-01,6.12,0.698,Eastbourne,United Kingdom,50.63N,1.27E
1937-01-01,6.2650000000000015,0.408,Eastbourne,United Kingdom,50.63N,1.27E
1937-02-01,6.787999999999999,0.336,Eastbourne,United Kingdom,50.63N,1.27E
1937-03-01,4.6419999999999995,0.239,Eastbourne,United Kingdom,50.63N,1.27E
1937-04-01,8.861,0.2,Eastbourne,United Kingdom,50.63N,1.27E
1937-05-01,12.418,0.451,Eastbourne,United Kingdom,50.63N,1.27E
1937-06-01,14.226,0.556,Eastbourne,United Kingdom,50.63N,1.27E
1937-07-01,16.146,0.255,Eastbourne,United Kingdom,50.63N,1.27E
1937-08-01,17.588,0.32299999999999995,Eastbourne,United Kingdom,50.63N,1.27E
1937-09-01,14.651,0.198,Eastbourne,United Kingdom,50.63N,1.27E
1937-10-01,12.216,0.32899999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1937-11-01,7.2970000000000015,0.523,Eastbourne,United Kingdom,50.63N,1.27E
1937-12-01,4.667,0.523,Eastbourne,United Kingdom,50.63N,1.27E
1938-01-01,6.555,0.48100000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1938-02-01,5.086,0.33399999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1938-03-01,9.194,0.27699999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1938-04-01,6.872999999999999,0.423,Eastbourne,United Kingdom,50.63N,1.27E
1938-05-01,10.101,0.304,Eastbourne,United Kingdom,50.63N,1.27E
1938-06-01,14.634,0.384,Eastbourne,United Kingdom,50.63N,1.27E
1938-07-01,15.412,0.396,Eastbourne,United Kingdom,50.63N,1.27E
1938-08-01,17.067,0.33899999999999997,Eastbourne,United Kingdom,50.63N,1.27E
1938-09-01,15.378,0.184,Eastbourne,United Kingdom,50.63N,1.27E
1938-10-01,11.442,0.35700000000000004,Eastbourne,United Kingdom,50.63N,1.27E
1938-11-01,11.075999999999999,0.462,Eastbourne,United Kingdom,50.63N,1.27E
1938-12-01,4.614,0.479,Eastbourne,United Kingdom,50.63N,1.27E
1939-01-01,6.2620000000000005,0.382,Eastbourne,United Kingdom,50.63N,1.27E
1939-02-01,5.814,0.449,Eastbourne,United Kingdom,50.63N,1.27E
1939-03-01,5.831,0.26899999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1939-04-01,8.949,0.222,Eastbourne,United Kingdom,50.63N,1.27E
1939-05-01,10.468,0.28300000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1939-06-01,14.169,0.294,Eastbourne,United Kingdom,50.63N,1.27E
1939-07-01,15.489,0.185,Eastbourne,United Kingdom,50.63N,1.27E
1939-08-01,16.953,0.152,Eastbourne,United Kingdom,50.63N,1.27E
1939-09-01,15.487,0.19699999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1939-10-01,9.998,0.319,Eastbourne,United Kingdom,50.63N,1.27E
1939-11-01,10.577000000000002,0.305,Eastbourne,United Kingdom,50.63N,1.27E
1939-12-01,4.417,0.38,Eastbourne,United Kingdom,50.63N,1.27E
1940-01-01,-0.6549999999999994,0.518,Eastbourne,United Kingdom,50.63N,1.27E
1940-02-01,3.114,0.308,Eastbourne,United Kingdom,50.63N,1.27E
1940-03-01,6.487,0.254,Eastbourne,United Kingdom,50.63N,1.27E
1940-04-01,8.626,0.205,Eastbourne,United Kingdom,50.63N,1.27E
1940-05-01,12.046,0.213,Eastbourne,United Kingdom,50.63N,1.27E
1940-06-01,15.466,0.47100000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1940-07-01,14.958,0.22399999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1940-08-01,15.915,0.28600000000000003,Eastbourne,United Kingdom,50.63N,1.27E
1940-09-01,14.226,0.19899999999999998,Eastbourne,United Kingdom,50.63N,1.27E
1940-10-01,10.73,0.278,Eastbourne,United Kingdom,50.63N,1.27E
1940-11-01,9.12,0.272,Eastbourne,United Kingdom,50.63N,1.27E
1940-12-01,4.347,0.33,Eastbourne,United Kingdom,50.63N,1.27E
1941-01-01,1.3800000000000003,0.377,Eastbourne,United Kingdom,50.63N,1.27E
1941-02-01,4.277,0.251,Eastbourne,United Kingdom,50.63N,1.27E
1941-03-01,6.0520000000000005,0.32799999999999996,Eastbourne,United Kingdom,50.63N,1.27E
1941-04-01,6.696000000000001,0.17,Eastbourne,United Kingdom,50.63N,1.27E
1941-05-01,8.607000000000001,0.222,Eastbourne,United Kingdom,50.63N,1.27E
1941-06-01,14.585999999999999,0.375,Eastbourne,United Kingdom,50.63N,1.27E
1941-07-01,17.531000000000002,0.228,Eastbourne,United Kingdom,50.63N,1.27E
1941-08-01,15.072,0.33,Eastbourne,United Kingdom,50.63N,1.27E
1941-09-01,15.473,0.479,Eastbourne,United Kingdom,50.63N,1.27E
1941-10-01,11.610999999999999,0.371,Eastbourne,United Kingdom,50.63N,1.27E
1941-11-01,7.963000000000001,0.17,Eastbourne,United Kingdom,50.63N,1.27E
1941-12-01,6.832000000000001,0.243,Eastbourne,United Kingdom,50.63N,1.27E
