0006,0.505,Yinchuan,China,37.78N,105.76E
1879-02-01,5.315,1.156,Yingzhong,China,31.35N,113.09E
1879-03-01,8.665000000000001,0.9890000000000001,Yingzhong,China,31.35N,113.09E
1879-04-01,15.130999999999998,1.165,Yingzhong,China,31.35N,113.09E
1879-05-01,21.523000000000003,1.2990000000000002,Yingzhong,China,31.35N,113.09E
1879-06-01,25.855,0.973,Yingzhong,China,31.35N,113.09E
1879-07-01,28.579,1.5290000000000001,Yingzhong,China,31.35N,113.09E
1879-08-01,27.863000000000003,1.206,Yingzhong,China,31.35N,113.09E
1879-09-01,23.296000000000006,0.855,Yingzhong,China,31.35N,113.09E
1879-10-01,17.179000000000002,1.254,Yingzhong,China,31.35N,113.09E
1879-11-01,11.758,1.2670000000000001,Yingzhong,China,31.35N,113.09E
1879-12-01,5.04,1.18,Yingzhong,China,31.35N,113.09E
1880-01-01,1.6030000000000002,1.321,Yingzhong,China,31.35N,113.09E
1880-02-01,3.725000000000001,1.81,Yingzhong,China,31.35N,113.09E
1880-03-01,9.672,1.1320000000000001,Yingzhong,China,31.35N,113.09E
1880-04-01,15.082,0.848,Yingzhong,China,31.35N,113.09E
1880-05-01,21.873,1.227,Yingzhong,China,31.35N,113.09E
1880-06-01,24.842,0.8959999999999999,Yingzhong,China,31.35N,113.09E
1880-07-01,26.85,2.136,Yingzhong,China,31.35N,113.09E
1880-08-01,26.471,1.103,Yingzhong,China,31.35N,113.09E
1880-09-01,23.17,0.9520000000000001,Yingzhong,China,31.35N,113.09E
1880-10-01,17.671,1.808,Yingzhong,China,31.35N,113.09E
1880-11-01,9.394,2.109,Yingzhong,China,31.35N,113.09E
1880-12-01,3.2189999999999994,1.249,Yingzhong,China,31.35N,113.09E
1881-01-01,2.3200000000000003,1.219,Yingzhong,China,31.35N,113.09E
1881-02-01,4.806,1.35,Yingzhong,China,31.35N,113.09E
1881-03-01,8.019,1.651,Yingzhong,China,31.35N,113.09E
1881-04-01,15.149,1.1340000000000001,Yingzhong,China,31.35N,113.09E
1881-05-01,21.243000000000002,1.091,Yingzhong,China,31.35N,113.09E
1881-06-01,25.508000000000003,1.122,Yingzhong,China,31.35N,113.09E
1881-07-01,28.613000000000003,0.9790000000000001,Yingzhong,China,31.35N,113.09E
1881-08-01,27.041,0.807,Yingzhong,China,31.35N,113.09E
1881-09-01,22.669,0.768,Yingzhong,China,31.35N,113.09E
1881-10-01,17.398,0.879,Yingzhong,China,31.35N,113.09E
1881-11-01,11.134,0.998,Yingzhong,China,31.35N,113.09E
1881-12-01,5.098999999999998,1.265,Yingzhong,China,31.35N,113.09E
1882-01-01,3.492,1.133,Yingzhong,China,31.35N,113.09E
1882-02-01,4.335000000000001,1.4080000000000001,Yingzhong,China,31.35N,113.09E
1882-03-01,9.351,1.3459999999999999,Yingzhong,China,31.35N,113.09E
1882-04-01,15.892,0.917,Yingzhong,China,31.35N,113.09E
1882-05-01,21.43,1.088,Yingzhong,China,31.35N,113.09E
1882-06-01,25.631,1.124,Yingzhong,China,31.35N,113.09E
1882-07-01,27.689,0.821,Yingzhong,China,31.35N,113.09E
1882-08-01,25.965,1.0979999999999999,Yingzhong,China,31.35N,113.09E
1882-09-01,22.697000000000006,0.8,Yingzhong,China,31.35N,113.09E
1882-10-01,17.837999999999994,1.026,Yingzhong,China,31.35N,113.09E
1882-11-01,9.963,1.168,Yingzhong,China,31.35N,113.09E
1882-12-01,3.952,1.256,Yingzhong,China,31.35N,113.09E
1883-01-01,1.7080000000000002,1.124,Yingzhong,China,31.35N,113.09E
1883-02-01,3.8130000000000006,1.141,Yingzhong,China,31.35N,113.09E
1883-03-01,9.306,1.71,Yingzhong,China,31.35N,113.09E
1883-04-01,15.309,0.8370000000000001,Yingzhong,China,31.35N,113.09E
1883-05-01,20.322,1.59,Yingzhong,China,31.35N,113.09E
1883-06-01,26.159,1.206,Yingzhong,China,31.35N,113.09E
1883-07-01,27.822000000000006,0.866,Yingzhong,China,31.35N,113.09E
1883-08-01,26.456999999999997,0.9,Yingzhong,China,31.35N,113.09E
1883-09-01,22.153,1.236,Yingzhong,China,31.35N,113.09E
1883-10-01,17.116,0.9309999999999999,Yingzhong,China,31.35N,113.09E
1883-11-01,9.679,1.101,Yingzhong,China,31.35N,113.09E
1883-12-01,4.533,1.263,Yingzhong,China,31.35N,113.09E
1884-01-01,3.2889999999999997,1.162,Yingzhong,China,31.35N,113.09E
1884-02-01,2.6610000000000005,1.325,Yingzhong,China,31.35N,113.09E
1884-03-01,8.623000000000001,0.932,Yingzhong,China,31.35N,113.09E
1884-04-01,14.411,1.3619999999999999,Yingzhong,China,31.35N,113.09E
1884-05-01,19.916,1.515,Yingzhong,China,31.35N,113.09E
1884-06-01,25.078000000000003,1.3430000000000002,Yingzhong,China,31.35N,113.09E
1884-07-01,27.631999999999998,0.818,Yingzhong,China,31.35N,113.09E
1884-08-01,26.237,0.8190000000000001,Yingzhong,China,31.35N,113.09E
1884-09-01,23.153,0.9329999999999999,Yingzhong,China,31.35N,113.09E
1884-10-01,16.799,0.993,Yingzhong,China,31.35N,113.09E
1884-11-01,9.047,1.475,Yingzhong,China,31.35N,113.09E
1884-12-01,2.872,1.3530000000000002,Yingzhong,China,31.35N,113.09E
1885-01-01,1.3419999999999999,1.255,Yingzhong,China,31.35N,113.09E
1885-02-01,2.1250000000000004,2.1319999999999997,Yingzhong,China,31.35N,113.09E
1885-03-01,8.822000000000003,1.5519999999999998,Yingzhong,China,31.35N,113.09E
1885-04-01,14.245,1.953,Yingzhong,China,31.35N,113.09E
1885-05-01,20.95,1.239,Yingzhong,China,31.35N,113.09E
1885-06-01,24.676,1.399,Yingzhong,China,31.35N,113.09E
1885-07-01,27.244,1.2570000000000001,Yingzhong,China,31.35N,113.09E
1885-08-01,27.049,1.157,Yingzhong,China,31.35N,113.09E
1885-09-01,22.127,0.892,Yingzhong,China,31.35N,113.09E
1885-10-01,17.011,1.026,Yingzhong,China,31.35N,113.09E
1885-11-01,9.204,1.4140000000000001,Yingzhong,China,31.35N,113.09E
1885-12-01,5.369,1.383,Yingzhong,China,31.35N,113.09E
1886-01-01,1.6780000000000002,1.1909999999999998,Yingzhong,China,31.35N,113.09E
1886-02-01,1.7020000000000004,2.021,Yingzhong,China,31.35N,113.09E
1886-03-01,9.033,1.069,Yingzhong,China,31.35N,113.09E
1886-04-01,15.404000000000002,1.062,Yingzhong,China,31.35N,113.09E
1886-05-01,21.278000000000002,1.058,Yingzhong,China,31.35N,113.09E
1886-06-01,24.866999999999997,1.103,Yingzhong,China,31.35N,113.09E
1886-07-01,27.846,1.1520000000000001,Yingzhong,China,31.35N,113.09E
1886-08-01,26.861,0.956,Yingzhong,China,31.35N,113.09E
1886-09-01,22.079,1.327,Yingzhong,China,31.35N,113.09E
1886-10-01,17.288,0.978,Yingzhong,China,31.35N,113.09E
1886-11-01,10.172,1.22,Yingzhong,China,31.35N,113.09E
1886-12-01,4.324999999999998,1.403,Yingzhong,China,31.35N,113.09E
1887-01-01,0.8090000000000002,1.278,Yingzhong,China,31.35N,113.09E
1887-02-01,3.0860000000000003,1.5830000000000002,Yingzhong,China,31.35N,113.09E
1887-03-01,8.95,1.3030000000000002,Yingzhong,China,31.35N,113.09E
1887-04-01,16.107,1.9609999999999999,Yingzhong,China,31.35N,113.09E
1887-05-01,20.98,1.23,Yingzhong,China,31.35N,113.09E
1887-06-01,25.085,1.239,Yingzhong,China,31.35N,113.09E
1887-07-01,28.253,1.119,Yingzhong,China,31.35N,113.09E
1887-08-01,27.193,1.341,Yingzhong,China,31.35N,113.09E
1887-09-01,23.495,0.8490000000000001,Yingzhong,China,31.35N,113.09E
1887-10-01,17.051,0.973,Yingzhong,China,31.35N,113.09E
1887-11-01,10.665999999999999,1.278,Yingzhong,China,31.35N,113.09E
1887-12-01,4.8519999999999985,1.088,Yingzhong,China,31.35N,113.09E
1888-01-01,3.1830000000000003,1.525,Yingzhong,China,31.35N,113.09E
1888-02-01,2.1960000000000006,2.03,Yingzhong,China,31.35N,113.09E
1888-03-01,9.767999999999999,1.0590000000000002,Yingzhong,China,31.35N,113.09E
1888-04-01,15.174000000000001,1.235,Yingzhong,China,31.35N,113.09E
1888-05-01,21.368000000000002,0.9209999999999999,Yingzhong,China,31.35N,113.09E
1888-06-01,24.838,1.147,Yingzhong,China,31.35N,113.09E
1888-07-01,28.416999999999998,1.016,Yingzhong,China,31.35N,113.09E
1888-08-01,27.462,0.883,Yingzhong,China,31.35N,113.09E
1888-09-01,22.881999999999998,0.848,Yingzhong,China,31.35N,113.09E
1888-10-01,16.662,1.3730000000000002,Yingzhong,China,31.35N,113.09E
1888-11-01,10.592,1.082,Yingzhong,China,31.35N,113.09E
1888-12-01,6.058,1.16,Yingzhong,China,31.35N,113.09E
1889-01-01,0.7430000000000003,1.462,Yingzhong,China,31.35N,113.09E
1889-02-01,3.5950000000000006,1.621,Yingzhong,China,31.35N,113.09E
1889-03-01,9.766,0.99,Yingzhong,China,31.35N,113.09E
1889-04-01,15.039000000000001,1.151,Yingzhong,China,31.35N,113.09E
1889-05-01,20.864,1.173,Yingzhong,China,31.35N,113.09E
1889-06-01,26.326999999999998,0.7759999999999999,Yingzhong,China,31.35N,113.09E
1889-07-01,28.37,1.5730000000000002,Yingzhong,China,31.35N,113.09E
1889-08-01,26.769000000000002,0.816,Yingzhong,China,31.35N,113.09E
1889-09-01,22.237,0.919,Yingzhong,China,31.35N,113.09E
1889-10-01,17.467,1.442,Yingzhong,China,31.35N,113.09E
1889-11-01,10.347,1.004,Yingzhong,China,31.35N,113.09E
1889-12-01,5.037,1.922,Yingzhong,China,31.35N,113.09E
1890-01-01,2.64,1.092,Yingzhong,China,31.35N,113.09E
1890-02-01,6.371,1.234,Yingzhong,China,31.35N,113.09E
1890-03-01,8.062000000000001,1.5230000000000001,Yingzhong,China,31.35N,113.09E
1890-04-01,15.755,1.39,Yingzhong,China,31.35N,113.09E
1890-05-01,21.998,1.5030000000000001,Yingzhong,China,31.35N,113.09E
1890-06-01,25.559,1.12,Yingzhong,China,31.35N,113.09E
1890-07-01,28.342,0.8490000000000001,Yingzhong,China,31.35N,113.09E
1890-08-01,26.7,0.9,Yingzhong,China,31.35N,113.09E
1890-09-01,21.764000000000006,0.993,Yingzhong,China,31.35N,113.09E
1890-10-01,16.935,1.022,Yingzhong,China,31.35N,113.09E
1890-11-01,11.407,1.117,Yingzhong,China,31.35N,113.09E
1890-12-01,6.539,0.8959999999999999,Yingzhong,China,31.35N,113.09E
1891-01-01,3.7939999999999996,1.095,Yingzhong,China,31.35N,113.09E
1891-02-01,4.48,1.405,Yingzhong,China,31.35N,113.09E
1891-03-01,9.35,0.855,Yingzhong,China,31.35N,113.09E
1891-04-01,14.308,0.898,Yingzhong,China,31.35N,113.09E
1891-05-01,21.750999999999998,1.261,Yingzhong,China,31.35N,113.09E
1891-06-01,25.173,1.147,Yingzhong,China,31.35N,113.09E
1891-07-01,27.538,0.7509999999999999,Yingzhong,China,31.35N,113.09E
1891-08-01,27.12,0.696,Yingzhong,China,31.35N,113.09E
1891-09-01,23.178,1.161,Yingzhong,China,31.35N,113.09E
1891-10-01,18.82,1.159,Yingzhong,China,31.35N,113.09E
1891-11-01,10.638000000000002,1.055,Yingzhong,China,31.35N,113.09E
1891-12-01,5.346,1.105,Yingzhong,China,31.35N,113.09E
1892-01-01,3.018,1.435,Yingzhong,China,31.35N,113.09E
1892-02-01,5.372000000000001,1.374,Yingzhong,China,31.35N,113.09E
1892-03-01,7.9110000000000005,1.619,Yingzhong,China,31.35N,113.09E
1892-04-01,15.767999999999999,1.4880000000000002,Yingzhong,China,31.35N,113.09E
1892-05-01,20.375999999999998,1.08,Yingzhong,China,31.35N,113.09E
1892-06-01,26.415,0.871,Yingzhong,China,31.35N,113.09E
1892-07-01,27.925,0.9359999999999999,Yingzhong,China,31.35N,113.09E
1892-08-01,26.952,1.248,Yingzhong,China,31.35N,113.09E
1892-09-01,22.063,0.912,Yingzhong,China,31.35N,113.09E
1892-10-01,16.247999999999998,0.9359999999999999,Yingzhong,China,31.35N,113.09E
1892-11-01,10.575999999999999,1.052,Yingzhong,China,31.35N,113.09E
1892-12-01,4.231999999999998,1.514,Yingzhong,China,31.35N,113.09E
1893-01-01,0.8200000000000003,1.889,Yingzhong,China,31.35N,113.09E
1893-02-01,2.7880000000000003,1.403,Yingzhong,China,31.35N,113.09E
1893-03-01,9.853,1.246,Yingzhong,China,31.35N,113.09E
1893-04-01,15.809,0.972,Yingzhong,China,31.35N,113.09E
1893-05-01,20.58,0.978,Yingzhong,China,31.35N,113.09E
1893-06-01,25.428,1.1440000000000001,Yingzhong,China,31.35N,113.09E
1893-07-01,27.624,0.8909999999999999,Yingzhong,China,31.35N,113.09E
1893-08-01,26.718000000000004,0.777,Yingzhong,China,31.35N,113.09E
1893-09-01,23.333,1.213,Yingzhong,China,31.35N,113.09E
1893-10-01,16.435,0.802,Yingzhong,China,31.35N,113.09E
1893-11-01,9.707,1.1340000000000001,Yingzhong,China,31.35N,113.09E
1893-12-01,4.699999999999998,1.68,Yingzhong,China,31.35N,113.09E
1894-01-01,2.9370000000000003,2.281,Yingzhong,China,31.35N,113.09E
1894-02-01,5.026000000000002,1.245,Yingzhong,China,31.35N,113.09E
1894-03-01,9.583,1.368,Yingzhong,China,31.35N,113.09E
1894-04-01,16.691,0.898,Yingzhong,China,31.35N,113.09E
1894-05-01,21.275,0.8290000000000001,Yingzhong,China,31.35N,113.09E
1894-06-01,25.625,0.7809999999999999,Yingzhong,China,31.35N,113.09E
1894-07-01,28.313,0.9159999999999999,Yingzhong,China,31.35N,113.09E
1894-08-01,27.345,0.995,Yingzhong,China,31.35N,113.09E
1894-09-01,22.695999999999998,1.204,Yingzhong,China,31.35N,113.09E
1894-10-01,16.959999999999994,1.077,Yingzhong,China,31.35N,113.09E
1894-11-01,11.092,1.2229999999999999,Yingzhong,China,31.35N,113.09E
1894-12-01,4.017,1.351,Yingzhong,China,31.35N,113.09E
1895-01-01,1.2040000000000002,1.3219999999999998,Yingzhong,China,31.35N,113.09E
1895-02-01,4.1480000000000015,1.578,Yingzhong,China,31.35N,113.09E
1895-03-01,8.508000000000001,1.444,Yingzhong,China,31.35N,113.09E
1895-04-01,16.928,0.847,Yingzhong,China,31.35N,113.09E
1895-05-01,20.915,1.014,Yingzhong,China,31.35N,113.09E
1895-06-01,25.484,1.031,Yingzhong,China,31.35N,113.09E
1895-07-01,27.498,1.063,Yingzhong,China,31.35N,113.09E
1895-08-01,26.856,0.81,Yingzhong,China,31.35N,113.09E
1895-09-01,22.438,1.3159999999999998,Yingzhong,China,31.35N,113.09E
1895-10-01,16.694000000000003,1.111,Yingzhong,China,31.35N,113.09E
1895-11-01,9.824000000000002,1.122,Yingzhong,China,31.35N,113.09E
1895-12-01,4.763,1.26,Yingzhong,China,31.35N,113.09E
1896-01-01,3.393,1.044,Yingzhong,China,31.35N,113.09E
1896-02-01,3.654,1.6340000000000001,Yingzhong,China,31.35N,113.09E
1896-03-01,8.039,1.432,Yingzhong,China,31.35N,113.09E
1896-04-01,15.275,0.93,Yingzhong,China,31.35N,113.09E
1896-05-01,20.669,1.015,Yingzhong,China,31.35N,113.09E
1896-06-01,26.144,0.8740000000000001,Yingzhong,China,31.35N,113.09E
1896-07-01,28.046999999999997,0.858,Yingzhong,China,31.35N,113.09E
1896-08-01,27.448,0.721,Yingzhong,China,31.35N,113.09E
1896-09-01,23.095,0.7090000000000001,Yingzhong,China,31.35N,113.09E
1896-10-01,16.965999999999998,1.048,Yingzhong,China,31.35N,113.09E
1896-11-01,11.495,1.06,Yingzhong,China,31.35N,113.09E
1896-12-01,4.542999999999998,1.157,Yingzhong,China,31.35N,113.09E
1897-01-01,3.032,1.801,Yingzhong,China,31.35N,113.09E
1897-02-01,2.3150000000000004,2.148,Yingzhong,China,31.35N,113.09E
1897-03-01,8.945,1.594,Yingzhong,China,31.35N,113.09E
1897-04-01,15.027999999999999,1.216,Yingzhong,China,31.35N,113.09E
1897-05-01,21.39,1.416,Yingzhong,China,31.35N,113.09E
1897-06-01,26.178,1.005,Yingzhong,China,31.35N,113.09E
1897-07-01,28.101000000000006,0.925,Yingzhong,China,31.35N,113.09E
1897-08-01,27.45,0.8809999999999999,Yingzhong,China,31.35N,113.09E
1897-09-01,23.320999999999998,1.0170000000000001,Yingzhong,China,31.35N,113.09E
1897-10-01,18.268,0.9159999999999999,Yingzhong,China,31.35N,113.09E
1897-11-01,10.694,0.883,Yingzhong,China,31.35N,113.09E
1897-12-01,3.1169999999999995,1.449,Yingzhong,China,31.35N,113.09E
1898-01-01,3.01,0.912,Yingzhong,China,31.35N,113.09E
1898-02-01,6.309,1.181,Yingzhong,China,31.35N,113.09E
1898-03-01,8.762,1.91,Yingzhong,China,31.35N,113.09E
1898-04-01,15.126,1.327,Yingzhong,China,31.35N,113.09E
1898-05-01,22.643,1.286,Yingzhong,China,31.35N,113.09E
1898-06-01,26.500999999999998,0.77,Yingzhong,China,31.35N,113.09E
1898-07-01,28.894,1.653,Yingzhong,China,31.35N,113.09E
1898-08-01,27.208000000000002,0.851,Yingzhong,China,31.35N,113.09E
1898-09-01,23.428,0.956,Yingzhong,China,31.35N,113.09E
1898-10-01,17.33,1.018,Yingzhong,China,31.35N,113.09E
1898-11-01,10.744000000000002,0.929,Yingzhong,China,31.35N,113.09E
1898-12-01,4.198,1.172,Yingzhong,China,31.35N,113.09E
1899-01-01,2.01,1.046,Yingzhong,China,31.35N,113.09E
1899-02-01,5.2940000000000005,1.4040000000000001,Yingzhong,China,31.35N,113.09E
1899-03-01,9.911,0.914,Yingzhong,China,31.35N,113.09E
1899-04-01,15.54,0.956,Yingzhong,China,31.35N,113.09E
1899-05-01,21.381,1.01,Yingzhong,China,31.35N,113.09E
1899-06-01,25.863000000000003,1.014,Yingzhong,China,31.35N,113.09E
1899-07-01,28.609,0.7120000000000001,Yingzhong,China,31.35N,113.09E
1899-08-01,27.367,1.006,Yingzhong,China,31.35N,113.09E
1899-09-01,23.128,1.235,Yingzhong,China,31.35N,113.09E
1899-10-01,16.360999999999994,1.102,Yingzhong,China,31.35N,113.09E
1899-11-01,9.758,0.804,Yingzhong,China,31.35N,113.09E
1899-12-01,6.164,1.002,Yingzhong,China,31.35N,113.09E
1900-01-01,0.40200000000000014,1.4240000000000002,Yingzhong,China,31.35N,113.09E
1900-02-01,3.761,1.4380000000000002,Yingzhong,China,31.35N,113.09E
1900-03-01,9.049,0.977,Yingzhong,China,31.35N,113.09E
1900-04-01,16.105999999999998,1.554,Yingzhong,China,31.35N,113.09E
1900-05-01,21.385,1.046,Yingzhong,China,31.35N,113.09E
1900-06-01,24.756999999999998,1.921,Yingzhong,China,31.35N,113.09E
1900-07-01,28.397,0.887,Yingzhong,China,31.35N,113.09E
1900-08-01,27.846,0.8540000000000001,Yingzhong,China,31.35N,113.09E
1900-09-01,23.107000000000006,0.8859999999999999,Yingzhong,China,31.35N,113.09E
1900-10-01,17.689999999999994,1.18,Yingzhong,China,31.35N,113.09E
1900-11-01,11.065,1.0859999999999999,Yingzhong,China,31.35N,113.09E
1900-12-01,5.314,1.023,Yingzhong,China,31.35N,113.09E
1901-01-01,4.1,1.2,Yingzhong,China,31.35N,113.09E
1901-02-01,1.9550000000000003,1.28,Yingzhong,China,31.35N,113.09E
1901-03-01,9.656,1.2690000000000001,Yingzhong,China,31.35N,113.09E
1901-04-01,16.326,1.3030000000000002,Yingzhong,China,31.35N,113.09E
1901-05-01,20.949,1.0659999999999998,Yingzhong,China,31.35N,113.09E
1901-06-01,25.318,0.868,Yingzhong,China,31.35N,113.09E
1901-07-01,27.354000000000006,0.685,Yingzhong,China,31.35N,113.09E
1901-08-01,26.886999999999997,0.897,Yingzhong,China,31.35N,113.09E
1901-09-01,23.173,0.987,Yingzhong,China,31.35N,113.09E
1901-10-01,17.173,1.143,Yingzhong,China,31.35N,113.09E
1901-11-01,10.622,1.048,Yingzhong,China,31.35N,113.09E
1901-12-01,4.9609999999999985,1.364,Yingzhong,China,31.35N,113.09E
1902-01-01,4.941000000000002,1.046,Yingzhong,China,31.35N,113.09E
1902-02-01,4.706,0.958,Yingzhong,China,31.35N,113.09E
1902-03-01,11.354,0.799,Yingzhong,China,31.35N,113.09E
1902-04-01,15.64,1.229,Yingzhong,China,31.35N,113.09E
1902-05-01,21.601,1.399,Yingzhong,China,31.35N,113.09E
1902-06-01,25.62,1.109,Yingzhong,China,31.35N,113.09E
1902-07-01,28.408,0.951,Yingzhong,China,31.35N,113.09E
1902-08-01,26.831,0.871,Yingzhong,China,31.35N,113.09E
1902-09-01,22.689,0.773,Yingzhong,China,31.35N,113.09E
1902-10-01,18.102,1.237,Yingzhong,China,31.35N,113.09E
1902-11-01,12.107,0.9329999999999999,Yingzhong,China,31.35N,113.09E
1902-12-01,5.452000000000001,0.74,Yingzhong,China,31.35N,113.09E
1903-01-01,1.969,1.26,Yingzhong,China,31.35N,113.09E
1903-02-01,3.9170000000000007,1.5219999999999998,Yingzhong,China,31.35N,113.09E
1903-03-01,10.444,1.253,Yingzhong,China,31.35N,113.09E
1903-04-01,15.831,1.038,Yingzhong,China,31.35N,113.09E
1903-05-01,20.955,0.74,Yingzhong,China,31.35N,113.09E
1903-06-01,25.454,1.105,Yingzhong,China,31.35N,113.09E
1903-07-01,27.939,0.742,Yingzhong,China,31.35N,113.09E
1903-08-01,27.055,0.9690000000000001,Yingzhong,China,31.35N,113.09E
1903-09-01,22.738000000000003,0.655,Yingzhong,China,31.35N,113.09E
1903-10-01,17.044,0.855,Yingzhong,China,31.35N,113.09E
1903-11-01,9.764,0.765,Yingzhong,China,31.35N,113.09E
1903-12-01,4.641,1.058,Yingzhong,China,31.35N,113.09E
1904-01-01,2.364,0.97,Yingzhong,China,31.35N,113.09E
1904-02-01,6.5889999999999995,1.217,Yingzhong,China,31.35N,113.09E
1904-03-01,9.395,1.035,Yingzhong,China,31.35N,113.09E
1904-04-01,15.261,1.0190000000000001,Yingzhong,China,31.35N,113.09E
1904-05-01,20.559,0.768,Yingzhong,China,31.35N,113.09E
1904-06-01,26.329,0.782,Yingzhong,China,31.35N,113.09E
1904-07-01,27.76,0.723,Yingzhong,China,31.35N,113.09E
1904-08-01,27.06,0.8340000000000001,Yingzhong,China,31.35N,113.09E
1904-09-01,22.892000000000003,0.941,Yingzhong,China,31.35N,113.09E
1904-10-01,17.259999999999998,0.7440000000000001,Yingzhong,China,31.35N,113.09E
1904-11-01,9.841,1.069,Yingzhong,China,31.35N,113.09E
1904-12-01,3.831,1.02,Yingzhong,China,31.35N,113.09E
1905-01-01,4.875,1.115,Yingzhong,China,31.35N,113.09E
1905-02-01,1.9240000000000004,0.628,Yingzhong,China,31.35N,113.09E
1905-03-01,6.894,0.7440000000000001,Yingzhong,China,31.35N,113.09E
1905-04-01,13.085,0.5710000000000001,Yingzhong,China,31.35N,113.09E
1905-05-01,19.998,0.713,Yingzhong,China,31.35N,113.09E
1905-06-01,26.4,0.968,Yingzhong,China,31.35N,113.09E
1905-07-01,27.910999999999998,0.56,Yingzhong,China,31.35N,113.09E
1905-08-01,25.906,0.672,Yingzhong,China,31.35N,113.09E
1905-09-01,21.697000000000006,0.836,Yingzhong,China,31.35N,113.09E
1905-10-01,16.115,0.541,Yingzhong,China,31.35N,113.09E
1905-11-01,10.479,0.616,Yingzhong,China,31.35N,113.09E
1905-12-01,5.009,0.9229999999999999,Yingzhong,China,31.35N,113.09E
1906-01-01,2.69,0.7909999999999999,Yingzhong,China,31.35N,113.09E
1906-02-01,3.1430000000000007,2.495,Yingzhong,China,31.35N,113.09E
1906-03-01,9.399,0.821,Yingzhong,China,31.35N,113.09E
1906-04-01,15.61,0.924,Yingzhong,China,31.35N,113.09E
1906-05-01,20.869,0.738,Yingzhong,China,31.35N,113.09E
1906-06-01,25.513,1.7819999999999998,Yingzhong,China,31.35N,113.09E
1906-07-01,28.625,0.614,Yingzhong,China,31.35N,113.09E
1906-08-01,26.729,1.743,Yingzhong,China,31.35N,113.09E
1906-09-01,22.154,0.823,Yingzhong,China,31.35N,113.09E
1906-10-01,16.584,0.546,Yingzhong,China,31.35N,113.09E
1906-11-01,8.883000000000003,0.529,Yingzhong,China,31.35N,113.09E
1906-12-01,5.625,0.7040000000000001,Yingzhong,China,31.35N,113.09E
1907-01-01,4.893000000000002,0.578,Yingzhong,China,31.35N,113.09E
1907-02-01,2.7040000000000006,0.584,Yingzhong,China,31.35N,113.09E
1907-03-01,8.279,0.527,Yingzhong,China,31.35N,113.09E
1907-04-01,15.552,0.648,Yingzhong,China,31.35N,113.09E
1907-05-01,22.02,0.662,Yingzhong,China,31.35N,113.09E
1907-06-01,25.322,0.672,Yingzhong,China,31.35N,113.09E
1907-07-01,26.386000000000006,0.502,Yingzhong,China,31.35N,113.09E
1907-08-01,28.267,0.631,Yingzhong,China,31.35N,113.09E
1907-09-01,22.412000000000006,0.789,Yingzhong,China,31.35N,113.09E
1907-10-01,17.365,1.0590000000000002,Yingzhong,China,31.35N,113.09E
1907-11-01,10.029,0.8059999999999999,Yingzhong,China,31.35N,113.09E
1907-12-01,5.9510000000000005,0.6409999999999999,Yingzhong,China,31.35N,113.09E
1908-01-01,3.0269999999999997,0.614,Yingzhong,China,31.35N,113.09E
1908-02-01,3.4240000000000004,0.8240000000000001,Yingzhong,China,31.35N,113.09E
1908-03-01,8.918,0.716,Yingzhong,China,31.35N,113.09E
1908-04-01,13.58,0.513,Yingzhong,China,31.35N,113.09E
1908-05-01,21.519,0.7609999999999999,Yingzhong,China,31.35N,113.09E
1908-06-01,25.91,0.736,Yingzhong,China,31.35N,113.09E
1908-07-01,27.624,0.45,Yingzhong,China,31.35N,113.09E
1908-08-01,28.626,0.5870000000000001,Yingzhong,China,31.35N,113.09E
1908-09-01,22.639000000000006,0.43,Yingzhong,China,31.35N,113.09E
1908-10-01,17.061,0.728,Yingzhong,China,31.35N,113.09E
1908-11-01,10.982,1.01,Yingzhong,China,31.35N,113.09E
1908-12-01,6.728999999999999,0.754,Yingzhong,China,31.35N,113.09E
1909-01-01,1.6780000000000002,0.563,Yingzhong,China,31.35N,113.09E
1909-02-01,5.461,0.649,Yingzhong,China,31.35N,113.09E
1909-03-01,8.271,0.8,Yingzhong,China,31.35N,113.09E
1909-04-01,16.956,0.6459999999999999,Yingzhong,China,31.35N,113.09E
1909-05-01,21.6,0.813,Yingzhong,China,31.35N,113.09E
1909-06-01,23.825000000000006,0.946,Yingzhong,China,31.35N,113.09E
1909-07-01,27.485000000000007,0.835,Yingzhong,China,31.35N,113.09E
1909-08-01,27.778000000000002,0.435,Yingzhong,China,31.35N,113.09E
1909-09-01,23.971,0.76,Yingzhong,China,31.35N,113.09E
1909-10-01,16.651,0.958,Yingzhong,China,31.35N,113.09E
1909-11-01,12.255999999999998,1.054,Yingzhong,China,31.35N,113.09E
1909-12-01,4.2959999999999985,0.585,Yingzhong,China,31.35N,113.09E
1910-01-01,2.1420000000000003,0.6629999999999999,Yingzhong,China,31.35N,113.09E
1910-02-01,4.022,0.5660000000000001,Yingzhong,China,31.35N,113.09E
1910-03-01,8.536,0.504,Yingzhong,China,31.35N,113.09E
1910-04-01,13.575,0.665,Yingzhong,China,31.35N,113.09E
1910-05-01,20.317999999999998,0.435,Yingzhong,China,31.35N,113.09E
1910-06-01,24.962,0.674,Yingzhong,China,31.35N,113.09E
1910-07-01,28.304,0.39399999999999996,Yingzhong,China,31.35N,113.09E
1910-08-01,27.474,0.39799999999999996,Yingzhong,China,31.35N,113.09E
1910-09-01,21.859,0.805,Yingzhong,China,31.35N,113.09E
1910-10-01,17.448999999999998,0.335,Yingzhong,China,31.35N,113.09E
