1.134,0.257,Moundou,Chad,8.84N,15.41E
1837-03-01,-1.4859999999999998,1.889,Mulhouse,France,47.42N,8.29E
1837-04-01,3.3110000000000004,1.528,Mulhouse,France,47.42N,8.29E
1837-05-01,7.8599999999999985,1.761,Mulhouse,France,47.42N,8.29E
1837-06-01,15.627,2.285,Mulhouse,France,47.42N,8.29E
1837-07-01,15.175,1.5230000000000001,Mulhouse,France,47.42N,8.29E
1837-08-01,17.247,1.36,Mulhouse,France,47.42N,8.29E
1837-09-01,9.95,1.403,Mulhouse,France,47.42N,8.29E
1837-10-01,6.541,2.858,Mulhouse,France,47.42N,8.29E
1837-11-01,1.2259999999999998,2.191,Mulhouse,France,47.42N,8.29E
1837-12-01,-0.7140000000000001,4.529,Mulhouse,France,47.42N,8.29E
1838-01-01,-7.195,3.0469999999999997,Mulhouse,France,47.42N,8.29E
1838-02-01,-3.015,1.635,Mulhouse,France,47.42N,8.29E
1838-03-01,1.955,1.578,Mulhouse,France,47.42N,8.29E
1838-04-01,3.156,1.285,Mulhouse,France,47.42N,8.29E
1838-05-01,10.762,0.7859999999999999,Mulhouse,France,47.42N,8.29E
1838-06-01,13.642,1.3630000000000002,Mulhouse,France,47.42N,8.29E
1838-07-01,15.171,3.5860000000000003,Mulhouse,France,47.42N,8.29E
1838-08-01,13.933,3.5789999999999997,Mulhouse,France,47.42N,8.29E
1838-09-01,11.844,1.7630000000000001,Mulhouse,France,47.42N,8.29E
1838-10-01,6.581,4.216,Mulhouse,France,47.42N,8.29E
1838-11-01,3.019,2.8930000000000002,Mulhouse,France,47.42N,8.29E
1838-12-01,-1.934,2.835,Mulhouse,France,47.42N,8.29E
1839-01-01,-2.3040000000000003,1.744,Mulhouse,France,47.42N,8.29E
1839-02-01,-0.914,2.02,Mulhouse,France,47.42N,8.29E
1839-03-01,0.75,1.255,Mulhouse,France,47.42N,8.29E
1839-04-01,3.394,1.649,Mulhouse,France,47.42N,8.29E
1839-05-01,9.759,0.29600000000000004,Mulhouse,France,47.42N,8.29E
1839-06-01,16.39,1.2229999999999999,Mulhouse,France,47.42N,8.29E
1839-07-01,16.496,2.988,Mulhouse,France,47.42N,8.29E
1839-08-01,13.832,2.483,Mulhouse,France,47.42N,8.29E
1839-09-01,11.956,1.3419999999999999,Mulhouse,France,47.42N,8.29E
1839-10-01,8.384,1.771,Mulhouse,France,47.42N,8.29E
1839-11-01,4.093,1.764,Mulhouse,France,47.42N,8.29E
1839-12-01,1.6150000000000002,1.295,Mulhouse,France,47.42N,8.29E
1840-01-01,-1.15,2.0669999999999997,Mulhouse,France,47.42N,8.29E
1840-02-01,-1.496,2.313,Mulhouse,France,47.42N,8.29E
1840-03-01,-1.5179999999999998,0.98,Mulhouse,France,47.42N,8.29E
1840-04-01,7.2029999999999985,2.6630000000000003,Mulhouse,France,47.42N,8.29E
1840-05-01,10.707,1.391,Mulhouse,France,47.42N,8.29E
1840-06-01,14.284,1.1740000000000002,Mulhouse,France,47.42N,8.29E
1840-07-01,13.909,1.155,Mulhouse,France,47.42N,8.29E
1840-08-01,15.485999999999999,1.24,Mulhouse,France,47.42N,8.29E
1840-09-01,11.453,1.3530000000000002,Mulhouse,France,47.42N,8.29E
1840-10-01,4.627,1.834,Mulhouse,France,47.42N,8.29E
1840-11-01,3.767,3.2239999999999998,Mulhouse,France,47.42N,8.29E
1840-12-01,-5.681,1.693,Mulhouse,France,47.42N,8.29E
1841-01-01,-3.417,2.1959999999999997,Mulhouse,France,47.42N,8.29E
1841-02-01,-2.519,1.2830000000000001,Mulhouse,France,47.42N,8.29E
1841-03-01,4.025,3.7880000000000003,Mulhouse,France,47.42N,8.29E
1841-04-01,6.4369999999999985,2.224,Mulhouse,France,47.42N,8.29E
1841-05-01,14.089,0.86,Mulhouse,France,47.42N,8.29E
1841-06-01,12.582,1.084,Mulhouse,France,47.42N,8.29E
1841-07-01,14.233,1.3230000000000002,Mulhouse,France,47.42N,8.29E
1841-08-01,14.366,1.4409999999999998,Mulhouse,France,47.42N,8.29E
1841-09-01,12.919,0.535,Mulhouse,France,47.42N,8.29E
1841-10-01,8.128,1.193,Mulhouse,France,47.42N,8.29E
1841-11-01,2.833,1.0659999999999998,Mulhouse,France,47.42N,8.29E
1841-12-01,1.295,2.186,Mulhouse,France,47.42N,8.29E
1842-01-01,-5.294,2.176,Mulhouse,France,47.42N,8.29E
1842-02-01,-3.119,1.88,Mulhouse,France,47.42N,8.29E
1842-03-01,3.013,2.151,Mulhouse,France,47.42N,8.29E
1842-04-01,5.334,1.9340000000000002,Mulhouse,France,47.42N,8.29E
1842-05-01,11.373,1.05,Mulhouse,France,47.42N,8.29E
1842-06-01,15.804,1.035,Mulhouse,France,47.42N,8.29E
1842-07-01,15.544,1.4669999999999999,Mulhouse,France,47.42N,8.29E
1842-08-01,17.199,1.4969999999999999,Mulhouse,France,47.42N,8.29E
1842-09-01,11.099,1.271,Mulhouse,France,47.42N,8.29E
1842-10-01,3.9610000000000003,1.26,Mulhouse,France,47.42N,8.29E
1842-11-01,0.415,1.5959999999999999,Mulhouse,France,47.42N,8.29E
1842-12-01,-0.852,1.911,Mulhouse,France,47.42N,8.29E
1843-01-01,-1.0439999999999998,1.8530000000000002,Mulhouse,France,47.42N,8.29E
1843-02-01,1.134,1.234,Mulhouse,France,47.42N,8.29E
1843-03-01,1.952,1.5530000000000002,Mulhouse,France,47.42N,8.29E
1843-04-01,6.385,1.1179999999999999,Mulhouse,France,47.42N,8.29E
1843-05-01,9.374,0.9109999999999999,Mulhouse,France,47.42N,8.29E
1843-06-01,11.807,1.298,Mulhouse,France,47.42N,8.29E
1843-07-01,14.255,1.04,Mulhouse,France,47.42N,8.29E
1843-08-01,15.173,1.796,Mulhouse,France,47.42N,8.29E
1843-09-01,12.046,0.614,Mulhouse,France,47.42N,8.29E
1843-10-01,6.51,1.179,Mulhouse,France,47.42N,8.29E
1843-11-01,2.693,0.8340000000000001,Mulhouse,France,47.42N,8.29E
1843-12-01,-0.905,3.23,Mulhouse,France,47.42N,8.29E
1844-01-01,-3.5969999999999995,1.047,Mulhouse,France,47.42N,8.29E
1844-02-01,-2.44,1.6980000000000002,Mulhouse,France,47.42N,8.29E
1844-03-01,1.2659999999999998,1.9580000000000002,Mulhouse,France,47.42N,8.29E
1844-04-01,7.881,0.9179999999999999,Mulhouse,France,47.42N,8.29E
1844-05-01,9.75,0.7120000000000001,Mulhouse,France,47.42N,8.29E
1844-06-01,15.594,1.0979999999999999,Mulhouse,France,47.42N,8.29E
1844-07-01,15.03,1.405,Mulhouse,France,47.42N,8.29E
1844-08-01,12.998,2.701,Mulhouse,France,47.42N,8.29E
1844-09-01,12.548,0.597,Mulhouse,France,47.42N,8.29E
1844-10-01,7.169,0.723,Mulhouse,France,47.42N,8.29E
1844-11-01,3.127,0.588,Mulhouse,France,47.42N,8.29E
1844-12-01,-4.3100000000000005,1.29,Mulhouse,France,47.42N,8.29E
1845-01-01,-1.845,2.338,Mulhouse,France,47.42N,8.29E
1845-02-01,-6.475,3.465,Mulhouse,France,47.42N,8.29E
1845-03-01,-2.2250000000000005,1.109,Mulhouse,France,47.42N,8.29E
1845-04-01,6.473,1.138,Mulhouse,France,47.42N,8.29E
1845-05-01,8.109,1.5759999999999998,Mulhouse,France,47.42N,8.29E
1845-06-01,14.96,1.433,Mulhouse,France,47.42N,8.29E
1845-07-01,16.179000000000002,1.189,Mulhouse,France,47.42N,8.29E
1845-08-01,12.715,0.856,Mulhouse,France,47.42N,8.29E
1845-09-01,11.690999999999999,1.146,Mulhouse,France,47.42N,8.29E
1845-10-01,7.027,0.731,Mulhouse,France,47.42N,8.29E
1845-11-01,3.529,1.045,Mulhouse,France,47.42N,8.29E
1845-12-01,0.116,2.852,Mulhouse,France,47.42N,8.29E
1846-01-01,-1.459,2.015,Mulhouse,France,47.42N,8.29E
1846-02-01,1.837,1.9140000000000001,Mulhouse,France,47.42N,8.29E
1846-03-01,3.8489999999999998,1.3969999999999998,Mulhouse,France,47.42N,8.29E
1846-04-01,6.822,1.486,Mulhouse,France,47.42N,8.29E
1846-05-01,11.687000000000001,1.905,Mulhouse,France,47.42N,8.29E
1846-06-01,17.324,1.925,Mulhouse,France,47.42N,8.29E
1846-07-01,17.598,2.233,Mulhouse,France,47.42N,8.29E
1846-08-01,16.602999999999998,1.318,Mulhouse,France,47.42N,8.29E
1846-09-01,12.924,1.8,Mulhouse,France,47.42N,8.29E
1846-10-01,7.321000000000001,0.99,Mulhouse,France,47.42N,8.29E
1846-11-01,1.5230000000000001,1.806,Mulhouse,France,47.42N,8.29E
1846-12-01,-5.1930000000000005,1.008,Mulhouse,France,47.42N,8.29E
1847-01-01,-2.86,6.153,Mulhouse,France,47.42N,8.29E
1847-02-01,-2.795,0.731,Mulhouse,France,47.42N,8.29E
1847-03-01,0.7849999999999999,2.36,Mulhouse,France,47.42N,8.29E
1847-04-01,3.765,1.162,Mulhouse,France,47.42N,8.29E
1847-05-01,13.46,0.893,Mulhouse,France,47.42N,8.29E
1847-06-01,12.175999999999998,1.869,Mulhouse,France,47.42N,8.29E
1847-07-01,17.022000000000002,1.705,Mulhouse,France,47.42N,8.29E
1847-08-01,15.755999999999998,1.548,Mulhouse,France,47.42N,8.29E
1847-09-01,10.061,0.946,Mulhouse,France,47.42N,8.29E
1847-10-01,6.622999999999998,0.726,Mulhouse,France,47.42N,8.29E
1847-11-01,1.943,0.73,Mulhouse,France,47.42N,8.29E
1847-12-01,-2.544,1.4809999999999999,Mulhouse,France,47.42N,8.29E
1848-01-01,-7.512,1.614,Mulhouse,France,47.42N,8.29E
1848-02-01,0.5070000000000001,1.375,Mulhouse,France,47.42N,8.29E
1848-03-01,2.798,0.87,Mulhouse,France,47.42N,8.29E
1848-04-01,7.604,1.187,Mulhouse,France,47.42N,8.29E
1848-05-01,11.992,1.874,Mulhouse,France,47.42N,8.29E
1848-06-01,14.959,2.246,Mulhouse,France,47.42N,8.29E
1848-07-01,16.188,2.5180000000000002,Mulhouse,France,47.42N,8.29E
1848-08-01,15.642999999999999,1.786,Mulhouse,France,47.42N,8.29E
1848-09-01,11.341,1.49,Mulhouse,France,47.42N,8.29E
1848-10-01,7.292000000000001,0.968,Mulhouse,France,47.42N,8.29E
1848-11-01,0.8239999999999998,1.05,Mulhouse,France,47.42N,8.29E
1848-12-01,-1.181,1.511,Mulhouse,France,47.42N,8.29E
1849-01-01,-1.2499999999999998,1.567,Mulhouse,France,47.42N,8.29E
1849-02-01,1.161,0.8340000000000001,Mulhouse,France,47.42N,8.29E
1849-03-01,0.9089999999999998,1.9869999999999999,Mulhouse,France,47.42N,8.29E
1849-04-01,4.5569999999999995,1.4509999999999998,Mulhouse,France,47.42N,8.29E
1849-05-01,11.482999999999999,0.623,Mulhouse,France,47.42N,8.29E
1849-06-01,15.831,1.7519999999999998,Mulhouse,France,47.42N,8.29E
1849-07-01,15.991,1.088,Mulhouse,France,47.42N,8.29E
1849-08-01,14.198,1.236,Mulhouse,France,47.42N,8.29E
1849-09-01,11.869000000000002,1.08,Mulhouse,France,47.42N,8.29E
1849-10-01,7.646,1.1079999999999999,Mulhouse,France,47.42N,8.29E
1849-11-01,0.4499999999999997,1.337,Mulhouse,France,47.42N,8.29E
1849-12-01,-2.707,1.263,Mulhouse,France,47.42N,8.29E
1850-01-01,-5.799,1.2919999999999998,Mulhouse,France,47.42N,8.29E
1850-02-01,1.681,1.409,Mulhouse,France,47.42N,8.29E
1850-03-01,-0.03400000000000025,2.9760000000000004,Mulhouse,France,47.42N,8.29E
1850-04-01,6.155,1.8219999999999998,Mulhouse,France,47.42N,8.29E
1850-05-01,8.943,0.872,Mulhouse,France,47.42N,8.29E
1850-06-01,14.526,1.077,Mulhouse,France,47.42N,8.29E
1850-07-01,15.389000000000001,1.092,Mulhouse,France,47.42N,8.29E
1850-08-01,14.512,1.0659999999999998,Mulhouse,France,47.42N,8.29E
1850-09-01,9.883,1.0590000000000002,Mulhouse,France,47.42N,8.29E
1850-10-01,4.548,1.103,Mulhouse,France,47.42N,8.29E
1850-11-01,3.537,2.097,Mulhouse,France,47.42N,8.29E
1850-12-01,-0.8180000000000001,1.157,Mulhouse,France,47.42N,8.29E
1851-01-01,-0.6339999999999999,0.5539999999999999,Mulhouse,France,47.42N,8.29E
1851-02-01,-1.224,0.848,Mulhouse,France,47.42N,8.29E
1851-03-01,1.5799999999999998,1.35,Mulhouse,France,47.42N,8.29E
1851-04-01,6.693,1.7209999999999999,Mulhouse,France,47.42N,8.29E
1851-05-01,7.798999999999999,1.199,Mulhouse,France,47.42N,8.29E
1851-06-01,14.735999999999999,1.274,Mulhouse,France,47.42N,8.29E
1851-07-01,14.613,1.604,Mulhouse,France,47.42N,8.29E
1851-08-01,15.09,1.4680000000000002,Mulhouse,France,47.42N,8.29E
1851-09-01,9.170000000000002,0.9209999999999999,Mulhouse,France,47.42N,8.29E
1851-10-01,7.433,2.1109999999999998,Mulhouse,France,47.42N,8.29E
1851-11-01,-1.7270000000000003,1.285,Mulhouse,France,47.42N,8.29E
1851-12-01,-2.7910000000000004,5.059,Mulhouse,France,47.42N,8.29E
1852-01-01,-0.2469999999999999,2.6860000000000004,Mulhouse,France,47.42N,8.29E
1852-02-01,-0.09399999999999996,0.997,Mulhouse,France,47.42N,8.29E
1852-03-01,0.008999999999999897,1.187,Mulhouse,France,47.42N,8.29E
1852-04-01,4.767,1.585,Mulhouse,France,47.42N,8.29E
1852-05-01,11.12,1.051,Mulhouse,France,47.42N,8.29E
1852-06-01,13.604,0.861,Mulhouse,France,47.42N,8.29E
1852-07-01,17.358,1.364,Mulhouse,France,47.42N,8.29E
1852-08-01,14.968,1.138,Mulhouse,France,47.42N,8.29E
1852-09-01,11.3,0.946,Mulhouse,France,47.42N,8.29E
1852-10-01,5.936,1.064,Mulhouse,France,47.42N,8.29E
1852-11-01,5.666,1.49,Mulhouse,France,47.42N,8.29E
1852-12-01,2.115,1.705,Mulhouse,France,47.42N,8.29E
1853-01-01,0.6180000000000003,1.213,Mulhouse,France,47.42N,8.29E
1853-02-01,-3.343,1.285,Mulhouse,France,47.42N,8.29E
1853-03-01,-2.055,1.339,Mulhouse,France,47.42N,8.29E
1853-04-01,4.267,1.013,Mulhouse,France,47.42N,8.29E
1853-05-01,9.624,0.6990000000000001,Mulhouse,France,47.42N,8.29E
1853-06-01,13.658,0.758,Mulhouse,France,47.42N,8.29E
1853-07-01,16.572,0.851,Mulhouse,France,47.42N,8.29E
1853-08-01,15.843,1.135,Mulhouse,France,47.42N,8.29E
1853-09-01,11.380999999999998,0.813,Mulhouse,France,47.42N,8.29E
1853-10-01,7.063,1.022,Mulhouse,France,47.42N,8.29E
1853-11-01,1.867,1.796,Mulhouse,France,47.42N,8.29E
1853-12-01,-5.837999999999999,1.569,Mulhouse,France,47.42N,8.29E
1854-01-01,-2.255,2.233,Mulhouse,France,47.42N,8.29E
1854-02-01,-3.158,1.643,Mulhouse,France,47.42N,8.29E
1854-03-01,2.186,1.547,Mulhouse,France,47.42N,8.29E
1854-04-01,6.742999999999999,0.9159999999999999,Mulhouse,France,47.42N,8.29E
1854-05-01,10.708,0.774,Mulhouse,France,47.42N,8.29E
1854-06-01,13.24,1.7719999999999998,Mulhouse,France,47.42N,8.29E
1854-07-01,16.049,1.055,Mulhouse,France,47.42N,8.29E
1854-08-01,14.45,1.358,Mulhouse,France,47.42N,8.29E
1854-09-01,11.978000000000002,0.882,Mulhouse,France,47.42N,8.29E
1854-10-01,7.414,1.011,Mulhouse,France,47.42N,8.29E
1854-11-01,-0.13800000000000034,1.111,Mulhouse,France,47.42N,8.29E
1854-12-01,-0.41,2.955,Mulhouse,France,47.42N,8.29E
1855-01-01,-5.5779999999999985,1.933,Mulhouse,France,47.42N,8.29E
1855-02-01,-3.389,1.8359999999999999,Mulhouse,France,47.42N,8.29E
1855-03-01,1.2049999999999998,0.868,Mulhouse,France,47.42N,8.29E
1855-04-01,5.183,1.285,Mulhouse,France,47.42N,8.29E
1855-05-01,8.838,1.258,Mulhouse,France,47.42N,8.29E
1855-06-01,13.655999999999999,0.9079999999999999,Mulhouse,France,47.42N,8.29E
1855-07-01,15.222000000000001,0.975,Mulhouse,France,47.42N,8.29E
1855-08-01,16.344,0.611,Mulhouse,France,47.42N,8.29E
1855-09-01,11.77,0.5579999999999999,Mulhouse,France,47.42N,8.29E
1855-10-01,8.922,1.001,Mulhouse,France,47.42N,8.29E
1855-11-01,1.0139999999999998,0.8,Mulhouse,France,47.42N,8.29E
1855-12-01,-5.166,2.5069999999999997,Mulhouse,France,47.42N,8.29E
1856-01-01,-0.9319999999999996,1.109,Mulhouse,France,47.42N,8.29E
1856-02-01,1.007,1.547,Mulhouse,France,47.42N,8.29E
1856-03-01,1.136,1.145,Mulhouse,France,47.42N,8.29E
1856-04-01,6.917000000000001,0.693,Mulhouse,France,47.42N,8.29E
1856-05-01,8.789,1.719,Mulhouse,France,47.42N,8.29E
1856-06-01,14.714,1.73,Mulhouse,France,47.42N,8.29E
1856-07-01,14.552,0.532,Mulhouse,France,47.42N,8.29E
1856-08-01,16.84,1.6,Mulhouse,France,47.42N,8.29E
1856-09-01,10.539,1.429,Mulhouse,France,47.42N,8.29E
1856-10-01,7.349,0.851,Mulhouse,France,47.42N,8.29E
1856-11-01,-1.334,1.084,Mulhouse,France,47.42N,8.29E
1856-12-01,-1.489,1.912,Mulhouse,France,47.42N,8.29E
1857-01-01,-3.3549999999999995,1.432,Mulhouse,France,47.42N,8.29E
1857-02-01,-2.661,1.952,Mulhouse,France,47.42N,8.29E
1857-03-01,1.2799999999999998,1.073,Mulhouse,France,47.42N,8.29E
1857-04-01,5.307,0.51,Mulhouse,France,47.42N,8.29E
1857-05-01,10.886,1.217,Mulhouse,France,47.42N,8.29E
1857-06-01,13.761,0.6809999999999999,Mulhouse,France,47.42N,8.29E
1857-07-01,17.189999999999998,0.835,Mulhouse,France,47.42N,8.29E
1857-08-01,16.125999999999998,1.02,Mulhouse,France,47.42N,8.29E
1857-09-01,13.085,0.7,Mulhouse,France,47.42N,8.29E
1857-10-01,8.419,1.188,Mulhouse,France,47.42N,8.29E
1857-11-01,2.122,0.79,Mulhouse,France,47.42N,8.29E
1857-12-01,-1.2830000000000001,1.274,Mulhouse,France,47.42N,8.29E
1858-01-01,-6.033,2.0580000000000003,Mulhouse,France,47.42N,8.29E
1858-02-01,-4.545,0.868,Mulhouse,France,47.42N,8.29E
1858-03-01,0.6109999999999998,1.207,Mulhouse,France,47.42N,8.29E
1858-04-01,7.281000000000001,1.3780000000000001,Mulhouse,France,47.42N,8.29E
1858-05-01,8.722999999999999,1.284,Mulhouse,France,47.42N,8.29E
1858-06-01,17.166,1.1079999999999999,Mulhouse,France,47.42N,8.29E
1858-07-01,14.509,1.151,Mulhouse,France,47.42N,8.29E
1858-08-01,14.28,0.94,Mulhouse,France,47.42N,8.29E
1858-09-01,13.675999999999998,0.9159999999999999,Mulhouse,France,47.42N,8.29E
1858-10-01,7.68,1.032,Mulhouse,France,47.42N,8.29E
1858-11-01,-1.6980000000000004,1.294,Mulhouse,France,47.42N,8.29E
1858-12-01,-1.009,1.166,Mulhouse,France,47.42N,8.29E
1859-01-01,-2.5610000000000004,0.9209999999999999,Mulhouse,France,47.42N,8.29E
1859-02-01,-0.07999999999999996,1.123,Mulhouse,France,47.42N,8.29E
1859-03-01,4.526,1.003,Mulhouse,France,47.42N,8.29E
1859-04-01,6.596,0.958,Mulhouse,France,47.42N,8.29E
1859-05-01,10.392999999999999,0.838,Mulhouse,France,47.42N,8.29E
1859-06-01,14.154000000000002,1.013,Mulhouse,France,47.42N,8.29E
1859-07-01,19.132,0.8909999999999999,Mulhouse,France,47.42N,8.29E
1859-08-01,17.551000000000002,0.528,Mulhouse,France,47.42N,8.29E
1859-09-01,11.828,0.46299999999999997,Mulhouse,France,47.42N,8.29E
1859-10-01,8.679,0.9,Mulhouse,France,47.42N,8.29E
1859-11-01,1.3829999999999998,1.494,Mulhouse,France,47.42N,8.29E
1859-12-01,-4.206,1.7209999999999999,Mulhouse,France,47.42N,8.29E
1860-01-01,-0.4969999999999999,1.265,Mulhouse,France,47.42N,8.29E
1860-02-01,-4.3889999999999985,0.899,Mulhouse,France,47.42N,8.29E
1860-03-01,-0.08800000000000008,2.04,Mulhouse,France,47.42N,8.29E
1860-04-01,4.231,1.052,Mulhouse,France,47.42N,8.29E
1860-05-01,11.347999999999999,0.593,Mulhouse,France,47.42N,8.29E
1860-06-01,13.402,0.66,Mulhouse,France,47.42N,8.29E
1860-07-01,13.406,0.645,Mulhouse,France,47.42N,8.29E
1860-08-01,14.032,0.851,Mulhouse,France,47.42N,8.29E
1860-09-01,11.039,0.49200000000000005,Mulhouse,France,47.42N,8.29E
1860-10-01,6.35,0.6,Mulhouse,France,47.42N,8.29E
1860-11-01,-0.038000000000000256,0.687,Mulhouse,France,47.42N,8.29E
1860-12-01,-2.06,0.862,Mulhouse,France,47.42N,8.29E
1861-01-01,-6.154,1.227,Mulhouse,France,47.42N,8.29E
1861-02-01,0.7990000000000002,0.8809999999999999,Mulhouse,France,47.42N,8.29E
1861-03-01,2.599,0.53,Mulhouse,France,47.42N,8.29E
1861-04-01,5.06,0.848,Mulhouse,France,47.42N,8.29E
1861-05-01,9.881,0.818,Mulhouse,France,47.42N,8.29E
1861-06-01,15.198,1.831,Mulhouse,France,47.42N,8.29E
1861-07-01,15.422,1.166,Mulhouse,France,47.42N,8.29E
1861-08-01,17.578,0.515,Mulhouse,France,47.42N,8.29E
1861-09-01,12.28,0.34,Mulhouse,France,47.42N,8.29E
1861-10-01,8.613,0.56,Mulhouse,France,47.42N,8.29E
1861-11-01,2.459,1.4569999999999999,Mulhouse,France,47.42N,8.29E
1861-12-01,-2.335,2.0780000000000003,Mulhouse,France,47.42N,8.29E
1862-01-01,-2.7260000000000004,1.3780000000000001,Mulhouse,France,47.42N,8.29E
1862-02-01,-0.7809999999999999,1.179,Mulhouse,France,47.42N,8.29E
1862-03-01,4.626,0.391,Mulhouse,France,47.42N,8.29E
1862-04-01,8.555,0.932,Mulhouse,France,47.42N,8.29E
1862-05-01,12.773,1.591,Mulhouse,France,47.42N,8.29E
1862-06-01,13.449000000000002,1.2429999999999999,Mulhouse,France,47.42N,8.29E
1862-07-01,16.402,1.09,Mulhouse,France,47.42N,8.29E
1862-08-01,14.737,1.146,Mulhouse,France,47.42N,8.29E
1862-09-01,12.494000000000002,1.085,Mulhouse,France,47.42N,8.29E
1862-10-01,8.734,1.18,Mulhouse,France,47.42N,8.29E
1862-11-01,2.4730000000000003,0.9159999999999999,Mulhouse,France,47.42N,8.29E
1862-12-01,-1.047,1.568,Mulhouse,France,47.42N,8.29E
1863-01-01,-0.12899999999999978,2.2569999999999997,Mulhouse,France,47.42N,8.29E
1863-02-01,-0.737,3.036,Mulhouse,France,47.42N,8.29E
1863-03-01,2.208,0.435,Mulhouse,France,47.42N,8.29E
1863-04-01,7.274,1.453,Mulhouse,France,47.42N,8.29E
1863-05-01,11.539000000000001,1.033,Mulhouse,France,47.42N,8.29E
1863-06-01,14.208,1.367,Mulhouse,France,47.42N,8.29E
1863-07-01,15.494000000000002,1.091,Mulhouse,France,47.42N,8.29E
1863-08-01,16.941,0.934,Mulhouse,France,47.42N,8.29E
1863-09-01,11.075999999999999,0.723,Mulhouse,France,47.42N,8.29E
1863-10-01,8.27,0.894,Mulhouse,France,47.42N,8.29E
1863-11-01,2.685,0.7559999999999999,Mulhouse,France,47.42N,8.29E
1863-12-01,-0.14900000000000002,1.541,Mulhouse,France,47.42N,8.29E
1864-01-01,-6.2490000000000006,0.988,Mulhouse,France,47.42N,8.29E
1864-02-01,-2.47,1.57,Mulhouse,France,47.42N,8.29E
1864-03-01,3.0010000000000003,0.904,Mulhouse,France,47.42N,8.29E
1864-04-01,5.131,0.9309999999999999,Mulhouse,France,47.42N,8.29E
1864-05-01,10.457,0.821,Mulhouse,France,47.42N,8.29E
1864-06-01,13.056,1.054,Mulhouse,France,47.42N,8.29E
1864-07-01,15.457,0.867,Mulhouse,France,47.42N,8.29E
1864-08-01,13.964,1.247,Mulhouse,France,47.42N,8.29E
1864-09-01,11.511,1.2919999999999998,Mulhouse,France,47.42N,8.29E
1864-10-01,5.564,0.682,Mulhouse,France,47.42N,8.29E
1864-11-01,1.4209999999999998,1.212,Mulhouse,France,47.42N,8.29E
1864-12-01,-3.906,1.993,Mulhouse,France,47.42N,8.29E
1865-01-01,-1.5629999999999995,1.534,Mulhouse,France,47.42N,8.29E
1865-02-01,-3.924,1.3459999999999999,Mulhouse,France,47.42N,8.29E
1865-03-01,-2.4819999999999998,0.809,Mulhouse,France,47.42N,8.29E
1865-04-01,9.844,0.894,Mulhouse,France,47.42N,8.29E
1865-05-01,13.563,1.077,Mulhouse,France,47.42N,8.29E
1865-06-01,14.082,1.099,Mulhouse,France,47.42N,8.29E
1865-07-01,17.544,0.8390000000000001,Mulhouse,France,47.42N,8.29E
1865-08-01,14.581,0.878,Mulhouse,France,47.42N,8.29E
1865-09-01,14.27,0.754,Mulhouse,France,47.42N,8.29E
1865-10-01,7.6309999999999985,0.778,Mulhouse,France,47.42N,8.29E
1865-11-01,3.48,0.9840000000000001,Mulhouse,France,47.42N,8.29E
1865-12-01,-2.215,1.656,Mulhouse,France,47.42N,8.29E
1866-01-01,0.8410000000000002,0.973,Mulhouse,France,47.42N,8.29E
1866-02-01,2.116,1.739,Mulhouse,France,47.42N,8.29E
1866-03-01,1.929,1.207,Mulhouse,France,47.42N,8.29E
1866-04-01,7.211,0.727,Mulhouse,France,47.42N,8.29E
1866-05-01,8.272,1.176,Mulhouse,France,47.42N,8.29E
1866-06-01,15.479,0.7,Mulhouse,France,47.42N,8.29E
1866-07-01,15.675999999999998,0.9540000000000001,Mulhouse,France,47.42N,8.29E
1866-08-01,13.427,0.9490000000000001,Mulhouse,France,47.42N,8.29E
1866-09-01,12.659,0.389,Mulhouse,France,47.42N,8.29E
1866-10-01,6.765,0.802,Mulhouse,France,47.42N,8.29E
1866-11-01,2.421,1.145,Mulhouse,France,47.42N,8.29E
1866-12-01,0.937,0.875,Mulhouse,France,47.42N,8.29E
1867-01-01,-2.357,1.41,Mulhouse,France,47.42N,8.29E
1867-02-01,2.674,0.747,Mulhouse,France,47.42N,8.29E
1867-03-01,2.071,0.868,Mulhouse,France,47.42N,8.29E
1867-04-01,6.622999999999999,0.91,Mulhouse,France,47.42N,8.29E
1867-05-01,10.864,0.312,Mulhouse,France,47.42N,8.29E
1867-06-01,13.905,0.654,Mulhouse,France,47.42N,8.29E
1867-07-01,14.636,0.845,Mulhouse,France,47.42N,8.29E
1867-08-01,16.022000000000002,0.8240000000000001,Mulhouse,France,47.42N,8.29E
1867-09-01,13.075999999999999,0.682,Mulhouse,France,47.42N,8.29E
1867-10-01,5.542999999999998,0.69,Mulhouse,France,47.42N,8.29E
1867-11-01,0.4899999999999998,1.939,Mulhouse,France,47.42N,8.29E
1867-12-01,-3.555,2.048,Mulhouse,France,47.42N,8.29E
1868-01-01,-3.576,0.772,Mulhouse,France,47.42N,8.29E
1868-02-01,0.8980000000000001,1.516,Mulhouse,France,47.42N,8.29E
1868-03-01,1.092,0.8059999999999999,Mulhouse,France,47.42N,8.29E
1868-04-01,5.537000000000001,1.129,Mulhouse,France,47.42N,8.29E
1868-05-01,15.515999999999998,1.01,Mulhouse,France,47.42N,8.29E
1868-06-01,15.392999999999999,0.664,Mulhouse,France,47.42N,8.29E
1868-07-01,16.56,0.525,Mulhouse,France,47.42N,8.29E
1868-08-01,16.042,0.736,Mulhouse,France,47.42N,8.29E
1868-09-01,13.927,0.701,Mulhouse,France,47.42N,8.29E
