.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1982-05-01,31.963,0.455,Sagar,India,23.31N,79.51E
1982-06-01,31.996,0.38799999999999996,Sagar,India,23.31N,79.51E
1982-07-01,28.489,0.409,Sagar,India,23.31N,79.51E
1982-08-01,25.537,0.303,Sagar,India,23.31N,79.51E
1982-09-01,26.715999999999998,0.156,Sagar,India,23.31N,79.51E
1982-10-01,25.855,0.138,Sagar,India,23.31N,79.51E
1982-11-01,21.463,0.922,Sagar,India,23.31N,79.51E
1982-12-01,18.953,0.496,Sagar,India,23.31N,79.51E
1983-01-01,16.902,0.163,Sagar,India,23.31N,79.51E
1983-02-01,19.449,0.27899999999999997,Sagar,India,23.31N,79.51E
1983-03-01,25.298,0.187,Sagar,India,23.31N,79.51E
1983-04-01,29.15,0.53,Sagar,India,23.31N,79.51E
1983-05-01,33.163000000000004,0.354,Sagar,India,23.31N,79.51E
1983-06-01,32.978,0.353,Sagar,India,23.31N,79.51E
1983-07-01,27.688,0.226,Sagar,India,23.31N,79.51E
1983-08-01,27.04,0.475,Sagar,India,23.31N,79.51E
1983-09-01,26.461,0.281,Sagar,India,23.31N,79.51E
1983-10-01,24.013,0.586,Sagar,India,23.31N,79.51E
1983-11-01,19.314,0.581,Sagar,India,23.31N,79.51E
1983-12-01,17.192,0.35700000000000004,Sagar,India,23.31N,79.51E
1984-01-01,17.346,0.653,Sagar,India,23.31N,79.51E
1984-02-01,18.371,0.44799999999999995,Sagar,India,23.31N,79.51E
1984-03-01,26.180000000000003,0.299,Sagar,India,23.31N,79.51E
1984-04-01,30.703000000000003,0.24100000000000002,Sagar,India,23.31N,79.51E
1984-05-01,35.245,0.265,Sagar,India,23.31N,79.51E
1984-06-01,31.223000000000003,0.601,Sagar,India,23.31N,79.51E
1984-07-01,27.339,0.325,Sagar,India,23.31N,79.51E
1984-08-01,25.452,0.45299999999999996,Sagar,India,23.31N,79.51E
1984-09-01,25.833000000000002,0.363,Sagar,India,23.31N,79.51E
1984-10-01,25.318,0.222,Sagar,India,23.31N,79.51E
1984-11-01,20.35,0.318,Sagar,India,23.31N,79.51E
1984-12-01,18.138,0.5920000000000001,Sagar,India,23.31N,79.51E
1985-01-01,18.135,0.40299999999999997,Sagar,India,23.31N,79.51E
1985-02-01,20.202,0.33,Sagar,India,23.31N,79.51E
1985-03-01,27.436,0.5920000000000001,Sagar,India,23.31N,79.51E
1985-04-01,30.831,0.6990000000000001,Sagar,India,23.31N,79.51E
1985-05-01,34.675999999999995,0.251,Sagar,India,23.31N,79.51E
1985-06-01,31.79,0.631,Sagar,India,23.31N,79.51E
1985-07-01,26.962,0.493,Sagar,India,23.31N,79.51E
1985-08-01,25.647,0.33899999999999997,Sagar,India,23.31N,79.51E
1985-09-01,26.583000000000002,0.319,Sagar,India,23.31N,79.51E
1985-10-01,23.943,0.308,Sagar,India,23.31N,79.51E
1985-11-01,20.997,0.243,Sagar,India,23.31N,79.51E
1985-12-01,18.916,0.29,Sagar,India,23.31N,79.51E
1986-01-01,17.644000000000005,0.589,Sagar,India,23.31N,79.51E
1986-02-01,19.879,0.381,Sagar,India,23.31N,79.51E
1986-03-01,25.378,0.384,Sagar,India,23.31N,79.51E
1986-04-01,30.636,0.688,Sagar,India,23.31N,79.51E
1986-05-01,32.995999999999995,0.46399999999999997,Sagar,India,23.31N,79.51E
1986-06-01,31.773000000000003,0.46299999999999997,Sagar,India,23.31N,79.51E
1986-07-01,26.473000000000006,0.355,Sagar,India,23.31N,79.51E
1986-08-01,26.21,0.517,Sagar,India,23.31N,79.51E
1986-09-01,27.574,0.252,Sagar,India,23.31N,79.51E
1986-10-01,25.834,0.467,Sagar,India,23.31N,79.51E
1986-11-01,22.29,0.316,Sagar,India,23.31N,79.51E
1986-12-01,17.578,0.272,Sagar,India,23.31N,79.51E
1987-01-01,17.417,0.635,Sagar,India,23.31N,79.51E
1987-02-01,20.839000000000002,0.276,Sagar,India,23.31N,79.51E
1987-03-01,25.659,0.34,Sagar,India,23.31N,79.51E
1987-04-01,30.906,0.39,Sagar,India,23.31N,79.51E
1987-05-01,32.399,0.384,Sagar,India,23.31N,79.51E
1987-06-01,33.279,0.685,Sagar,India,23.31N,79.51E
1987-07-01,28.368,0.373,Sagar,India,23.31N,79.51E
1987-08-01,27.411,0.303,Sagar,India,23.31N,79.51E
1987-09-01,27.459,0.5429999999999999,Sagar,India,23.31N,79.51E
1987-10-01,25.568,0.305,Sagar,India,23.31N,79.51E
1987-11-01,21.559,0.215,Sagar,India,23.31N,79.51E
1987-12-01,17.334999999999994,0.379,Sagar,India,23.31N,79.51E
1988-01-01,18.449,0.22899999999999998,Sagar,India,23.31N,79.51E
1988-02-01,21.623,0.287,Sagar,India,23.31N,79.51E
1988-03-01,25.915000000000006,0.157,Sagar,India,23.31N,79.51E
1988-04-01,31.381,0.259,Sagar,India,23.31N,79.51E
1988-05-01,35.672,0.309,Sagar,India,23.31N,79.51E
1988-06-01,31.891,0.177,Sagar,India,23.31N,79.51E
1988-07-01,26.895,0.131,Sagar,India,23.31N,79.51E
1988-08-01,26.805,0.248,Sagar,India,23.31N,79.51E
1988-09-01,27.947,0.41100000000000003,Sagar,India,23.31N,79.51E
1988-10-01,24.814,0.217,Sagar,India,23.31N,79.51E
1988-11-01,20.745,0.35600000000000004,Sagar,India,23.31N,79.51E
1988-12-01,17.897000000000002,0.373,Sagar,India,23.31N,79.51E
1989-01-01,16.637999999999998,0.45899999999999996,Sagar,India,23.31N,79.51E
1989-02-01,20.489,0.22699999999999998,Sagar,India,23.31N,79.51E
1989-03-01,24.829,0.39899999999999997,Sagar,India,23.31N,79.51E
1989-04-01,30.272,0.337,Sagar,India,23.31N,79.51E
1989-05-01,34.699,0.276,Sagar,India,23.31N,79.51E
1989-06-01,30.551,0.295,Sagar,India,23.31N,79.51E
1989-07-01,27.443,0.289,Sagar,India,23.31N,79.51E
1989-08-01,26.478,0.344,Sagar,India,23.31N,79.51E
1989-09-01,27.053,0.223,Sagar,India,23.31N,79.51E
1989-10-01,25.697,0.242,Sagar,India,23.31N,79.51E
1989-11-01,22.230999999999998,0.203,Sagar,India,23.31N,79.51E
1989-12-01,17.558999999999994,0.389,Sagar,India,23.31N,79.51E
1990-01-01,19.808,0.606,Sagar,India,23.31N,79.51E
1990-02-01,20.673000000000002,0.203,Sagar,India,23.31N,79.51E
1990-03-01,24.506999999999998,0.607,Sagar,India,23.31N,79.51E
1990-04-01,30.65,0.287,Sagar,India,23.31N,79.51E
1990-05-01,32.075,0.40700000000000003,Sagar,India,23.31N,79.51E
1990-06-01,30.146,0.662,Sagar,India,23.31N,79.51E
1990-07-01,25.915,0.41100000000000003,Sagar,India,23.31N,79.51E
1990-08-01,26.795,0.27,Sagar,India,23.31N,79.51E
1990-09-01,26.075,0.40299999999999997,Sagar,India,23.31N,79.51E
1990-10-01,25.125999999999998,0.515,Sagar,India,23.31N,79.51E
1990-11-01,22.033,0.564,Sagar,India,23.31N,79.51E
1990-12-01,18.337,0.28800000000000003,Sagar,India,23.31N,79.51E
1991-01-01,16.953,0.221,Sagar,India,23.31N,79.51E
1991-02-01,22.015,0.46399999999999997,Sagar,India,23.31N,79.51E
1991-03-01,26.316000000000006,0.33299999999999996,Sagar,India,23.31N,79.51E
1991-04-01,29.872,0.239,Sagar,India,23.31N,79.51E
1991-05-01,34.876999999999995,0.44299999999999995,Sagar,India,23.31N,79.51E
1991-06-01,31.394000000000002,0.44,Sagar,India,23.31N,79.51E
1991-07-01,28.146,0.24,Sagar,India,23.31N,79.51E
1991-08-01,25.52,0.46399999999999997,Sagar,India,23.31N,79.51E
1991-09-01,27.2,0.209,Sagar,India,23.31N,79.51E
1991-10-01,25.455,0.364,Sagar,India,23.31N,79.51E
1991-11-01,20.84,0.183,Sagar,India,23.31N,79.51E
1991-12-01,17.706,0.141,Sagar,India,23.31N,79.51E
1992-01-01,17.941,0.5379999999999999,Sagar,India,23.31N,79.51E
1992-02-01,19.623,0.45299999999999996,Sagar,India,23.31N,79.51E
1992-03-01,26.712000000000003,0.6579999999999999,Sagar,India,23.31N,79.51E
1992-04-01,30.906,0.349,Sagar,India,23.31N,79.51E
1992-05-01,33.5,0.273,Sagar,India,23.31N,79.51E
1992-06-01,33.446,0.511,Sagar,India,23.31N,79.51E
1992-07-01,28.834,0.27,Sagar,India,23.31N,79.51E
1992-08-01,26.175,0.14,Sagar,India,23.31N,79.51E
1992-09-01,26.329,0.18899999999999997,Sagar,India,23.31N,79.51E
1992-10-01,25.171999999999997,0.213,Sagar,India,23.31N,79.51E
1992-11-01,21.61,0.526,Sagar,India,23.31N,79.51E
1992-12-01,17.848,0.7140000000000001,Sagar,India,23.31N,79.51E
1993-01-01,18.16,0.39399999999999996,Sagar,India,23.31N,79.51E
1993-02-01,21.078000000000003,0.608,Sagar,India,23.31N,79.51E
1993-03-01,24.098000000000006,0.405,Sagar,India,23.31N,79.51E
1993-04-01,30.511,0.369,Sagar,India,23.31N,79.51E
1993-05-01,34.909,0.486,Sagar,India,23.31N,79.51E
1993-06-01,32.19,0.34600000000000003,Sagar,India,23.31N,79.51E
1993-07-01,27.93,0.36700000000000005,Sagar,India,23.31N,79.51E
1993-08-01,26.635,0.187,Sagar,India,23.31N,79.51E
1993-09-01,25.772,0.293,Sagar,India,23.31N,79.51E
1993-10-01,25.849,0.20800000000000002,Sagar,India,23.31N,79.51E
1993-11-01,21.368000000000002,0.38799999999999996,Sagar,India,23.31N,79.51E
1993-12-01,17.645,0.337,Sagar,India,23.31N,79.51E
1994-01-01,19.14,0.659,Sagar,India,23.31N,79.51E
1994-02-01,19.722,0.359,Sagar,India,23.31N,79.51E
1994-03-01,27.128,0.527,Sagar,India,23.31N,79.51E
1994-04-01,29.441,0.664,Sagar,India,23.31N,79.51E
1994-05-01,34.721999999999994,0.7140000000000001,Sagar,India,23.31N,79.51E
1994-06-01,30.572,0.617,Sagar,India,23.31N,79.51E
1994-07-01,25.933000000000003,0.586,Sagar,India,23.31N,79.51E
1994-08-01,25.626,0.35,Sagar,India,23.31N,79.51E
1994-09-01,26.333000000000002,0.242,Sagar,India,23.31N,79.51E
1994-10-01,25.184,0.521,Sagar,India,23.31N,79.51E
1994-11-01,21.473000000000003,0.631,Sagar,India,23.31N,79.51E
1994-12-01,17.863999999999994,0.377,Sagar,India,23.31N,79.51E
1995-01-01,16.003,0.502,Sagar,India,23.31N,79.51E
1995-02-01,20.253,0.557,Sagar,India,23.31N,79.51E
1995-03-01,24.061999999999998,0.529,Sagar,India,23.31N,79.51E
1995-04-01,29.857,0.42200000000000004,Sagar,India,23.31N,79.51E
1995-05-01,33.378,0.631,Sagar,India,23.31N,79.51E
1995-06-01,33.694,0.43700000000000006,Sagar,India,23.31N,79.51E
1995-07-01,28.035999999999998,0.212,Sagar,India,23.31N,79.51E
1995-08-01,26.752,0.19699999999999998,Sagar,India,23.31N,79.51E
1995-09-01,27.176,0.20199999999999999,Sagar,India,23.31N,79.51E
1995-10-01,26.068,0.321,Sagar,India,23.31N,79.51E
1995-11-01,21.233,0.271,Sagar,India,23.31N,79.51E
1995-12-01,18.751,0.2,Sagar,India,23.31N,79.51E
1996-01-01,18.282,0.594,Sagar,India,23.31N,79.51E
1996-02-01,20.664,0.504,Sagar,India,23.31N,79.51E
1996-03-01,26.835,0.353,Sagar,India,23.31N,79.51E
1996-04-01,30.082,0.428,Sagar,India,23.31N,79.51E
1996-05-01,34.428999999999995,0.294,Sagar,India,23.31N,79.51E
1996-06-01,33.015,0.773,Sagar,India,23.31N,79.51E
1996-07-01,27.866,0.209,Sagar,India,23.31N,79.51E
1996-08-01,25.879,0.24100000000000002,Sagar,India,23.31N,79.51E
1996-09-01,27.072,0.157,Sagar,India,23.31N,79.51E
1996-10-01,24.918000000000003,0.47600000000000003,Sagar,India,23.31N,79.51E
1996-11-01,21.643,0.309,Sagar,India,23.31N,79.51E
1996-12-01,17.035,0.778,Sagar,India,23.31N,79.51E
1997-01-01,16.526,0.223,Sagar,India,23.31N,79.51E
1997-02-01,19.779,0.163,Sagar,India,23.31N,79.51E
1997-03-01,25.961,0.34700000000000003,Sagar,India,23.31N,79.51E
1997-04-01,28.974,0.42100000000000004,Sagar,India,23.31N,79.51E
1997-05-01,32.994,0.282,Sagar,India,23.31N,79.51E
1997-06-01,31.388,0.309,Sagar,India,23.31N,79.51E
1997-07-01,27.195999999999998,0.134,Sagar,India,23.31N,79.51E
1997-08-01,26.485,0.191,Sagar,India,23.31N,79.51E
1997-09-01,26.855999999999998,0.228,Sagar,India,23.31N,79.51E
1997-10-01,24.383000000000003,0.342,Sagar,India,23.31N,79.51E
1997-11-01,22.038,0.5670000000000001,Sagar,India,23.31N,79.51E
1997-12-01,17.148999999999994,0.773,Sagar,India,23.31N,79.51E
1998-01-01,17.464000000000002,0.36200000000000004,Sagar,India,23.31N,79.51E
1998-02-01,20.535,0.419,Sagar,India,23.31N,79.51E
1998-03-01,23.644,0.345,Sagar,India,23.31N,79.51E
1998-04-01,30.873,0.17600000000000002,Sagar,India,23.31N,79.51E
1998-05-01,35.135,0.313,Sagar,India,23.31N,79.51E
1998-06-01,32.666,0.8170000000000001,Sagar,India,23.31N,79.51E
1998-07-01,27.873,0.353,Sagar,India,23.31N,79.51E
1998-08-01,27.489,0.36200000000000004,Sagar,India,23.31N,79.51E
1998-09-01,27.386,0.212,Sagar,India,23.31N,79.51E
1998-10-01,26.775,0.455,Sagar,India,23.31N,79.51E
1998-11-01,21.831,0.34,Sagar,India,23.31N,79.51E
1998-12-01,18.05,0.374,Sagar,India,23.31N,79.51E
1999-01-01,17.055,0.34600000000000003,Sagar,India,23.31N,79.51E
1999-02-01,21.349,0.265,Sagar,India,23.31N,79.51E
1999-03-01,26.565,0.295,Sagar,India,23.31N,79.51E
1999-04-01,32.174,0.331,Sagar,India,23.31N,79.51E
1999-05-01,34.431,0.578,Sagar,India,23.31N,79.51E
1999-06-01,30.901,0.257,Sagar,India,23.31N,79.51E
1999-07-01,27.413,0.221,Sagar,India,23.31N,79.51E
1999-08-01,26.163,0.303,Sagar,India,23.31N,79.51E
1999-09-01,25.955,0.499,Sagar,India,23.31N,79.51E
1999-10-01,25.206,0.44,Sagar,India,23.31N,79.51E
1999-11-01,22.241999999999997,0.489,Sagar,India,23.31N,79.51E
1999-12-01,17.612000000000002,0.324,Sagar,India,23.31N,79.51E
2000-01-01,18.282,0.33799999999999997,Sagar,India,23.31N,79.51E
2000-02-01,19.475,0.28800000000000003,Sagar,India,23.31N,79.51E
2000-03-01,25.265,0.316,Sagar,India,23.31N,79.51E
2000-04-01,32.373000000000005,0.462,Sagar,India,23.31N,79.51E
2000-05-01,33.099999999999994,0.23600000000000002,Sagar,India,23.31N,79.51E
2000-06-01,30.01,0.196,Sagar,India,23.31N,79.51E
2000-07-01,26.790000000000006,0.419,Sagar,India,23.31N,79.51E
2000-08-01,27.261999999999997,0.336,Sagar,India,23.31N,79.51E
2000-09-01,27.055,0.25,Sagar,India,23.31N,79.51E
2000-10-01,26.86,0.35100000000000003,Sagar,India,23.31N,79.51E
2000-11-01,22.759,0.26899999999999996,Sagar,India,23.31N,79.51E
2000-12-01,18.079,0.9159999999999999,Sagar,India,23.31N,79.51E
2001-01-01,17.522000000000002,0.507,Sagar,India,23.31N,79.51E
2001-02-01,21.625,0.687,Sagar,India,23.31N,79.51E
2001-03-01,26.105999999999998,0.365,Sagar,India,23.31N,79.51E
2001-04-01,29.885,0.251,Sagar,India,23.31N,79.51E
2001-05-01,34.117999999999995,0.248,Sagar,India,23.31N,79.51E
2001-06-01,28.835,0.5670000000000001,Sagar,India,23.31N,79.51E
2001-07-01,26.271,0.243,Sagar,India,23.31N,79.51E
2001-08-01,26.863000000000003,0.163,Sagar,India,23.31N,79.51E
2001-09-01,28.430999999999997,0.297,Sagar,India,23.31N,79.51E
2001-10-01,26.230999999999998,0.23399999999999999,Sagar,India,23.31N,79.51E
2001-11-01,22.319000000000003,0.483,Sagar,India,23.31N,79.51E
2001-12-01,19.049,0.594,Sagar,India,23.31N,79.51E
2002-01-01,17.488,0.373,Sagar,India,23.31N,79.51E
2002-02-01,21.209,0.259,Sagar,India,23.31N,79.51E
2002-03-01,26.58,0.231,Sagar,India,23.31N,79.51E
2002-04-01,31.743000000000002,0.258,Sagar,India,23.31N,79.51E
2002-05-01,35.336,0.584,Sagar,India,23.31N,79.51E
2002-06-01,31.778000000000002,0.57,Sagar,India,23.31N,79.51E
2002-07-01,29.805999999999997,0.35100000000000003,Sagar,India,23.31N,79.51E
2002-08-01,26.261999999999997,0.314,Sagar,India,23.31N,79.51E
2002-09-01,26.825,0.26899999999999996,Sagar,India,23.31N,79.51E
2002-10-01,26.209,0.354,Sagar,India,23.31N,79.51E
2002-11-01,22.093000000000004,0.316,Sagar,India,23.31N,79.51E
2002-12-01,20.038,0.261,Sagar,India,23.31N,79.51E
2003-01-01,17.332,0.35600000000000004,Sagar,India,23.31N,79.51E
2003-02-01,21.09,0.313,Sagar,India,23.31N,79.51E
2003-03-01,25.47,0.451,Sagar,India,23.31N,79.51E
2003-04-01,31.716,0.424,Sagar,India,23.31N,79.51E
2003-05-01,34.716,0.17600000000000002,Sagar,India,23.31N,79.51E
2003-06-01,33.397,0.6829999999999999,Sagar,India,23.31N,79.51E
2003-07-01,27.458,0.254,Sagar,India,23.31N,79.51E
2003-08-01,26.44,0.442,Sagar,India,23.31N,79.51E
2003-09-01,25.583000000000002,0.466,Sagar,India,23.31N,79.51E
2003-10-01,24.871,0.384,Sagar,India,23.31N,79.51E
2003-11-01,22.622,0.21600000000000003,Sagar,India,23.31N,79.51E
2003-12-01,18.601,0.358,Sagar,India,23.31N,79.51E
2004-01-01,17.487000000000002,0.512,Sagar,India,23.31N,79.51E
2004-02-01,20.586,0.495,Sagar,India,23.31N,79.51E
2004-03-01,27.809,0.327,Sagar,India,23.31N,79.51E
2004-04-01,32.015,0.564,Sagar,India,23.31N,79.51E
2004-05-01,33.952,0.461,Sagar,India,23.31N,79.51E
2004-06-01,30.624000000000002,0.428,Sagar,India,23.31N,79.51E
2004-07-01,28.230999999999998,0.262,Sagar,India,23.31N,79.51E
2004-08-01,25.816,0.17800000000000002,Sagar,India,23.31N,79.51E
2004-09-01,27.837,0.201,Sagar,India,23.31N,79.51E
2004-10-01,24.878,0.5,Sagar,India,23.31N,79.51E
2004-11-01,21.752,0.353,Sagar,India,23.31N,79.51E
2004-12-01,18.303,0.327,Sagar,India,23.31N,79.51E
2005-01-01,17.599,0.10400000000000001,Sagar,India,23.31N,79.51E
2005-02-01,21.161,0.19699999999999998,Sagar,India,23.31N,79.51E
2005-03-01,26.419,0.384,Sagar,India,23.31N,79.51E
2005-04-01,30.26,0.326,Sagar,India,23.31N,79.51E
2005-05-01,33.901,0.307,Sagar,India,23.31N,79.51E
2005-06-01,33.628,0.35600000000000004,Sagar,India,23.31N,79.51E
2005-07-01,26.801,0.28600000000000003,Sagar,India,23.31N,79.51E
2005-08-01,26.724,0.3,Sagar,India,23.31N,79.51E
2005-09-01,26.840999999999998,0.085,Sagar,India,23.31N,79.51E
2005-10-01,25.035999999999998,0.402,Sagar,India,23.31N,79.51E
2005-11-01,20.906,0.625,Sagar,India,23.31N,79.51E
2005-12-01,17.087,0.7559999999999999,Sagar,India,23.31N,79.51E
2006-01-01,17.993000000000006,0.7390000000000001,Sagar,India,23.31N,79.51E
2006-02-01,23.275,0.15,Sagar,India,23.31N,79.51E
2006-03-01,24.353,0.285,Sagar,India,23.31N,79.51E
2006-04-01,30.929000000000002,0.48200000000000004,Sagar,India,23.31N,79.51E
2006-05-01,33.713,0.46799999999999997,Sagar,India,23.31N,79.51E
2006-06-01,32.078,0.415,Sagar,India,23.31N,79.51E
2006-07-01,26.664,0.265,Sagar,India,23.31N,79.51E
2006-08-01,25.95,0.311,Sagar,India,23.31N,79.51E
2006-09-01,27.178,0.106,Sagar,India,23.31N,79.51E
2006-10-01,26.479,0.28800000000000003,Sagar,India,23.31N,79.51E
2006-11-01,22.234,0.28600000000000003,Sagar,India,23.31N,79.51E
2006-12-01,18.969,0.364,Sagar,India,23.31N,79.51E
2007-01-01,18.028,0.675,Sagar,India,23.31N,79.51E
2007-02-01,20.95,0.27899999999999997,Sagar,India,23.31N,79.51E
2007-03-01,25.164,0.255,Sagar,India,23.31N,79.51E
2007-04-01,31.551,0.32799999999999996,Sagar,India,23.31N,79.51E
2007-05-01,33.985,0.244,Sagar,India,23.31N,79.51E
2007-06-01,31.885,0.271,Sagar,India,23.31N,79.51E
2007-07-01,27.184,0.131,Sagar,India,23.31N,79.51E
2007-08-01,26.578000000000003,0.11599999999999999,Sagar,India,23.31N,79.51E
2007-09-01,27.191,0.292,Sagar,India,23.31N,79.51E
2007-10-01,25.171,0.107,Sagar,India,23.31N,79.51E
2007-11-01,21.59,0.765,Sagar,India,23.31N,79.51E
2007-12-01,18.313,0.245,Sagar,India,23.31N,79.51E
2008-01-01,17.597,0.489,Sagar,India,23.31N,79.51E
2008-02-01,18.96,0.5670000000000001,Sagar,India,23.31N,79.51E
2008-03-01,26.913,0.33,Sagar,India,23.31N,79.51E
2008-04-01,30.576,0.195,Sagar,India,23.31N,79.51E
2008-05-01,33.71,0.23399999999999999,Sagar,India,23.31N,79.51E
2008-06-01,28.58,0.408,Sagar,India,23.31N,79.51E
2008-07-01,27.019,0.21100000000000002,Sagar,India,23.31N,79.51E
2008-08-01,26.721,0.203,Sagar,India,23.31N,79.51E
2008-09-01,27.119,0.20199999999999999,Sagar,India,23.31N,79.51E
2008-10-01,25.878,0.308,Sagar,India,23.31N,79.51E
2008-11-01,22.013,0.37200000000000005,Sagar,India,23.31N,79.51E
2008-12-01,19.941,0.265,Sagar,India,23.31N,79.51E
2009-01-01,19.427,0.309,Sagar,India,23.31N,79.51E
2009-02-01,22.376,0.544,Sagar,India,23.31N,79.51E
2009-03-01,26.8,0.235,Sagar,India,23.31N,79.51E
2009-04-01,30.976,0.564,Sagar,India,23.31N,79.51E
2009-05-01,34.635,0.237,Sagar,India,23.31N,79.51E
2009-06-01,34.075,0.34600000000000003,Sagar,India,23.31N,79.51E
2009-07-01,27.576999999999998,0.162,Sagar,India,23.31N,79.51E
2009-08-01,27.378,0.214,Sagar,India,23.31N,79.51E
2009-09-01,27.804000000000002,0.223,Sagar,India,23.31N,79.51E
2009-10-01,25.051,0.254,Sagar,India,23.31N,79.51E
2009-11-01,21.351999999999997,0.198,Sagar,India,23.31N,79.51E
2009-12-01,19.035,0.37,Sagar,India,23.31N,79.51E
2010-01-01,16.331,0.518,Sagar,India,23.31N,79.51E
2010-02-01,21.095,0.34700000000000003,Sagar,India,23.31N,79.51E
2010-03-01,28.166,0.40299999999999997,Sagar,India,23.31N,79.51E
2010-04-01,32.833,0.355,Sagar,India,23.31N,79.51E
2010-05-01,35.576,0.39399999999999996,Sagar,India,23.31N,79.51E
2010-06-01,33.175,0.166,Sagar,India,23.31N,79.51E
2010-07-01,28.07,0.13699999999999998,Sagar,India,23.31N,79.51E
2010-08-01,27.228,0.264,Sagar,India,23.31N,79.51E
2010-09-01,26.87,0.276,Sagar,India,23.31N,79.51E
2010-10-01,25.963,0.135,Sagar,India,23.31N,79.51E
2010-11-01,23.348000000000003,0.509,Sagar,India,23.31N,79.51E
2010-12-01,17.613999999999994,0.376,Sagar,India,23.31N,79.51E
2011-01-01,16.355999999999998,0.612,Sagar,India,23.31N,79.51E
2011-02-01,21.013,0.42200000000000004,Sagar,India,23.31N,79.51E
2011-03-01,26.548,0.336,Sagar,India,23.31N,79.51E
2011-04-01,29.898000000000003,0.48200000000000004,Sagar,India,23.31N,79.51E
2011-05-01,34.466,0.408,Sagar,India,23.31N,79.51E
2011-06-01,29.677,0.919,Sagar,India,23.31N,79.51E
2011-07-01,27.243,0.185,Sagar,India,23.31N,79.51E
2011-08-01,26.564,0.10300000000000001,Sagar,India,23.31N,79.51E
2011-09-01,26.656,0.20199999999999999,Sagar,India,23.31N,79.51E
2011-10-01,25.738000000000003,0.22699999999999998,Sagar,India,23.31N,79.51E
2011-11-01,22.358,0.258,Sagar,India,23.31N,79.51E
2011-12-01,18.057000000000002,0.52,Sagar,India,23.31N,79.51E
2012-01-01,16.435,0.446,Sagar,India,23.31N,79.51E
2012-02-01,20.18,0.513,Sagar,India,23.31N,79.51E
2012-03-01,25.575000000000006,0.37,Sagar,India,23.31N,79.51E
2012-04-01,31.295,0.32299999999999995,Sagar,India,23.31N,79.51E
2012-05-01,34.446,0.289,Sagar,India,23.31N,79.51E
2012-06-01,33.369,0.517,Sagar,India,23.31N,79.51E
2012-07-01,27.514,0.196,Sagar,India,23.31N,79.51E
2012-08-01,26.058000000000003,0.657,Sagar,India,23.31N,79.51E
2012-09-01,27.191999999999997,0.462,Sagar,India,23.31N,79.51E
2012-10-01,25.491999999999997,0.537,Sagar,India,23.31N,79.51E
2012-11-01,21.166,0.429,Sagar,India,23.31N,79.51E
2012-12-01,19.002,0.617,Sagar,India,23.31N,79.51E
2013-01-01,16.899,0.28800000000000003,Sagar,India,23.31N,79.51E
2013-02-01,20.423,0.381,Sagar,India,23.31N,79.51E
2013-03-01,25.678,0.664,Sagar,India,23.31N,79.51E
2013-04-01,30.247,0.426,Sagar,India,23.31N,79.51E
2013-05-01,35.205,0.423,Sagar,India,23.31N,79.51E
2013-06-01,29.921999999999997,0.828,Sagar,India,23.31N,79.51E
2013-07-01,26.671999999999997,0.402,Sagar,India,23.31N,79.51E
2013-08-01,26.205,0.275,Sagar,India,23.31N,79.51E
2013-09-01,,,Sagar,India,23.31N,79.51E
1796-01-01,13.15,2.3930000000000002,Saharanpur,India,29.74N,77.54E
1796-02-01,15.225999999999999,2.0,Saharanpur,India,29.74N,77.54E
1796-03-01,19.109,2.6710000000000003,Saharanpur,India,29.74N,77.54E
1796-04-01,26.323,2.2030000000000003,Saharanpur,India,29.74N,77.54E
1796-05-01,31.35,2.077,Saharanpur,India,29.74N,77.54E
1796-06-01,32.095,2.977,Saharanpur,India,29.74N,77.54E
1796-07-01,29.544,2.3,Saharanpur,India,29.74N,77.54E
1796-08-01,29.081,2.79,Saharanpur,India,29.74N,77.54E
1796-09-01,27.311,3.0839999999999996,Saharanpur,India,29.74N,77.54E
1796-10-01,23.776,1.716,Saharanpur,India,29.74N,77.54E
1796-11-01,17.938,2.63,Saharanpur,India,29.74N,77.54E
1796-12-01,11.581,3.384,Saharanpur,India,29.74N,77.54E
1797-01-01,,,Saharanpur,India,29.74N,77.54E
1797-02-01,,,Saharanpur,India,29.74N,77.54E
1797-03-01,19.603,2.387,Saharanpur,India,29.74N,77.54E
1797-04-01,25.304,2.908,Saharanpur,India,29.74N,77.54E
1797-05-01,30.324,2.485,Saharanpur,India,29.74N,77.54E
1797-06-01,32.162,2.299,Saharanpur,India,29.74N,77.54E
1797-07-01,29.243,2.276,Saharanpur,India,29.74N,77.54E
1797-08-01,28.587,2.032,Saharanpur,India,29.74N,77.54E
1797-09-01,27.373,2.835,Saharanpur,India,29.74N,77.54E
1797-10-01,23.315,2.1590000000000003,Saharanpur,India,29.74N,77.54E
1797-11-01,16.610999999999994,2.0580000000000003,Saharanpur,India,29.74N,77.54E
1797-12-01,13.482000000000001,2.524,Saharanpur,India,29.74N,77.54E
1798-01-01,13.439,2.009,Saharanpur,India,29.74N,77.54E
1798-02-01,15.343,2.202,Saharanpur,India,29.74N,77.54E
1798-03-01,21.539,2.291,Saharanpur,India,29.74N,77.54E
1798-04-01,,,Saharanpur,India,29.74N,77.54E
1798-05-01,,,Saharanpur,India,29.74N,77.54E
1798-06-01,31.564,2.26,Saharanpur,India,29.74N,77.54E
1798-07-01,30.451999999999998,2.339,Saharanpur,India,29.74N,77.54E
