,0.275,Solikamsk,Russia,60.27N,58.38E
1938-07-01,31.373,0.182,Sonipat,India,28.13N,77.27E
1938-08-01,30.561,0.48100000000000004,Sonipat,India,28.13N,77.27E
1938-09-01,30.604,0.262,Sonipat,India,28.13N,77.27E
1938-10-01,27.026,0.5870000000000001,Sonipat,India,28.13N,77.27E
1938-11-01,19.115,0.341,Sonipat,India,28.13N,77.27E
1938-12-01,15.045,0.6509999999999999,Sonipat,India,28.13N,77.27E
1939-01-01,15.182,0.31,Sonipat,India,28.13N,77.27E
1939-02-01,17.366999999999994,0.6940000000000001,Sonipat,India,28.13N,77.27E
1939-03-01,20.475,0.493,Sonipat,India,28.13N,77.27E
1939-04-01,27.415,0.27399999999999997,Sonipat,India,28.13N,77.27E
1939-05-01,34.477000000000004,0.29600000000000004,Sonipat,India,28.13N,77.27E
1939-06-01,32.699000000000005,0.325,Sonipat,India,28.13N,77.27E
1939-07-01,31.139,0.264,Sonipat,India,28.13N,77.27E
1939-08-01,31.376,0.35,Sonipat,India,28.13N,77.27E
1939-09-01,29.74,0.41100000000000003,Sonipat,India,28.13N,77.27E
1939-10-01,27.159000000000002,0.413,Sonipat,India,28.13N,77.27E
1939-11-01,20.110000000000007,0.542,Sonipat,India,28.13N,77.27E
1939-12-01,15.702,0.387,Sonipat,India,28.13N,77.27E
1940-01-01,14.505999999999998,0.331,Sonipat,India,28.13N,77.27E
1940-02-01,16.628999999999998,0.418,Sonipat,India,28.13N,77.27E
1940-03-01,21.223000000000003,0.557,Sonipat,India,28.13N,77.27E
1940-04-01,27.596999999999998,0.408,Sonipat,India,28.13N,77.27E
1940-05-01,33.995000000000005,0.38,Sonipat,India,28.13N,77.27E
1940-06-01,34.474000000000004,0.7829999999999999,Sonipat,India,28.13N,77.27E
1940-07-01,31.611,0.281,Sonipat,India,28.13N,77.27E
1940-08-01,29.285,0.39299999999999996,Sonipat,India,28.13N,77.27E
1940-09-01,29.019000000000002,0.541,Sonipat,India,28.13N,77.27E
1940-10-01,26.230999999999998,0.514,Sonipat,India,28.13N,77.27E
1940-11-01,21.148000000000003,0.34299999999999997,Sonipat,India,28.13N,77.27E
1940-12-01,15.164000000000001,0.5760000000000001,Sonipat,India,28.13N,77.27E
1941-01-01,13.557,0.282,Sonipat,India,28.13N,77.27E
1941-02-01,18.079,0.259,Sonipat,India,28.13N,77.27E
1941-03-01,25.17,0.28800000000000003,Sonipat,India,28.13N,77.27E
1941-04-01,31.4,0.32299999999999995,Sonipat,India,28.13N,77.27E
1941-05-01,34.510000000000005,0.358,Sonipat,India,28.13N,77.27E
1941-06-01,33.023,0.687,Sonipat,India,28.13N,77.27E
1941-07-01,32.963,1.604,Sonipat,India,28.13N,77.27E
1941-08-01,30.813000000000002,0.307,Sonipat,India,28.13N,77.27E
1941-09-01,29.956,0.253,Sonipat,India,28.13N,77.27E
1941-10-01,28.588,0.484,Sonipat,India,28.13N,77.27E
1941-11-01,20.92,0.204,Sonipat,India,28.13N,77.27E
1941-12-01,16.646,0.5710000000000001,Sonipat,India,28.13N,77.27E
1942-01-01,13.189,0.348,Sonipat,India,28.13N,77.27E
1942-02-01,18.105,0.34700000000000003,Sonipat,India,28.13N,77.27E
1942-03-01,24.581,0.47,Sonipat,India,28.13N,77.27E
1942-04-01,30.499000000000002,0.201,Sonipat,India,28.13N,77.27E
1942-05-01,34.135999999999996,0.38799999999999996,Sonipat,India,28.13N,77.27E
1942-06-01,35.241,0.172,Sonipat,India,28.13N,77.27E
1942-07-01,30.12,0.33799999999999997,Sonipat,India,28.13N,77.27E
1942-08-01,28.868000000000002,0.29100000000000004,Sonipat,India,28.13N,77.27E
1942-09-01,28.199,0.504,Sonipat,India,28.13N,77.27E
1942-10-01,25.975,0.369,Sonipat,India,28.13N,77.27E
1942-11-01,21.263,0.252,Sonipat,India,28.13N,77.27E
1942-12-01,14.564,0.322,Sonipat,India,28.13N,77.27E
1943-01-01,14.595999999999998,0.627,Sonipat,India,28.13N,77.27E
1943-02-01,17.38,0.35100000000000003,Sonipat,India,28.13N,77.27E
1943-03-01,23.859,0.19399999999999998,Sonipat,India,28.13N,77.27E
1943-04-01,27.566999999999997,0.349,Sonipat,India,28.13N,77.27E
1943-05-01,33.507000000000005,0.62,Sonipat,India,28.13N,77.27E
1943-06-01,33.748000000000005,0.27399999999999997,Sonipat,India,28.13N,77.27E
1943-07-01,30.609,0.259,Sonipat,India,28.13N,77.27E
1943-08-01,28.816,0.254,Sonipat,India,28.13N,77.27E
1943-09-01,29.500999999999998,0.203,Sonipat,India,28.13N,77.27E
1943-10-01,25.918000000000003,0.439,Sonipat,India,28.13N,77.27E
1943-11-01,21.07,0.36700000000000005,Sonipat,India,28.13N,77.27E
1943-12-01,16.461,0.369,Sonipat,India,28.13N,77.27E
1944-01-01,13.585,0.345,Sonipat,India,28.13N,77.27E
1944-02-01,16.611,0.49700000000000005,Sonipat,India,28.13N,77.27E
1944-03-01,21.725,0.337,Sonipat,India,28.13N,77.27E
1944-04-01,27.738000000000003,0.331,Sonipat,India,28.13N,77.27E
1944-05-01,34.53,0.19899999999999998,Sonipat,India,28.13N,77.27E
1944-06-01,33.260999999999996,0.21,Sonipat,India,28.13N,77.27E
1944-07-01,30.568,0.18,Sonipat,India,28.13N,77.27E
1944-08-01,30.043000000000003,0.6759999999999999,Sonipat,India,28.13N,77.27E
1944-09-01,29.156999999999996,0.268,Sonipat,India,28.13N,77.27E
1944-10-01,25.409000000000002,0.371,Sonipat,India,28.13N,77.27E
1944-11-01,20.848000000000006,0.2,Sonipat,India,28.13N,77.27E
1944-12-01,16.32,0.365,Sonipat,India,28.13N,77.27E
1945-01-01,12.279000000000002,0.423,Sonipat,India,28.13N,77.27E
1945-02-01,16.198999999999998,0.293,Sonipat,India,28.13N,77.27E
1945-03-01,23.719,0.271,Sonipat,India,28.13N,77.27E
1945-04-01,27.671,0.57,Sonipat,India,28.13N,77.27E
1945-05-01,33.062000000000005,0.292,Sonipat,India,28.13N,77.27E
1945-06-01,34.883,0.883,Sonipat,India,28.13N,77.27E
1945-07-01,30.843000000000004,0.268,Sonipat,India,28.13N,77.27E
1945-08-01,30.162,0.27699999999999997,Sonipat,India,28.13N,77.27E
1945-09-01,28.665,0.569,Sonipat,India,28.13N,77.27E
1945-10-01,25.4,0.24100000000000002,Sonipat,India,28.13N,77.27E
1945-11-01,20.365,0.204,Sonipat,India,28.13N,77.27E
1945-12-01,14.113,0.38299999999999995,Sonipat,India,28.13N,77.27E
1946-01-01,14.953,0.271,Sonipat,India,28.13N,77.27E
1946-02-01,19.009,0.376,Sonipat,India,28.13N,77.27E
1946-03-01,22.637,0.408,Sonipat,India,28.13N,77.27E
1946-04-01,30.443,0.653,Sonipat,India,28.13N,77.27E
1946-05-01,33.233000000000004,0.316,Sonipat,India,28.13N,77.27E
1946-06-01,33.730000000000004,0.516,Sonipat,India,28.13N,77.27E
1946-07-01,30.695999999999998,0.773,Sonipat,India,28.13N,77.27E
1946-08-01,29.866,0.204,Sonipat,India,28.13N,77.27E
1946-09-01,29.424,0.402,Sonipat,India,28.13N,77.27E
1946-10-01,26.441999999999997,0.364,Sonipat,India,28.13N,77.27E
1946-11-01,20.059,0.312,Sonipat,India,28.13N,77.27E
1946-12-01,15.122,0.8759999999999999,Sonipat,India,28.13N,77.27E
1947-01-01,13.3,0.256,Sonipat,India,28.13N,77.27E
1947-02-01,17.666,0.6509999999999999,Sonipat,India,28.13N,77.27E
1947-03-01,24.036,0.389,Sonipat,India,28.13N,77.27E
1947-04-01,30.186999999999998,0.33899999999999997,Sonipat,India,28.13N,77.27E
1947-05-01,34.175000000000004,0.479,Sonipat,India,28.13N,77.27E
1947-06-01,35.779,0.293,Sonipat,India,28.13N,77.27E
1947-07-01,32.09,0.303,Sonipat,India,28.13N,77.27E
1947-08-01,30.47,0.324,Sonipat,India,28.13N,77.27E
1947-09-01,28.798000000000002,0.087,Sonipat,India,28.13N,77.27E
1947-10-01,25.115,0.434,Sonipat,India,28.13N,77.27E
1947-11-01,21.359,0.17300000000000001,Sonipat,India,28.13N,77.27E
1947-12-01,15.723,0.665,Sonipat,India,28.13N,77.27E
1948-01-01,14.26,0.823,Sonipat,India,28.13N,77.27E
1948-02-01,16.543,0.4,Sonipat,India,28.13N,77.27E
1948-03-01,21.92,0.225,Sonipat,India,28.13N,77.27E
1948-04-01,30.677,0.648,Sonipat,India,28.13N,77.27E
1948-05-01,34.775999999999996,0.42700000000000005,Sonipat,India,28.13N,77.27E
1948-06-01,35.491,0.385,Sonipat,India,28.13N,77.27E
1948-07-01,31.375999999999998,0.257,Sonipat,India,28.13N,77.27E
1948-08-01,29.27,0.516,Sonipat,India,28.13N,77.27E
1948-09-01,29.325,0.201,Sonipat,India,28.13N,77.27E
1948-10-01,26.654,0.439,Sonipat,India,28.13N,77.27E
1948-11-01,19.664,0.185,Sonipat,India,28.13N,77.27E
1948-12-01,15.421,0.408,Sonipat,India,28.13N,77.27E
1949-01-01,16.078,0.524,Sonipat,India,28.13N,77.27E
1949-02-01,17.421,0.8,Sonipat,India,28.13N,77.27E
1949-03-01,23.505,0.264,Sonipat,India,28.13N,77.27E
1949-04-01,30.258000000000003,0.276,Sonipat,India,28.13N,77.27E
1949-05-01,34.578,0.264,Sonipat,India,28.13N,77.27E
1949-06-01,34.683,0.602,Sonipat,India,28.13N,77.27E
1949-07-01,30.799,0.266,Sonipat,India,28.13N,77.27E
1949-08-01,30.002,0.361,Sonipat,India,28.13N,77.27E
1949-09-01,30.194000000000003,0.385,Sonipat,India,28.13N,77.27E
1949-10-01,26.092,0.34,Sonipat,India,28.13N,77.27E
1949-11-01,19.096,0.33299999999999996,Sonipat,India,28.13N,77.27E
1949-12-01,14.475,0.5579999999999999,Sonipat,India,28.13N,77.27E
1950-01-01,15.435,0.642,Sonipat,India,28.13N,77.27E
1950-02-01,15.322000000000001,0.14300000000000002,Sonipat,India,28.13N,77.27E
1950-03-01,21.874000000000002,0.353,Sonipat,India,28.13N,77.27E
1950-04-01,27.833000000000002,0.324,Sonipat,India,28.13N,77.27E
1950-05-01,33.829,0.217,Sonipat,India,28.13N,77.27E
1950-06-01,34.58900000000001,0.764,Sonipat,India,28.13N,77.27E
1950-07-01,30.573,0.128,Sonipat,India,28.13N,77.27E
1950-08-01,29.509,0.41600000000000004,Sonipat,India,28.13N,77.27E
1950-09-01,28.471,0.306,Sonipat,India,28.13N,77.27E
1950-10-01,25.362,0.223,Sonipat,India,28.13N,77.27E
1950-11-01,19.301,0.201,Sonipat,India,28.13N,77.27E
1950-12-01,13.837,0.45899999999999996,Sonipat,India,28.13N,77.27E
1951-01-01,13.517000000000001,0.428,Sonipat,India,28.13N,77.27E
1951-02-01,16.887,0.297,Sonipat,India,28.13N,77.27E
1951-03-01,22.924,0.237,Sonipat,India,28.13N,77.27E
1951-04-01,26.901999999999997,0.519,Sonipat,India,28.13N,77.27E
1951-05-01,33.098000000000006,0.36,Sonipat,India,28.13N,77.27E
1951-06-01,34.114000000000004,0.37799999999999995,Sonipat,India,28.13N,77.27E
1951-07-01,32.825,0.512,Sonipat,India,28.13N,77.27E
1951-08-01,30.265,0.456,Sonipat,India,28.13N,77.27E
1951-09-01,29.874000000000002,0.327,Sonipat,India,28.13N,77.27E
1951-10-01,29.021,0.6890000000000001,Sonipat,India,28.13N,77.27E
1951-11-01,21.743,0.53,Sonipat,India,28.13N,77.27E
1951-12-01,15.839,0.28,Sonipat,India,28.13N,77.27E
1952-01-01,15.632,0.457,Sonipat,India,28.13N,77.27E
1952-02-01,19.335,0.49700000000000005,Sonipat,India,28.13N,77.27E
1952-03-01,22.899,0.7090000000000001,Sonipat,India,28.13N,77.27E
1952-04-01,30.831,1.103,Sonipat,India,28.13N,77.27E
1952-05-01,34.196000000000005,0.18899999999999997,Sonipat,India,28.13N,77.27E
1952-06-01,33.292,0.545,Sonipat,India,28.13N,77.27E
1952-07-01,31.112,0.373,Sonipat,India,28.13N,77.27E
1952-08-01,29.293000000000003,0.23199999999999998,Sonipat,India,28.13N,77.27E
1952-09-01,30.287,0.466,Sonipat,India,28.13N,77.27E
1952-10-01,26.686999999999998,0.322,Sonipat,India,28.13N,77.27E
1952-11-01,20.6,0.153,Sonipat,India,28.13N,77.27E
1952-12-01,15.867,0.35200000000000004,Sonipat,India,28.13N,77.27E
1953-01-01,13.709000000000001,0.36200000000000004,Sonipat,India,28.13N,77.27E
1953-02-01,19.428,0.613,Sonipat,India,28.13N,77.27E
1953-03-01,26.476,0.376,Sonipat,India,28.13N,77.27E
1953-04-01,29.906,0.38,Sonipat,India,28.13N,77.27E
1953-05-01,34.381,0.524,Sonipat,India,28.13N,77.27E
1953-06-01,35.043,0.654,Sonipat,India,28.13N,77.27E
1953-07-01,31.111,0.37,Sonipat,India,28.13N,77.27E
1953-08-01,29.625,0.15,Sonipat,India,28.13N,77.27E
1953-09-01,29.517,0.35600000000000004,Sonipat,India,28.13N,77.27E
1953-10-01,26.236,0.332,Sonipat,India,28.13N,77.27E
1953-11-01,20.399,0.301,Sonipat,India,28.13N,77.27E
1953-12-01,17.805,0.223,Sonipat,India,28.13N,77.27E
1954-01-01,13.577,0.613,Sonipat,India,28.13N,77.27E
1954-02-01,18.427,0.368,Sonipat,India,28.13N,77.27E
1954-03-01,23.451,0.474,Sonipat,India,28.13N,77.27E
1954-04-01,30.041999999999998,0.207,Sonipat,India,28.13N,77.27E
1954-05-01,35.15300000000001,0.079,Sonipat,India,28.13N,77.27E
1954-06-01,35.098,0.439,Sonipat,India,28.13N,77.27E
1954-07-01,31.636,0.19699999999999998,Sonipat,India,28.13N,77.27E
1954-08-01,30.892,0.6990000000000001,Sonipat,India,28.13N,77.27E
1954-09-01,29.712,0.509,Sonipat,India,28.13N,77.27E
1954-10-01,24.14,0.304,Sonipat,India,28.13N,77.27E
1954-11-01,20.548,0.401,Sonipat,India,28.13N,77.27E
1954-12-01,15.45,0.618,Sonipat,India,28.13N,77.27E
1955-01-01,14.137,0.635,Sonipat,India,28.13N,77.27E
1955-02-01,17.637,0.705,Sonipat,India,28.13N,77.27E
1955-03-01,25.242,0.35,Sonipat,India,28.13N,77.27E
1955-04-01,27.349,0.253,Sonipat,India,28.13N,77.27E
1955-05-01,32.394000000000005,0.37799999999999995,Sonipat,India,28.13N,77.27E
1955-06-01,34.92,0.546,Sonipat,India,28.13N,77.27E
1955-07-01,31.77,0.5529999999999999,Sonipat,India,28.13N,77.27E
1955-08-01,29.434,0.361,Sonipat,India,28.13N,77.27E
1955-09-01,28.985,0.342,Sonipat,India,28.13N,77.27E
1955-10-01,24.68,0.213,Sonipat,India,28.13N,77.27E
1955-11-01,19.736,0.293,Sonipat,India,28.13N,77.27E
1955-12-01,15.559000000000001,0.491,Sonipat,India,28.13N,77.27E
1956-01-01,14.394,0.5870000000000001,Sonipat,India,28.13N,77.27E
1956-02-01,17.712999999999994,0.429,Sonipat,India,28.13N,77.27E
1956-03-01,23.379,0.32,Sonipat,India,28.13N,77.27E
1956-04-01,29.892,0.42,Sonipat,India,28.13N,77.27E
1956-05-01,35.033,0.239,Sonipat,India,28.13N,77.27E
1956-06-01,33.865,0.71,Sonipat,India,28.13N,77.27E
1956-07-01,29.918000000000003,0.505,Sonipat,India,28.13N,77.27E
1956-08-01,29.429000000000002,0.32,Sonipat,India,28.13N,77.27E
1956-09-01,30.156999999999996,0.534,Sonipat,India,28.13N,77.27E
1956-10-01,24.81,0.318,Sonipat,India,28.13N,77.27E
1956-11-01,19.31,0.29600000000000004,Sonipat,India,28.13N,77.27E
1956-12-01,15.712,0.6779999999999999,Sonipat,India,28.13N,77.27E
1957-01-01,13.652000000000001,0.5589999999999999,Sonipat,India,28.13N,77.27E
1957-02-01,16.009,0.386,Sonipat,India,28.13N,77.27E
1957-03-01,22.011,0.308,Sonipat,India,28.13N,77.27E
1957-04-01,27.801,0.35,Sonipat,India,28.13N,77.27E
1957-05-01,32.192,0.418,Sonipat,India,28.13N,77.27E
1957-06-01,33.849000000000004,0.6629999999999999,Sonipat,India,28.13N,77.27E
1957-07-01,31.386,0.355,Sonipat,India,28.13N,77.27E
1957-08-01,30.378,0.753,Sonipat,India,28.13N,77.27E
1957-09-01,28.648000000000003,0.654,Sonipat,India,28.13N,77.27E
1957-10-01,26.046,0.32299999999999995,Sonipat,India,28.13N,77.27E
1957-11-01,21.146,0.217,Sonipat,India,28.13N,77.27E
1957-12-01,15.752,0.434,Sonipat,India,28.13N,77.27E
1958-01-01,16.073999999999998,0.47,Sonipat,India,28.13N,77.27E
1958-02-01,17.532999999999998,0.622,Sonipat,India,28.13N,77.27E
1958-03-01,24.568,0.2,Sonipat,India,28.13N,77.27E
1958-04-01,31.372,0.308,Sonipat,India,28.13N,77.27E
1958-05-01,34.004000000000005,0.521,Sonipat,India,28.13N,77.27E
1958-06-01,35.473,0.537,Sonipat,India,28.13N,77.27E
1958-07-01,30.795,0.586,Sonipat,India,28.13N,77.27E
1958-08-01,30.05,0.46,Sonipat,India,28.13N,77.27E
1958-09-01,28.929000000000002,0.253,Sonipat,India,28.13N,77.27E
1958-10-01,25.765,0.289,Sonipat,India,28.13N,77.27E
1958-11-01,20.324,0.6609999999999999,Sonipat,India,28.13N,77.27E
1958-12-01,16.325,0.547,Sonipat,India,28.13N,77.27E
1959-01-01,14.45,0.312,Sonipat,India,28.13N,77.27E
1959-02-01,16.736,0.29100000000000004,Sonipat,India,28.13N,77.27E
1959-03-01,24.39,0.222,Sonipat,India,28.13N,77.27E
1959-04-01,29.386,0.301,Sonipat,India,28.13N,77.27E
1959-05-01,33.102000000000004,0.35200000000000004,Sonipat,India,28.13N,77.27E
1959-06-01,34.702000000000005,0.613,Sonipat,India,28.13N,77.27E
1959-07-01,30.749000000000002,0.67,Sonipat,India,28.13N,77.27E
1959-08-01,29.992,0.336,Sonipat,India,28.13N,77.27E
1959-09-01,29.51,0.441,Sonipat,India,28.13N,77.27E
1959-10-01,26.866,0.358,Sonipat,India,28.13N,77.27E
1959-11-01,20.5,0.28600000000000003,Sonipat,India,28.13N,77.27E
1959-12-01,16.294999999999998,0.455,Sonipat,India,28.13N,77.27E
1960-01-01,13.967,0.415,Sonipat,India,28.13N,77.27E
1960-02-01,20.287,0.518,Sonipat,India,28.13N,77.27E
1960-03-01,22.553,0.501,Sonipat,India,28.13N,77.27E
1960-04-01,28.086,0.138,Sonipat,India,28.13N,77.27E
1960-05-01,33.78100000000001,0.731,Sonipat,India,28.13N,77.27E
1960-06-01,35.172000000000004,0.419,Sonipat,India,28.13N,77.27E
1960-07-01,31.258000000000003,0.34700000000000003,Sonipat,India,28.13N,77.27E
1960-08-01,29.732,0.524,Sonipat,India,28.13N,77.27E
1960-09-01,30.089000000000002,0.225,Sonipat,India,28.13N,77.27E
1960-10-01,25.744,0.389,Sonipat,India,28.13N,77.27E
1960-11-01,19.805999999999997,0.337,Sonipat,India,28.13N,77.27E
1960-12-01,15.944,0.354,Sonipat,India,28.13N,77.27E
1961-01-01,14.578,0.695,Sonipat,India,28.13N,77.27E
1961-02-01,15.428999999999998,0.77,Sonipat,India,28.13N,77.27E
1961-03-01,23.735,0.268,Sonipat,India,28.13N,77.27E
1961-04-01,28.819000000000003,0.382,Sonipat,India,28.13N,77.27E
1961-05-01,33.454,0.564,Sonipat,India,28.13N,77.27E
1961-06-01,34.065000000000005,0.574,Sonipat,India,28.13N,77.27E
1961-07-01,31.165,0.268,Sonipat,India,28.13N,77.27E
1961-08-01,29.428,0.428,Sonipat,India,28.13N,77.27E
1961-09-01,29.593000000000004,0.166,Sonipat,India,28.13N,77.27E
1961-10-01,25.406999999999996,0.22399999999999998,Sonipat,India,28.13N,77.27E
1961-11-01,19.051,0.23199999999999998,Sonipat,India,28.13N,77.27E
1961-12-01,12.927,0.249,Sonipat,India,28.13N,77.27E
1962-01-01,13.01,0.259,Sonipat,India,28.13N,77.27E
1962-02-01,17.814999999999994,0.2,Sonipat,India,28.13N,77.27E
1962-03-01,22.978,0.174,Sonipat,India,28.13N,77.27E
1962-04-01,30.039,0.47100000000000003,Sonipat,India,28.13N,77.27E
1962-05-01,33.565000000000005,0.324,Sonipat,India,28.13N,77.27E
1962-06-01,34.650999999999996,0.636,Sonipat,India,28.13N,77.27E
1962-07-01,31.831,0.271,Sonipat,India,28.13N,77.27E
1962-08-01,30.123,0.29100000000000004,Sonipat,India,28.13N,77.27E
1962-09-01,28.456,0.304,Sonipat,India,28.13N,77.27E
1962-10-01,24.638,0.418,Sonipat,India,28.13N,77.27E
1962-11-01,19.917,0.545,Sonipat,India,28.13N,77.27E
1962-12-01,15.193,0.557,Sonipat,India,28.13N,77.27E
1963-01-01,13.86,1.008,Sonipat,India,28.13N,77.27E
1963-02-01,19.203,0.276,Sonipat,India,28.13N,77.27E
1963-03-01,22.849,0.629,Sonipat,India,28.13N,77.27E
1963-04-01,28.448,0.493,Sonipat,India,28.13N,77.27E
1963-05-01,32.830999999999996,1.114,Sonipat,India,28.13N,77.27E
1963-06-01,34.062000000000005,0.847,Sonipat,India,28.13N,77.27E
1963-07-01,32.433,0.405,Sonipat,India,28.13N,77.27E
1963-08-01,29.375,0.6609999999999999,Sonipat,India,28.13N,77.27E
1963-09-01,28.601999999999997,0.523,Sonipat,India,28.13N,77.27E
1963-10-01,26.844,0.11900000000000001,Sonipat,India,28.13N,77.27E
1963-11-01,21.627,0.726,Sonipat,India,28.13N,77.27E
1963-12-01,15.338,0.5379999999999999,Sonipat,India,28.13N,77.27E
1964-01-01,12.769,0.293,Sonipat,India,28.13N,77.27E
1964-02-01,17.238,0.353,Sonipat,India,28.13N,77.27E
1964-03-01,25.0,0.541,Sonipat,India,28.13N,77.27E
1964-04-01,30.072,0.235,Sonipat,India,28.13N,77.27E
1964-05-01,31.743,0.36200000000000004,Sonipat,India,28.13N,77.27E
1964-06-01,34.282000000000004,0.63,Sonipat,India,28.13N,77.27E
1964-07-01,29.906,0.892,Sonipat,India,28.13N,77.27E
1964-08-01,29.965,0.465,Sonipat,India,28.13N,77.27E
1964-09-01,28.715,0.9540000000000001,Sonipat,India,28.13N,77.27E
1964-10-01,26.043000000000003,0.8009999999999999,Sonipat,India,28.13N,77.27E
1964-11-01,19.417,0.326,Sonipat,India,28.13N,77.27E
1964-12-01,15.425999999999998,0.275,Sonipat,India,28.13N,77.27E
1965-01-01,16.057000000000002,0.354,Sonipat,India,28.13N,77.27E
1965-02-01,17.271,0.387,Sonipat,India,28.13N,77.27E
1965-03-01,22.316999999999997,0.634,Sonipat,India,28.13N,77.27E
1965-04-01,26.979,0.175,Sonipat,India,28.13N,77.27E
1965-05-01,32.13,0.45299999999999996,Sonipat,India,28.13N,77.27E
1965-06-01,35.330999999999996,0.875,Sonipat,India,28.13N,77.27E
1965-07-01,31.229,0.335,Sonipat,India,28.13N,77.27E
1965-08-01,29.91,0.297,Sonipat,India,28.13N,77.27E
1965-09-01,29.052,0.40700000000000003,Sonipat,India,28.13N,77.27E
1965-10-01,26.539,0.287,Sonipat,India,28.13N,77.27E
1965-11-01,21.396,0.298,Sonipat,India,28.13N,77.27E
1965-12-01,14.861,0.371,Sonipat,India,28.13N,77.27E
1966-01-01,15.347000000000001,0.41700000000000004,Sonipat,India,28.13N,77.27E
1966-02-01,19.41,1.048,Sonipat,India,28.13N,77.27E
1966-03-01,23.124000000000002,0.40399999999999997,Sonipat,India,28.13N,77.27E
1966-04-01,29.201999999999998,0.365,Sonipat,India,28.13N,77.27E
1966-05-01,33.277,0.306,Sonipat,India,28.13N,77.27E
1966-06-01,33.306000000000004,0.529,Sonipat,India,28.13N,77.27E
1966-07-01,32.332,0.32,Sonipat,India,28.13N,77.27E
1966-08-01,29.507,0.41100000000000003,Sonipat,India,28.13N,77.27E
1966-09-01,28.945,0.40700000000000003,Sonipat,India,28.13N,77.27E
1966-10-01,26.573,0.36200000000000004,Sonipat,India,28.13N,77.27E
1966-11-01,20.450000000000006,0.32299999999999995,Sonipat,India,28.13N,77.27E
1966-12-01,14.743,0.591,Sonipat,India,28.13N,77.27E
1967-01-01,13.27,0.633,Sonipat,India,28.13N,77.27E
1967-02-01,19.431,0.361,Sonipat,India,28.13N,77.27E
1967-03-01,21.929000000000002,0.257,Sonipat,India,28.13N,77.27E
1967-04-01,27.901,0.221,Sonipat,India,28.13N,77.27E
1967-05-01,32.529,0.986,Sonipat,India,28.13N,77.27E
1967-06-01,34.696999999999996,0.39,Sonipat,India,28.13N,77.27E
1967-07-01,30.968000000000004,0.539,Sonipat,India,28.13N,77.27E
1967-08-01,28.958000000000002,0.562,Sonipat,India,28.13N,77.27E
1967-09-01,28.569000000000003,0.625,Sonipat,India,28.13N,77.27E
1967-10-01,25.585,0.175,Sonipat,India,28.13N,77.27E
1967-11-01,20.195,0.29,Sonipat,India,28.13N,77.27E
1967-12-01,15.672,0.29100000000000004,Sonipat,India,28.13N,77.27E
1968-01-01,13.324000000000002,0.405,Sonipat,India,28.13N,77.27E
1968-02-01,15.686,0.33799999999999997,Sonipat,India,28.13N,77.27E
1968-03-01,22.699,0.384,Sonipat,India,28.13N,77.27E
1968-04-01,28.331,0.359,Sonipat,India,28.13N,77.27E
1968-05-01,32.629000000000005,0.396,Sonipat,India,28.13N,77.27E
1968-06-01,34.582,0.6,Sonipat,India,28.13N,77.27E
1968-07-01,30.596999999999998,0.59,Sonipat,India,28.13N,77.27E
1968-08-01,29.735,0.376,Sonipat,India,28.13N,77.27E
1968-09-01,30.581999999999997,0.187,Sonipat,India,28.13N,77.27E
1968-10-01,25.834,0.34700000000000003,Sonipat,India,28.13N,77.27E
1968-11-01,20.543000000000006,0.29600000000000004,Sonipat,India,28.13N,77.27E
1968-12-01,15.709000000000001,0.174,Sonipat,India,28.13N,77.27E
1969-01-01,14.487,0.22399999999999998,Sonipat,India,28.13N,77.27E
1969-02-01,17.961,0.23399999999999999,Sonipat,India,28.13N,77.27E
1969-03-01,25.594,0.23600000000000002,Sonipat,India,28.13N,77.27E
1969-04-01,29.331999999999997,0.5589999999999999,Sonipat,India,28.13N,77.27E
1969-05-01,32.074000000000005,0.483,Sonipat,India,28.13N,77.27E
1969-06-01,35.29400000000001,1.151,Sonipat,India,28.13N,77.27E
1969-07-01,31.163,0.52,Sonipat,India,28.13N,77.27E
1969-08-01,30.02,0.375,Sonipat,India,28.13N,77.27E
1969-09-01,29.104,0.16,Sonipat,India,28.13N,77.27E
1969-10-01,27.039,0.38299999999999995,Sonipat,India,28.13N,77.27E
1969-11-01,21.616999999999997,0.33799999999999997,Sonipat,India,28.13N,77.27E
1969-12-01,15.928,0.495,Sonipat,India,28.13N,77.27E
1970-01-01,14.892000000000001,0.498,Sonipat,India,28.13N,77.27E
1970-02-01,16.64,0.39,Sonipat,India,28.13N,77.27E
1970-03-01,22.505,0.35600000000000004,Sonipat,India,28.13N,77.27E
1970-04-01,30.208000000000002,0.484,Sonipat,India,28.13N,77.27E
1970-05-01,33.986000000000004,0.483,Sonipat,India,28.13N,77.27E
1970-06-01,32.661,0.77,Sonipat,India,28.13N,77.27E
1970-07-01,31.83,0.537,Sonipat,India,28.13N,77.27E
1970-08-01,29.798000000000002,0.27,Sonipat,India,28.13N,77.27E
1970-09-01,29.424,0.11199999999999999,Sonipat,India,28.13N,77.27E
1970-10-01,26.756,0.473,Sonipat,India,28.13N,77.27E
1970-11-01,20.070999999999998,0.314,Sonipat,India,28.13N,77.27E
1970-12-01,15.875,0.147,Sonipat,India,28.13N,77.27E
1971-01-01,13.538,0.353,Sonipat,India,28.13N,77.27E
1971-02-01,17.708,0.51,Sonipat,India,28.13N,77.27E
1971-03-01,23.298000000000002,0.13,Sonipat,India,28.13N,77.27E
1971-04-01,29.833000000000002,0.235,Sonipat,India,28.13N,77.27E
