75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1824-12-01,15.751,2.7310000000000003,Benha,Egypt,29.74N,31.38E
1825-01-01,12.643,2.563,Benha,Egypt,29.74N,31.38E
1825-02-01,13.193,2.052,Benha,Egypt,29.74N,31.38E
1825-03-01,16.375,2.167,Benha,Egypt,29.74N,31.38E
1825-04-01,20.605,2.2969999999999997,Benha,Egypt,29.74N,31.38E
1825-05-01,24.305,1.758,Benha,Egypt,29.74N,31.38E
1825-06-01,27.454,1.594,Benha,Egypt,29.74N,31.38E
1825-07-01,28.076,1.886,Benha,Egypt,29.74N,31.38E
1825-08-01,27.443,2.069,Benha,Egypt,29.74N,31.38E
1825-09-01,25.122,1.886,Benha,Egypt,29.74N,31.38E
1825-10-01,21.601,2.121,Benha,Egypt,29.74N,31.38E
1825-11-01,20.009,2.117,Benha,Egypt,29.74N,31.38E
1825-12-01,15.152999999999999,1.791,Benha,Egypt,29.74N,31.38E
1826-01-01,13.299000000000001,1.953,Benha,Egypt,29.74N,31.38E
1826-02-01,11.885,2.32,Benha,Egypt,29.74N,31.38E
1826-03-01,16.305999999999994,1.999,Benha,Egypt,29.74N,31.38E
1826-04-01,20.039,2.8,Benha,Egypt,29.74N,31.38E
1826-05-01,24.449,1.676,Benha,Egypt,29.74N,31.38E
1826-06-01,26.456,2.521,Benha,Egypt,29.74N,31.38E
1826-07-01,28.676,1.577,Benha,Egypt,29.74N,31.38E
1826-08-01,27.272,1.895,Benha,Egypt,29.74N,31.38E
1826-09-01,25.45,2.418,Benha,Egypt,29.74N,31.38E
1826-10-01,21.961,2.515,Benha,Egypt,29.74N,31.38E
1826-11-01,19.547,1.72,Benha,Egypt,29.74N,31.38E
1826-12-01,15.931,2.577,Benha,Egypt,29.74N,31.38E
1827-01-01,14.779000000000002,2.535,Benha,Egypt,29.74N,31.38E
1827-02-01,15.07,1.834,Benha,Egypt,29.74N,31.38E
1827-03-01,18.392,2.189,Benha,Egypt,29.74N,31.38E
1827-04-01,21.143,2.952,Benha,Egypt,29.74N,31.38E
1827-05-01,24.882,2.342,Benha,Egypt,29.74N,31.38E
1827-06-01,27.541,1.9969999999999999,Benha,Egypt,29.74N,31.38E
1827-07-01,29.121,1.51,Benha,Egypt,29.74N,31.38E
1827-08-01,28.281999999999996,1.7269999999999999,Benha,Egypt,29.74N,31.38E
1827-09-01,24.514,1.608,Benha,Egypt,29.74N,31.38E
1827-10-01,22.836,1.7169999999999999,Benha,Egypt,29.74N,31.38E
1827-11-01,19.405,1.734,Benha,Egypt,29.74N,31.38E
1827-12-01,13.625,3.392,Benha,Egypt,29.74N,31.38E
1828-01-01,10.625,2.574,Benha,Egypt,29.74N,31.38E
1828-02-01,12.637,2.381,Benha,Egypt,29.74N,31.38E
1828-03-01,18.08,2.324,Benha,Egypt,29.74N,31.38E
1828-04-01,20.975,2.352,Benha,Egypt,29.74N,31.38E
1828-05-01,25.031,2.627,Benha,Egypt,29.74N,31.38E
1828-06-01,28.618,2.43,Benha,Egypt,29.74N,31.38E
1828-07-01,29.481,1.723,Benha,Egypt,29.74N,31.38E
1828-08-01,28.075,2.121,Benha,Egypt,29.74N,31.38E
1828-09-01,24.031999999999996,1.425,Benha,Egypt,29.74N,31.38E
1828-10-01,21.854,1.861,Benha,Egypt,29.74N,31.38E
1828-11-01,18.937,1.996,Benha,Egypt,29.74N,31.38E
1828-12-01,13.527,2.71,Benha,Egypt,29.74N,31.38E
1829-01-01,13.328,1.949,Benha,Egypt,29.74N,31.38E
1829-02-01,13.065,2.813,Benha,Egypt,29.74N,31.38E
1829-03-01,17.363,2.1719999999999997,Benha,Egypt,29.74N,31.38E
1829-04-01,21.669,1.886,Benha,Egypt,29.74N,31.38E
1829-05-01,24.705,2.94,Benha,Egypt,29.74N,31.38E
1829-06-01,26.366999999999997,2.269,Benha,Egypt,29.74N,31.38E
1829-07-01,27.983,1.551,Benha,Egypt,29.74N,31.38E
1829-08-01,27.325,1.875,Benha,Egypt,29.74N,31.38E
1829-09-01,24.923000000000002,1.999,Benha,Egypt,29.74N,31.38E
1829-10-01,22.618,2.0540000000000003,Benha,Egypt,29.74N,31.38E
1829-11-01,17.537,2.8139999999999996,Benha,Egypt,29.74N,31.38E
1829-12-01,14.027999999999999,3.707,Benha,Egypt,29.74N,31.38E
1830-01-01,13.412,2.557,Benha,Egypt,29.74N,31.38E
1830-02-01,14.824000000000002,1.837,Benha,Egypt,29.74N,31.38E
1830-03-01,15.582999999999998,1.9609999999999999,Benha,Egypt,29.74N,31.38E
1830-04-01,20.89,1.7590000000000001,Benha,Egypt,29.74N,31.38E
1830-05-01,24.548000000000002,1.7730000000000001,Benha,Egypt,29.74N,31.38E
1830-06-01,27.534000000000002,2.5789999999999997,Benha,Egypt,29.74N,31.38E
1830-07-01,29.044,1.702,Benha,Egypt,29.74N,31.38E
1830-08-01,27.601999999999997,2.258,Benha,Egypt,29.74N,31.38E
1830-09-01,24.95,2.293,Benha,Egypt,29.74N,31.38E
1830-10-01,21.029,2.705,Benha,Egypt,29.74N,31.38E
1830-11-01,19.355999999999998,2.03,Benha,Egypt,29.74N,31.38E
1830-12-01,16.223,2.447,Benha,Egypt,29.74N,31.38E
1831-01-01,12.451,2.4619999999999997,Benha,Egypt,29.74N,31.38E
1831-02-01,13.37,4.081,Benha,Egypt,29.74N,31.38E
1831-03-01,16.698999999999998,3.103,Benha,Egypt,29.74N,31.38E
1831-04-01,19.764000000000006,1.758,Benha,Egypt,29.74N,31.38E
1831-05-01,25.149,2.501,Benha,Egypt,29.74N,31.38E
1831-06-01,27.748,2.015,Benha,Egypt,29.74N,31.38E
1831-07-01,27.776999999999997,1.608,Benha,Egypt,29.74N,31.38E
1831-08-01,26.717,1.9,Benha,Egypt,29.74N,31.38E
1831-09-01,24.081,1.6740000000000002,Benha,Egypt,29.74N,31.38E
1831-10-01,21.324,2.14,Benha,Egypt,29.74N,31.38E
1831-11-01,17.654,3.6660000000000004,Benha,Egypt,29.74N,31.38E
1831-12-01,13.47,3.377,Benha,Egypt,29.74N,31.38E
1832-01-01,12.396999999999998,1.916,Benha,Egypt,29.74N,31.38E
1832-02-01,12.685,2.562,Benha,Egypt,29.74N,31.38E
1832-03-01,16.471999999999998,2.343,Benha,Egypt,29.74N,31.38E
1832-04-01,20.067999999999998,2.992,Benha,Egypt,29.74N,31.38E
1832-05-01,24.176,1.845,Benha,Egypt,29.74N,31.38E
1832-06-01,27.041999999999998,1.8319999999999999,Benha,Egypt,29.74N,31.38E
1832-07-01,27.562,2.289,Benha,Egypt,29.74N,31.38E
1832-08-01,25.831,1.879,Benha,Egypt,29.74N,31.38E
1832-09-01,24.261999999999997,2.209,Benha,Egypt,29.74N,31.38E
1832-10-01,21.815,2.076,Benha,Egypt,29.74N,31.38E
1832-11-01,17.096,1.7819999999999998,Benha,Egypt,29.74N,31.38E
1832-12-01,13.044,3.3939999999999997,Benha,Egypt,29.74N,31.38E
1833-01-01,12.143999999999998,3.5660000000000003,Benha,Egypt,29.74N,31.38E
1833-02-01,14.13,2.126,Benha,Egypt,29.74N,31.38E
1833-03-01,16.279,2.316,Benha,Egypt,29.74N,31.38E
1833-04-01,20.465999999999998,1.9780000000000002,Benha,Egypt,29.74N,31.38E
1833-05-01,24.349,1.844,Benha,Egypt,29.74N,31.38E
1833-06-01,27.517,1.796,Benha,Egypt,29.74N,31.38E
1833-07-01,28.021,1.49,Benha,Egypt,29.74N,31.38E
1833-08-01,27.217,1.561,Benha,Egypt,29.74N,31.38E
1833-09-01,25.427,1.669,Benha,Egypt,29.74N,31.38E
1833-10-01,21.568,1.93,Benha,Egypt,29.74N,31.38E
1833-11-01,18.718,1.876,Benha,Egypt,29.74N,31.38E
1833-12-01,13.937999999999999,2.404,Benha,Egypt,29.74N,31.38E
1834-01-01,11.550999999999998,1.979,Benha,Egypt,29.74N,31.38E
1834-02-01,12.879000000000001,2.342,Benha,Egypt,29.74N,31.38E
1834-03-01,16.913,2.293,Benha,Egypt,29.74N,31.38E
1834-04-01,20.134,2.305,Benha,Egypt,29.74N,31.38E
1834-05-01,25.396,1.796,Benha,Egypt,29.74N,31.38E
1834-06-01,26.989,2.238,Benha,Egypt,29.74N,31.38E
1834-07-01,27.671999999999997,1.6340000000000001,Benha,Egypt,29.74N,31.38E
1834-08-01,26.919,1.444,Benha,Egypt,29.74N,31.38E
1834-09-01,25.64,2.214,Benha,Egypt,29.74N,31.38E
1834-10-01,21.781,1.751,Benha,Egypt,29.74N,31.38E
1834-11-01,18.519,2.276,Benha,Egypt,29.74N,31.38E
1834-12-01,13.869000000000002,2.083,Benha,Egypt,29.74N,31.38E
1835-01-01,13.467,2.033,Benha,Egypt,29.74N,31.38E
1835-02-01,14.193,2.253,Benha,Egypt,29.74N,31.38E
1835-03-01,16.351,2.302,Benha,Egypt,29.74N,31.38E
1835-04-01,19.737,2.32,Benha,Egypt,29.74N,31.38E
1835-05-01,23.673000000000002,1.8130000000000002,Benha,Egypt,29.74N,31.38E
1835-06-01,26.587,1.8319999999999999,Benha,Egypt,29.74N,31.38E
1835-07-01,26.437,1.7630000000000001,Benha,Egypt,29.74N,31.38E
1835-08-01,26.303,1.499,Benha,Egypt,29.74N,31.38E
1835-09-01,23.5,1.626,Benha,Egypt,29.74N,31.38E
1835-10-01,22.588,2.1069999999999998,Benha,Egypt,29.74N,31.38E
1835-11-01,17.029,1.9140000000000001,Benha,Egypt,29.74N,31.38E
1835-12-01,12.192,1.9569999999999999,Benha,Egypt,29.74N,31.38E
1836-01-01,11.436,1.841,Benha,Egypt,29.74N,31.38E
1836-02-01,13.601,1.976,Benha,Egypt,29.74N,31.38E
1836-03-01,17.749000000000002,2.1319999999999997,Benha,Egypt,29.74N,31.38E
1836-04-01,19.761000000000006,1.745,Benha,Egypt,29.74N,31.38E
1836-05-01,23.756,1.989,Benha,Egypt,29.74N,31.38E
1836-06-01,26.865,1.58,Benha,Egypt,29.74N,31.38E
1836-07-01,27.17,1.742,Benha,Egypt,29.74N,31.38E
1836-08-01,26.209,1.671,Benha,Egypt,29.74N,31.38E
1836-09-01,25.127,1.926,Benha,Egypt,29.74N,31.38E
1836-10-01,22.71,3.217,Benha,Egypt,29.74N,31.38E
1836-11-01,17.730999999999998,2.2030000000000003,Benha,Egypt,29.74N,31.38E
1836-12-01,14.974,2.105,Benha,Egypt,29.74N,31.38E
1837-01-01,12.963,2.286,Benha,Egypt,29.74N,31.38E
1837-02-01,13.502,2.0340000000000003,Benha,Egypt,29.74N,31.38E
1837-03-01,15.948,2.176,Benha,Egypt,29.74N,31.38E
1837-04-01,19.595,1.87,Benha,Egypt,29.74N,31.38E
1837-05-01,23.396,1.777,Benha,Egypt,29.74N,31.38E
1837-06-01,26.26,1.69,Benha,Egypt,29.74N,31.38E
1837-07-01,27.493000000000002,1.5630000000000002,Benha,Egypt,29.74N,31.38E
1837-08-01,26.935,1.58,Benha,Egypt,29.74N,31.38E
1837-09-01,25.553,1.445,Benha,Egypt,29.74N,31.38E
1837-10-01,20.807,2.46,Benha,Egypt,29.74N,31.38E
1837-11-01,17.398,2.8139999999999996,Benha,Egypt,29.74N,31.38E
1837-12-01,13.365,3.188,Benha,Egypt,29.74N,31.38E
1838-01-01,10.491,2.0669999999999997,Benha,Egypt,29.74N,31.38E
1838-02-01,13.415999999999999,1.8780000000000001,Benha,Egypt,29.74N,31.38E
1838-03-01,15.899000000000001,2.0709999999999997,Benha,Egypt,29.74N,31.38E
1838-04-01,19.715999999999998,1.87,Benha,Egypt,29.74N,31.38E
1838-05-01,23.134,1.556,Benha,Egypt,29.74N,31.38E
1838-06-01,26.47,1.597,Benha,Egypt,29.74N,31.38E
1838-07-01,27.735,2.6460000000000004,Benha,Egypt,29.74N,31.38E
1838-08-01,26.921,2.456,Benha,Egypt,29.74N,31.38E
1838-09-01,25.258000000000003,1.4709999999999999,Benha,Egypt,29.74N,31.38E
1838-10-01,21.449,3.1289999999999996,Benha,Egypt,29.74N,31.38E
1838-11-01,18.645,2.099,Benha,Egypt,29.74N,31.38E
1838-12-01,13.39,2.583,Benha,Egypt,29.74N,31.38E
1839-01-01,12.268999999999998,1.886,Benha,Egypt,29.74N,31.38E
1839-02-01,14.342,2.015,Benha,Egypt,29.74N,31.38E
1839-03-01,14.082999999999998,1.889,Benha,Egypt,29.74N,31.38E
1839-04-01,19.632,1.964,Benha,Egypt,29.74N,31.38E
1839-05-01,23.066999999999997,1.571,Benha,Egypt,29.74N,31.38E
1839-06-01,26.779,1.544,Benha,Egypt,29.74N,31.38E
1839-07-01,28.161,2.043,Benha,Egypt,29.74N,31.38E
1839-08-01,28.075,1.829,Benha,Egypt,29.74N,31.38E
1839-09-01,25.161,1.76,Benha,Egypt,29.74N,31.38E
1839-10-01,22.295,1.8969999999999998,Benha,Egypt,29.74N,31.38E
1839-11-01,17.820999999999998,2.187,Benha,Egypt,29.74N,31.38E
1839-12-01,13.5,2.283,Benha,Egypt,29.74N,31.38E
1840-01-01,12.726,2.115,Benha,Egypt,29.74N,31.38E
1840-02-01,13.43,2.11,Benha,Egypt,29.74N,31.38E
1840-03-01,15.11,1.778,Benha,Egypt,29.74N,31.38E
1840-04-01,19.233,2.734,Benha,Egypt,29.74N,31.38E
1840-05-01,24.523000000000003,1.597,Benha,Egypt,29.74N,31.38E
1840-06-01,26.811999999999998,1.558,Benha,Egypt,29.74N,31.38E
1840-07-01,29.19,1.3319999999999999,Benha,Egypt,29.74N,31.38E
1840-08-01,27.369,1.321,Benha,Egypt,29.74N,31.38E
1840-09-01,25.349,1.4780000000000002,Benha,Egypt,29.74N,31.38E
1840-10-01,22.081,2.156,Benha,Egypt,29.74N,31.38E
1840-11-01,17.813000000000006,2.779,Benha,Egypt,29.74N,31.38E
1840-12-01,13.058,1.663,Benha,Egypt,29.74N,31.38E
1841-01-01,12.409,2.364,Benha,Egypt,29.74N,31.38E
1841-02-01,14.681,1.985,Benha,Egypt,29.74N,31.38E
1841-03-01,15.122,2.641,Benha,Egypt,29.74N,31.38E
1841-04-01,19.651,1.881,Benha,Egypt,29.74N,31.38E
1841-05-01,23.781999999999996,1.614,Benha,Egypt,29.74N,31.38E
1841-06-01,27.029,1.4569999999999999,Benha,Egypt,29.74N,31.38E
1841-07-01,29.22,1.598,Benha,Egypt,29.74N,31.38E
1841-08-01,27.796,1.629,Benha,Egypt,29.74N,31.38E
1841-09-01,25.587,1.548,Benha,Egypt,29.74N,31.38E
1841-10-01,23.266,1.881,Benha,Egypt,29.74N,31.38E
1841-11-01,17.739,1.7730000000000001,Benha,Egypt,29.74N,31.38E
1841-12-01,14.635,1.854,Benha,Egypt,29.74N,31.38E
1842-01-01,13.057,1.9280000000000002,Benha,Egypt,29.74N,31.38E
1842-02-01,13.012,1.839,Benha,Egypt,29.74N,31.38E
1842-03-01,17.07,2.346,Benha,Egypt,29.74N,31.38E
1842-04-01,20.775,2.318,Benha,Egypt,29.74N,31.38E
1842-05-01,23.71,1.6909999999999998,Benha,Egypt,29.74N,31.38E
1842-06-01,26.898000000000003,1.5590000000000002,Benha,Egypt,29.74N,31.38E
1842-07-01,27.809,1.379,Benha,Egypt,29.74N,31.38E
1842-08-01,26.828000000000003,1.585,Benha,Egypt,29.74N,31.38E
1842-09-01,25.556,1.679,Benha,Egypt,29.74N,31.38E
1842-10-01,22.465,1.922,Benha,Egypt,29.74N,31.38E
1842-11-01,19.057,1.922,Benha,Egypt,29.74N,31.38E
1842-12-01,14.812000000000001,2.029,Benha,Egypt,29.74N,31.38E
1843-01-01,13.559000000000001,1.871,Benha,Egypt,29.74N,31.38E
1843-02-01,15.529000000000002,2.077,Benha,Egypt,29.74N,31.38E
1843-03-01,17.139,1.506,Benha,Egypt,29.74N,31.38E
1843-04-01,20.12,1.6669999999999998,Benha,Egypt,29.74N,31.38E
1843-05-01,23.594,1.139,Benha,Egypt,29.74N,31.38E
1843-06-01,26.087,1.504,Benha,Egypt,29.74N,31.38E
1843-07-01,28.354,1.8330000000000002,Benha,Egypt,29.74N,31.38E
1843-08-01,27.021,1.9169999999999998,Benha,Egypt,29.74N,31.38E
1843-09-01,24.895,1.044,Benha,Egypt,29.74N,31.38E
1843-10-01,22.531999999999996,1.902,Benha,Egypt,29.74N,31.38E
1843-11-01,17.816000000000006,1.3030000000000002,Benha,Egypt,29.74N,31.38E
1843-12-01,13.299000000000001,2.7510000000000003,Benha,Egypt,29.74N,31.38E
1844-01-01,12.143999999999998,1.476,Benha,Egypt,29.74N,31.38E
1844-02-01,13.667,1.8940000000000001,Benha,Egypt,29.74N,31.38E
1844-03-01,17.43,2.197,Benha,Egypt,29.74N,31.38E
1844-04-01,19.491,1.5730000000000002,Benha,Egypt,29.74N,31.38E
1844-05-01,23.5,1.68,Benha,Egypt,29.74N,31.38E
1844-06-01,26.822,1.29,Benha,Egypt,29.74N,31.38E
1844-07-01,28.388,1.165,Benha,Egypt,29.74N,31.38E
1844-08-01,27.218000000000004,2.1790000000000003,Benha,Egypt,29.74N,31.38E
1844-09-01,24.873,1.5319999999999998,Benha,Egypt,29.74N,31.38E
1844-10-01,22.623,1.642,Benha,Egypt,29.74N,31.38E
1844-11-01,18.226,1.3119999999999998,Benha,Egypt,29.74N,31.38E
1844-12-01,13.511,1.8530000000000002,Benha,Egypt,29.74N,31.38E
1845-01-01,12.157,1.8730000000000002,Benha,Egypt,29.74N,31.38E
1845-02-01,14.309000000000001,3.102,Benha,Egypt,29.74N,31.38E
1845-03-01,18.329,1.6380000000000001,Benha,Egypt,29.74N,31.38E
1845-04-01,20.4,1.9240000000000002,Benha,Egypt,29.74N,31.38E
1845-05-01,23.955,2.025,Benha,Egypt,29.74N,31.38E
1845-06-01,26.784000000000002,1.425,Benha,Egypt,29.74N,31.38E
1845-07-01,28.665,1.354,Benha,Egypt,29.74N,31.38E
1845-08-01,27.77,1.3619999999999999,Benha,Egypt,29.74N,31.38E
1845-09-01,25.019000000000002,1.423,Benha,Egypt,29.74N,31.38E
1845-10-01,22.191,1.66,Benha,Egypt,29.74N,31.38E
1845-11-01,17.685000000000006,1.666,Benha,Egypt,29.74N,31.38E
1845-12-01,13.550999999999998,2.295,Benha,Egypt,29.74N,31.38E
1846-01-01,14.063,2.011,Benha,Egypt,29.74N,31.38E
1846-02-01,13.905,1.9080000000000001,Benha,Egypt,29.74N,31.38E
1846-03-01,18.352,2.04,Benha,Egypt,29.74N,31.38E
1846-04-01,20.695999999999998,1.869,Benha,Egypt,29.74N,31.38E
1846-05-01,24.849,1.864,Benha,Egypt,29.74N,31.38E
1846-06-01,27.315,1.626,Benha,Egypt,29.74N,31.38E
1846-07-01,29.002,1.7630000000000001,Benha,Egypt,29.74N,31.38E
1846-08-01,28.284000000000002,1.6480000000000001,Benha,Egypt,29.74N,31.38E
1846-09-01,25.938000000000002,1.64,Benha,Egypt,29.74N,31.38E
1846-10-01,23.031,1.705,Benha,Egypt,29.74N,31.38E
1846-11-01,17.385,1.794,Benha,Egypt,29.74N,31.38E
1846-12-01,16.009,1.7690000000000001,Benha,Egypt,29.74N,31.38E
1847-01-01,12.847000000000001,4.7219999999999995,Benha,Egypt,29.74N,31.38E
1847-02-01,14.488,1.97,Benha,Egypt,29.74N,31.38E
1847-03-01,16.169,2.72,Benha,Egypt,29.74N,31.38E
1847-04-01,20.987,1.7519999999999998,Benha,Egypt,29.74N,31.38E
1847-05-01,24.639,1.5290000000000001,Benha,Egypt,29.74N,31.38E
1847-06-01,27.23,2.022,Benha,Egypt,29.74N,31.38E
1847-07-01,29.039,1.824,Benha,Egypt,29.74N,31.38E
1847-08-01,27.583000000000002,1.506,Benha,Egypt,29.74N,31.38E
1847-09-01,25.901,1.73,Benha,Egypt,29.74N,31.38E
1847-10-01,22.364,1.5919999999999999,Benha,Egypt,29.74N,31.38E
1847-11-01,18.553,1.7480000000000002,Benha,Egypt,29.74N,31.38E
1847-12-01,13.37,2.0269999999999997,Benha,Egypt,29.74N,31.38E
1848-01-01,12.767000000000001,2.134,Benha,Egypt,29.74N,31.38E
1848-02-01,14.628,1.983,Benha,Egypt,29.74N,31.38E
1848-03-01,16.691,1.7409999999999999,Benha,Egypt,29.74N,31.38E
1848-04-01,19.996,1.765,Benha,Egypt,29.74N,31.38E
1848-05-01,23.81,1.6569999999999998,Benha,Egypt,29.74N,31.38E
1848-06-01,27.846,1.58,Benha,Egypt,29.74N,31.38E
1848-07-01,28.419,1.659,Benha,Egypt,29.74N,31.38E
1848-08-01,27.327,1.4809999999999999,Benha,Egypt,29.74N,31.38E
1848-09-01,24.539,1.4469999999999998,Benha,Egypt,29.74N,31.38E
1848-10-01,23.089,1.5619999999999998,Benha,Egypt,29.74N,31.38E
1848-11-01,18.537,1.6130000000000002,Benha,Egypt,29.74N,31.38E
1848-12-01,12.992,1.882,Benha,Egypt,29.74N,31.38E
1849-01-01,12.102,1.6740000000000002,Benha,Egypt,29.74N,31.38E
1849-02-01,12.918,2.002,Benha,Egypt,29.74N,31.38E
1849-03-01,17.061,2.074,Benha,Egypt,29.74N,31.38E
1849-04-01,20.785,1.743,Benha,Egypt,29.74N,31.38E
1849-05-01,23.807,1.5090000000000001,Benha,Egypt,29.74N,31.38E
1849-06-01,27.342,1.579,Benha,Egypt,29.74N,31.38E
1849-07-01,27.812,1.2309999999999999,Benha,Egypt,29.74N,31.38E
1849-08-01,27.503,1.38,Benha,Egypt,29.74N,31.38E
1849-09-01,25.778000000000002,1.433,Benha,Egypt,29.74N,31.38E
1849-10-01,22.904,1.556,Benha,Egypt,29.74N,31.38E
1849-11-01,18.902,1.9909999999999999,Benha,Egypt,29.74N,31.38E
1849-12-01,13.91,1.6680000000000001,Benha,Egypt,29.74N,31.38E
1850-01-01,12.079,1.7280000000000002,Benha,Egypt,29.74N,31.38E
1850-02-01,13.399000000000001,1.796,Benha,Egypt,29.74N,31.38E
1850-03-01,16.041,2.7239999999999998,Benha,Egypt,29.74N,31.38E
1850-04-01,19.862,1.686,Benha,Egypt,29.74N,31.38E
1850-05-01,22.613000000000003,1.4680000000000002,Benha,Egypt,29.74N,31.38E
1850-06-01,26.55,1.288,Benha,Egypt,29.74N,31.38E
1850-07-01,28.436999999999998,1.335,Benha,Egypt,29.74N,31.38E
1850-08-01,27.791,1.261,Benha,Egypt,29.74N,31.38E
1850-09-01,25.004,1.337,Benha,Egypt,29.74N,31.38E
1850-10-01,22.866999999999997,1.681,Benha,Egypt,29.74N,31.38E
1850-11-01,17.023,2.039,Benha,Egypt,29.74N,31.38E
1850-12-01,12.992,1.838,Benha,Egypt,29.74N,31.38E
1851-01-01,13.159,1.554,Benha,Egypt,29.74N,31.38E
1851-02-01,13.679,1.7469999999999999,Benha,Egypt,29.74N,31.38E
1851-03-01,17.009,1.8330000000000002,Benha,Egypt,29.74N,31.38E
1851-04-01,20.456,1.771,Benha,Egypt,29.74N,31.38E
1851-05-01,25.787,1.465,Benha,Egypt,29.74N,31.38E
1851-06-01,26.864,1.53,Benha,Egypt,29.74N,31.38E
1851-07-01,28.526999999999997,1.7,Benha,Egypt,29.74N,31.38E
1851-08-01,27.964000000000002,1.558,Benha,Egypt,29.74N,31.38E
1851-09-01,25.359,1.395,Benha,Egypt,29.74N,31.38E
1851-10-01,22.829,1.92,Benha,Egypt,29.74N,31.38E
1851-11-01,18.713,1.933,Benha,Egypt,29.74N,31.38E
1851-12-01,12.992,2.699,Benha,Egypt,29.74N,31.38E
1852-01-01,12.829,2.022,Benha,Egypt,29.74N,31.38E
1852-02-01,13.978,1.6840000000000002,Benha,Egypt,29.74N,31.38E
1852-03-01,16.107,1.825,Benha,Egypt,29.74N,31.38E
1852-04-01,19.889000000000006,1.784,Benha,Egypt,29.74N,31.38E
1852-05-01,24.712,1.551,Benha,Egypt,29.74N,31.38E
1852-06-01,26.951999999999998,1.374,Benha,Egypt,29.74N,31.38E
1852-07-01,28.439,1.505,Benha,Egypt,29.74N,31.38E
1852-08-01,27.375,1.3780000000000001,Benha,Egypt,29.74N,31.38E
1852-09-01,25.594,1.358,Benha,Egypt,29.74N,31.38E
1852-10-01,23.454,1.5590000000000002,Benha,Egypt,29.74N,31.38E
1852-11-01,18.347,1.871,Benha,Egypt,29.74N,31.38E
1852-12-01,14.818,1.984,Benha,Egypt,29.74N,31.38E
1853-01-01,13.092,1.611,Benha,Egypt,29.74N,31.38E
1853-02-01,14.823,1.7480000000000002,Benha,Egypt,29.74N,31.38E
1853-03-01,17.337,1.935,Benha,Egypt,29.74N,31.38E
1853-04-01,20.480999999999998,1.6680000000000001,Benha,Egypt,29.74N,31.38E
1853-05-01,24.599,1.4669999999999999,Benha,Egypt,29.74N,31.38E
1853-06-01,27.557,1.419,Benha,Egypt,29.74N,31.38E
1853-07-01,29.127,1.126,Benha,Egypt,29.74N,31.38E
1853-08-01,28.148000000000003,1.3230000000000002,Benha,Egypt,29.74N,31.38E
1853-09-01,26.108,1.334,Benha,Egypt,29.74N,31.38E
1853-10-01,23.146,1.659,Benha,Egypt,29.74N,31.38E
1853-11-01,18.593,2.057,Benha,Egypt,29.74N,31.38E
1853-12-01,15.315999999999999,1.796,Benha,Egypt,29.74N,31.38E
1854-01-01,13.114999999999998,1.794,Benha,Egypt,29.74N,31.38E
1854-02-01,12.46,1.955,Benha,Egypt,29.74N,31.38E
1854-03-01,15.556,1.962,Benha,Egypt,29.74N,31.38E
1854-04-01,19.476000000000006,1.615,Benha,Egypt,29.74N,31.38E
1854-05-01,24.281,1.442,Benha,Egypt,29.74N,31.38E
1854-06-01,26.986,1.6369999999999998,Benha,Egypt,29.74N,31.38E
1854-07-01,28.167,1.423,Benha,Egypt,29.74N,31.38E
1854-08-01,27.492,1.435,Benha,Egypt,29.74N,31.38E
1854-09-01,24.904,1.5630000000000002,Benha,Egypt,29.74N,31.38E
1854-10-01,23.362,1.9880000000000002,Benha,Egypt,29.74N,31.38E
1854-11-01,18.58,1.867,Benha,Egypt,29.74N,31.38E
1854-12-01,14.458,2.583,Benha,Egypt,29.74N,31.38E
1855-01-01,12.568,1.983,Benha,Egypt,29.74N,31.38E
1855-02-01,15.103,1.808,Benha,Egypt,29.74N,31.38E
1855-03-01,17.557000000000002,1.794,Benha,Egypt,29.74N,31.38E
1855-04-01,20.485,1.8019999999999998,Benha,Egypt,29.74N,31.38E
1855-05-01,25.136,1.7380000000000002,Benha,Egypt,29.74N,31.38E
1855-06-01,26.954,1.969,Benha,Egypt,29.74N,31.38E
1855-07-01,27.799,1.381,Benha,Egypt,29.74N,31.38E
1855-08-01,26.881,1.7930000000000001,Benha,Egypt,29.74N,31.38E
1855-09-01,24.509,1.4280000000000002,Benha,Egypt,29.74N,31.38E
1855-10-01,22.412,1.8659999999999999,Benha,Egypt,29.74N,31.38E
1855-11-01,18.808,1.7480000000000002,Benha,Egypt,29.74N,31.38E
1855-12-01,14.248,2.222,Benha,Egypt,29.74N,31.38E
1856-01-01,12.782,1.726,Benha,Egypt,29.74N,31.38E
1856-02-01,13.116,1.868,Benha,Egypt,29.74N,31.38E
1856-03-01,15.058,1.942,Benha,Egypt,29.74N,31.38E
1856-04-01,19.898,1.864,Benha,Egypt,29.74N,31.38E
1856-05-01,23.923000000000002,1.73,Benha,Egypt,29.74N,31.38E
1856-06-01,27.574,1.639,Benha,Egypt,29.74N,31.38E
1856-07-01,27.859,1.3219999999999998,Benha,Egypt,29.74N,31.38E
1856-08-01,27.593000000000004,1.4469999999999998,Benha,Egypt,29.74N,31.38E
1856-09-01,25.471,1.661,Benha,Egypt,29.74N,31.38E
1856-10-01,21.638,1.56,Benha,Egypt,29.74N,31.38E
1856-11-01,17.332,1.732,Benha,Egypt,29.74N,31.38E
1856-12-01,13.685,1.99,Benha,Egypt,29.74N,31.38E
