.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1908-07-01,24.28,0.727,Turgutlu,Turkey,37.78N,28.47E
1908-08-01,24.706999999999997,0.28300000000000003,Turgutlu,Turkey,37.78N,28.47E
1908-09-01,20.003,1.181,Turgutlu,Turkey,37.78N,28.47E
1908-10-01,14.59,1.127,Turgutlu,Turkey,37.78N,28.47E
1908-11-01,7.864000000000001,0.78,Turgutlu,Turkey,37.78N,28.47E
1908-12-01,4.92,0.9690000000000001,Turgutlu,Turkey,37.78N,28.47E
1909-01-01,4.048,0.574,Turgutlu,Turkey,37.78N,28.47E
1909-02-01,4.2410000000000005,0.532,Turgutlu,Turkey,37.78N,28.47E
1909-03-01,9.715,0.36200000000000004,Turgutlu,Turkey,37.78N,28.47E
1909-04-01,12.503,0.6609999999999999,Turgutlu,Turkey,37.78N,28.47E
1909-05-01,19.051,0.35,Turgutlu,Turkey,37.78N,28.47E
1909-06-01,22.426,0.415,Turgutlu,Turkey,37.78N,28.47E
1909-07-01,25.641,0.446,Turgutlu,Turkey,37.78N,28.47E
1909-08-01,25.391,0.727,Turgutlu,Turkey,37.78N,28.47E
1909-09-01,22.796,0.611,Turgutlu,Turkey,37.78N,28.47E
1909-10-01,16.543,0.442,Turgutlu,Turkey,37.78N,28.47E
1909-11-01,11.514,0.607,Turgutlu,Turkey,37.78N,28.47E
1909-12-01,8.55,0.917,Turgutlu,Turkey,37.78N,28.47E
1910-01-01,5.565,0.716,Turgutlu,Turkey,37.78N,28.47E
1910-02-01,8.499,0.8009999999999999,Turgutlu,Turkey,37.78N,28.47E
1910-03-01,7.808000000000002,0.591,Turgutlu,Turkey,37.78N,28.47E
1910-04-01,13.235999999999999,0.7959999999999999,Turgutlu,Turkey,37.78N,28.47E
1910-05-01,17.282,0.555,Turgutlu,Turkey,37.78N,28.47E
1910-06-01,21.768,0.633,Turgutlu,Turkey,37.78N,28.47E
1910-07-01,24.934,0.363,Turgutlu,Turkey,37.78N,28.47E
1910-08-01,25.604,0.841,Turgutlu,Turkey,37.78N,28.47E
1910-09-01,21.406,0.9620000000000001,Turgutlu,Turkey,37.78N,28.47E
1910-10-01,15.373,0.615,Turgutlu,Turkey,37.78N,28.47E
1910-11-01,10.804,0.759,Turgutlu,Turkey,37.78N,28.47E
1910-12-01,7.294,0.622,Turgutlu,Turkey,37.78N,28.47E
1911-01-01,3.827,1.0190000000000001,Turgutlu,Turkey,37.78N,28.47E
1911-02-01,2.2270000000000003,1.186,Turgutlu,Turkey,37.78N,28.47E
1911-03-01,7.7970000000000015,0.765,Turgutlu,Turkey,37.78N,28.47E
1911-04-01,12.385,0.33899999999999997,Turgutlu,Turkey,37.78N,28.47E
1911-05-01,17.423,0.445,Turgutlu,Turkey,37.78N,28.47E
1911-06-01,22.189,0.86,Turgutlu,Turkey,37.78N,28.47E
1911-07-01,24.361,0.6509999999999999,Turgutlu,Turkey,37.78N,28.47E
1911-08-01,25.349,1.075,Turgutlu,Turkey,37.78N,28.47E
1911-09-01,21.531,1.301,Turgutlu,Turkey,37.78N,28.47E
1911-10-01,16.358999999999998,0.375,Turgutlu,Turkey,37.78N,28.47E
1911-11-01,12.375,0.48100000000000004,Turgutlu,Turkey,37.78N,28.47E
1911-12-01,7.274,1.262,Turgutlu,Turkey,37.78N,28.47E
1912-01-01,4.2189999999999985,0.968,Turgutlu,Turkey,37.78N,28.47E
1912-02-01,8.385,0.82,Turgutlu,Turkey,37.78N,28.47E
1912-03-01,10.558,0.374,Turgutlu,Turkey,37.78N,28.47E
1912-04-01,12.588,0.34299999999999997,Turgutlu,Turkey,37.78N,28.47E
1912-05-01,16.819000000000003,0.66,Turgutlu,Turkey,37.78N,28.47E
1912-06-01,22.682,1.286,Turgutlu,Turkey,37.78N,28.47E
1912-07-01,23.996,0.304,Turgutlu,Turkey,37.78N,28.47E
1912-08-01,24.441999999999997,0.639,Turgutlu,Turkey,37.78N,28.47E
1912-09-01,21.204,1.158,Turgutlu,Turkey,37.78N,28.47E
1912-10-01,15.642000000000001,0.84,Turgutlu,Turkey,37.78N,28.47E
1912-11-01,11.079,1.297,Turgutlu,Turkey,37.78N,28.47E
1912-12-01,6.949,0.327,Turgutlu,Turkey,37.78N,28.47E
1913-01-01,4.629,0.488,Turgutlu,Turkey,37.78N,28.47E
1913-02-01,4.773,0.475,Turgutlu,Turkey,37.78N,28.47E
1913-03-01,9.684,0.294,Turgutlu,Turkey,37.78N,28.47E
1913-04-01,13.373,0.214,Turgutlu,Turkey,37.78N,28.47E
1913-05-01,16.442,0.455,Turgutlu,Turkey,37.78N,28.47E
1913-06-01,21.392000000000003,0.38,Turgutlu,Turkey,37.78N,28.47E
1913-07-01,24.367,0.9990000000000001,Turgutlu,Turkey,37.78N,28.47E
1913-08-01,24.234,0.767,Turgutlu,Turkey,37.78N,28.47E
1913-09-01,22.02,0.45,Turgutlu,Turkey,37.78N,28.47E
1913-10-01,16.127,0.52,Turgutlu,Turkey,37.78N,28.47E
1913-11-01,10.627,0.509,Turgutlu,Turkey,37.78N,28.47E
1913-12-01,6.515,1.04,Turgutlu,Turkey,37.78N,28.47E
1914-01-01,5.2860000000000005,0.732,Turgutlu,Turkey,37.78N,28.47E
1914-02-01,7.334,0.415,Turgutlu,Turkey,37.78N,28.47E
1914-03-01,10.482,0.688,Turgutlu,Turkey,37.78N,28.47E
1914-04-01,11.806,1.271,Turgutlu,Turkey,37.78N,28.47E
1914-05-01,16.843,1.063,Turgutlu,Turkey,37.78N,28.47E
1914-06-01,20.93,0.9690000000000001,Turgutlu,Turkey,37.78N,28.47E
1914-07-01,24.386999999999997,0.8420000000000001,Turgutlu,Turkey,37.78N,28.47E
1914-08-01,24.494,0.894,Turgutlu,Turkey,37.78N,28.47E
1914-09-01,20.275,0.89,Turgutlu,Turkey,37.78N,28.47E
1914-10-01,14.283,0.84,Turgutlu,Turkey,37.78N,28.47E
1914-11-01,9.796,0.6809999999999999,Turgutlu,Turkey,37.78N,28.47E
1914-12-01,7.37,0.527,Turgutlu,Turkey,37.78N,28.47E
1915-01-01,8.216999999999999,0.447,Turgutlu,Turkey,37.78N,28.47E
1915-02-01,7.632000000000001,0.527,Turgutlu,Turkey,37.78N,28.47E
1915-03-01,9.81,0.721,Turgutlu,Turkey,37.78N,28.47E
1915-04-01,13.023,0.441,Turgutlu,Turkey,37.78N,28.47E
1915-05-01,16.820999999999998,0.6679999999999999,Turgutlu,Turkey,37.78N,28.47E
1915-06-01,22.427,0.457,Turgutlu,Turkey,37.78N,28.47E
1915-07-01,25.722,0.6920000000000001,Turgutlu,Turkey,37.78N,28.47E
1915-08-01,24.991999999999997,0.584,Turgutlu,Turkey,37.78N,28.47E
1915-09-01,20.442999999999998,0.502,Turgutlu,Turkey,37.78N,28.47E
1915-10-01,16.657,0.39899999999999997,Turgutlu,Turkey,37.78N,28.47E
1915-11-01,11.079,0.52,Turgutlu,Turkey,37.78N,28.47E
1915-12-01,8.795,0.467,Turgutlu,Turkey,37.78N,28.47E
1916-01-01,5.532,0.9420000000000001,Turgutlu,Turkey,37.78N,28.47E
1916-02-01,7.1690000000000005,0.742,Turgutlu,Turkey,37.78N,28.47E
1916-03-01,11.182,0.648,Turgutlu,Turkey,37.78N,28.47E
1916-04-01,13.165999999999999,0.381,Turgutlu,Turkey,37.78N,28.47E
1916-05-01,18.639,0.664,Turgutlu,Turkey,37.78N,28.47E
1916-06-01,24.794,0.518,Turgutlu,Turkey,37.78N,28.47E
1916-07-01,26.605,0.614,Turgutlu,Turkey,37.78N,28.47E
1916-08-01,24.448,0.585,Turgutlu,Turkey,37.78N,28.47E
1916-09-01,21.03,0.37799999999999995,Turgutlu,Turkey,37.78N,28.47E
1916-10-01,16.179000000000002,0.418,Turgutlu,Turkey,37.78N,28.47E
1916-11-01,13.055,0.45899999999999996,Turgutlu,Turkey,37.78N,28.47E
1916-12-01,9.337,0.611,Turgutlu,Turkey,37.78N,28.47E
1917-01-01,7.1019999999999985,0.662,Turgutlu,Turkey,37.78N,28.47E
1917-02-01,6.4,0.687,Turgutlu,Turkey,37.78N,28.47E
1917-03-01,10.557,0.406,Turgutlu,Turkey,37.78N,28.47E
1917-04-01,13.591,0.44799999999999995,Turgutlu,Turkey,37.78N,28.47E
1917-05-01,15.753,0.7190000000000001,Turgutlu,Turkey,37.78N,28.47E
1917-06-01,21.764000000000006,0.282,Turgutlu,Turkey,37.78N,28.47E
1917-07-01,25.244,1.077,Turgutlu,Turkey,37.78N,28.47E
1917-08-01,25.763,0.982,Turgutlu,Turkey,37.78N,28.47E
1917-09-01,21.369,0.51,Turgutlu,Turkey,37.78N,28.47E
1917-10-01,17.119,0.5489999999999999,Turgutlu,Turkey,37.78N,28.47E
1917-11-01,13.130999999999998,0.902,Turgutlu,Turkey,37.78N,28.47E
1917-12-01,5.622000000000001,0.8190000000000001,Turgutlu,Turkey,37.78N,28.47E
1918-01-01,5.481,0.5670000000000001,Turgutlu,Turkey,37.78N,28.47E
1918-02-01,6.303999999999999,0.606,Turgutlu,Turkey,37.78N,28.47E
1918-03-01,8.795,0.484,Turgutlu,Turkey,37.78N,28.47E
1918-04-01,12.679,0.35200000000000004,Turgutlu,Turkey,37.78N,28.47E
1918-05-01,17.68,0.355,Turgutlu,Turkey,37.78N,28.47E
1918-06-01,21.491,0.7879999999999999,Turgutlu,Turkey,37.78N,28.47E
1918-07-01,24.865,0.812,Turgutlu,Turkey,37.78N,28.47E
1918-08-01,24.427,0.669,Turgutlu,Turkey,37.78N,28.47E
1918-09-01,22.625999999999998,0.488,Turgutlu,Turkey,37.78N,28.47E
1918-10-01,18.593,0.456,Turgutlu,Turkey,37.78N,28.47E
1918-11-01,11.840000000000002,0.44,Turgutlu,Turkey,37.78N,28.47E
1918-12-01,7.899,0.48700000000000004,Turgutlu,Turkey,37.78N,28.47E
1919-01-01,7.523999999999999,0.586,Turgutlu,Turkey,37.78N,28.47E
1919-02-01,7.612,0.72,Turgutlu,Turkey,37.78N,28.47E
1919-03-01,10.727,0.5870000000000001,Turgutlu,Turkey,37.78N,28.47E
1919-04-01,13.949000000000002,0.8009999999999999,Turgutlu,Turkey,37.78N,28.47E
1919-05-01,14.618,0.512,Turgutlu,Turkey,37.78N,28.47E
1919-06-01,20.837,0.32,Turgutlu,Turkey,37.78N,28.47E
1919-07-01,24.76,0.353,Turgutlu,Turkey,37.78N,28.47E
1919-08-01,23.824,0.425,Turgutlu,Turkey,37.78N,28.47E
1919-09-01,21.447000000000006,0.35200000000000004,Turgutlu,Turkey,37.78N,28.47E
1919-10-01,17.414,0.77,Turgutlu,Turkey,37.78N,28.47E
1919-11-01,12.186,0.586,Turgutlu,Turkey,37.78N,28.47E
1919-12-01,7.113,0.614,Turgutlu,Turkey,37.78N,28.47E
1920-01-01,6.023999999999999,0.444,Turgutlu,Turkey,37.78N,28.47E
1920-02-01,3.639,0.667,Turgutlu,Turkey,37.78N,28.47E
1920-03-01,9.315,0.757,Turgutlu,Turkey,37.78N,28.47E
1920-04-01,13.552999999999999,0.743,Turgutlu,Turkey,37.78N,28.47E
1920-05-01,17.198,0.8109999999999999,Turgutlu,Turkey,37.78N,28.47E
1920-06-01,22.633000000000006,0.408,Turgutlu,Turkey,37.78N,28.47E
1920-07-01,25.623,0.39399999999999996,Turgutlu,Turkey,37.78N,28.47E
1920-08-01,25.769,0.23399999999999999,Turgutlu,Turkey,37.78N,28.47E
1920-09-01,20.8,0.33399999999999996,Turgutlu,Turkey,37.78N,28.47E
1920-10-01,14.165,0.433,Turgutlu,Turkey,37.78N,28.47E
1920-11-01,7.2650000000000015,0.718,Turgutlu,Turkey,37.78N,28.47E
1920-12-01,5.862,0.6659999999999999,Turgutlu,Turkey,37.78N,28.47E
1921-01-01,6.364999999999998,0.5529999999999999,Turgutlu,Turkey,37.78N,28.47E
1921-02-01,4.773,0.489,Turgutlu,Turkey,37.78N,28.47E
1921-03-01,7.817,0.762,Turgutlu,Turkey,37.78N,28.47E
1921-04-01,12.089,0.469,Turgutlu,Turkey,37.78N,28.47E
1921-05-01,18.313,0.37799999999999995,Turgutlu,Turkey,37.78N,28.47E
1921-06-01,20.772,0.509,Turgutlu,Turkey,37.78N,28.47E
1921-07-01,25.526,0.43799999999999994,Turgutlu,Turkey,37.78N,28.47E
1921-08-01,26.09,0.434,Turgutlu,Turkey,37.78N,28.47E
1921-09-01,20.176,0.47200000000000003,Turgutlu,Turkey,37.78N,28.47E
1921-10-01,15.038,0.474,Turgutlu,Turkey,37.78N,28.47E
1921-11-01,10.957,0.354,Turgutlu,Turkey,37.78N,28.47E
1921-12-01,6.136,0.735,Turgutlu,Turkey,37.78N,28.47E
1922-01-01,5.449,0.597,Turgutlu,Turkey,37.78N,28.47E
1922-02-01,6.3839999999999995,0.629,Turgutlu,Turkey,37.78N,28.47E
1922-03-01,11.133,0.46299999999999997,Turgutlu,Turkey,37.78N,28.47E
1922-04-01,13.628,0.445,Turgutlu,Turkey,37.78N,28.47E
1922-05-01,17.655,0.531,Turgutlu,Turkey,37.78N,28.47E
1922-06-01,22.796999999999997,0.406,Turgutlu,Turkey,37.78N,28.47E
1922-07-01,26.085,0.377,Turgutlu,Turkey,37.78N,28.47E
1922-08-01,25.849,0.45299999999999996,Turgutlu,Turkey,37.78N,28.47E
1922-09-01,22.371,0.39899999999999997,Turgutlu,Turkey,37.78N,28.47E
1922-10-01,17.46,0.741,Turgutlu,Turkey,37.78N,28.47E
1922-11-01,10.144,0.568,Turgutlu,Turkey,37.78N,28.47E
1922-12-01,6.089,0.735,Turgutlu,Turkey,37.78N,28.47E
1923-01-01,5.555999999999999,0.609,Turgutlu,Turkey,37.78N,28.47E
1923-02-01,7.641,0.40399999999999997,Turgutlu,Turkey,37.78N,28.47E
1923-03-01,9.579,0.541,Turgutlu,Turkey,37.78N,28.47E
1923-04-01,12.667,0.42200000000000004,Turgutlu,Turkey,37.78N,28.47E
1923-05-01,18.729,0.45399999999999996,Turgutlu,Turkey,37.78N,28.47E
1923-06-01,22.723000000000006,0.445,Turgutlu,Turkey,37.78N,28.47E
1923-07-01,24.829,0.401,Turgutlu,Turkey,37.78N,28.47E
1923-08-01,24.525,0.294,Turgutlu,Turkey,37.78N,28.47E
1923-09-01,22.219,0.318,Turgutlu,Turkey,37.78N,28.47E
1923-10-01,16.986,0.5489999999999999,Turgutlu,Turkey,37.78N,28.47E
1923-11-01,13.942,0.316,Turgutlu,Turkey,37.78N,28.47E
1923-12-01,8.978,0.647,Turgutlu,Turkey,37.78N,28.47E
1924-01-01,4.286999999999999,0.875,Turgutlu,Turkey,37.78N,28.47E
1924-02-01,6.832999999999999,0.598,Turgutlu,Turkey,37.78N,28.47E
1924-03-01,9.323,0.47100000000000003,Turgutlu,Turkey,37.78N,28.47E
1924-04-01,14.117,0.501,Turgutlu,Turkey,37.78N,28.47E
1924-05-01,18.301,0.7290000000000001,Turgutlu,Turkey,37.78N,28.47E
1924-06-01,23.304,0.54,Turgutlu,Turkey,37.78N,28.47E
1924-07-01,25.79,0.583,Turgutlu,Turkey,37.78N,28.47E
1924-08-01,25.392,0.447,Turgutlu,Turkey,37.78N,28.47E
1924-09-01,23.009,0.51,Turgutlu,Turkey,37.78N,28.47E
1924-10-01,16.233999999999998,0.49700000000000005,Turgutlu,Turkey,37.78N,28.47E
1924-11-01,10.395,0.81,Turgutlu,Turkey,37.78N,28.47E
1924-12-01,6.087999999999999,0.523,Turgutlu,Turkey,37.78N,28.47E
1925-01-01,3.877,0.7879999999999999,Turgutlu,Turkey,37.78N,28.47E
1925-02-01,7.937,0.39799999999999996,Turgutlu,Turkey,37.78N,28.47E
1925-03-01,10.558,0.9209999999999999,Turgutlu,Turkey,37.78N,28.47E
1925-04-01,12.442,0.272,Turgutlu,Turkey,37.78N,28.47E
1925-05-01,17.508,0.39799999999999996,Turgutlu,Turkey,37.78N,28.47E
1925-06-01,21.057,0.456,Turgutlu,Turkey,37.78N,28.47E
1925-07-01,25.236,0.429,Turgutlu,Turkey,37.78N,28.47E
1925-08-01,25.239,0.401,Turgutlu,Turkey,37.78N,28.47E
1925-09-01,22.092,0.6890000000000001,Turgutlu,Turkey,37.78N,28.47E
1925-10-01,16.844,0.474,Turgutlu,Turkey,37.78N,28.47E
1925-11-01,13.007,0.802,Turgutlu,Turkey,37.78N,28.47E
1925-12-01,7.862,0.611,Turgutlu,Turkey,37.78N,28.47E
1926-01-01,6.207999999999998,0.7290000000000001,Turgutlu,Turkey,37.78N,28.47E
1926-02-01,7.535,0.715,Turgutlu,Turkey,37.78N,28.47E
1926-03-01,8.976,0.961,Turgutlu,Turkey,37.78N,28.47E
1926-04-01,14.148,0.706,Turgutlu,Turkey,37.78N,28.47E
1926-05-01,18.358,0.696,Turgutlu,Turkey,37.78N,28.47E
1926-06-01,23.416,0.599,Turgutlu,Turkey,37.78N,28.47E
1926-07-01,24.903000000000002,0.46399999999999997,Turgutlu,Turkey,37.78N,28.47E
1926-08-01,23.985,0.846,Turgutlu,Turkey,37.78N,28.47E
1926-09-01,20.809,0.682,Turgutlu,Turkey,37.78N,28.47E
1926-10-01,16.704,0.764,Turgutlu,Turkey,37.78N,28.47E
1926-11-01,13.260000000000002,0.868,Turgutlu,Turkey,37.78N,28.47E
1926-12-01,7.955,0.382,Turgutlu,Turkey,37.78N,28.47E
1927-01-01,6.823,0.29100000000000004,Turgutlu,Turkey,37.78N,28.47E
1927-02-01,4.239000000000001,0.89,Turgutlu,Turkey,37.78N,28.47E
1927-03-01,11.169,0.512,Turgutlu,Turkey,37.78N,28.47E
1927-04-01,12.995999999999999,0.46399999999999997,Turgutlu,Turkey,37.78N,28.47E
1927-05-01,18.558,0.579,Turgutlu,Turkey,37.78N,28.47E
1927-06-01,23.75,0.449,Turgutlu,Turkey,37.78N,28.47E
1927-07-01,26.499000000000002,0.34600000000000003,Turgutlu,Turkey,37.78N,28.47E
1927-08-01,26.108,0.436,Turgutlu,Turkey,37.78N,28.47E
1927-09-01,23.066000000000006,0.588,Turgutlu,Turkey,37.78N,28.47E
1927-10-01,17.857,0.423,Turgutlu,Turkey,37.78N,28.47E
1927-11-01,13.225999999999999,0.547,Turgutlu,Turkey,37.78N,28.47E
1927-12-01,6.994,1.17,Turgutlu,Turkey,37.78N,28.47E
1928-01-01,5.872999999999998,0.512,Turgutlu,Turkey,37.78N,28.47E
1928-02-01,4.57,0.655,Turgutlu,Turkey,37.78N,28.47E
1928-03-01,6.8229999999999995,0.613,Turgutlu,Turkey,37.78N,28.47E
1928-04-01,14.798,0.376,Turgutlu,Turkey,37.78N,28.47E
1928-05-01,18.598,0.541,Turgutlu,Turkey,37.78N,28.47E
1928-06-01,22.753,0.447,Turgutlu,Turkey,37.78N,28.47E
1928-07-01,26.246,0.401,Turgutlu,Turkey,37.78N,28.47E
1928-08-01,26.118,0.621,Turgutlu,Turkey,37.78N,28.47E
1928-09-01,22.601999999999997,0.369,Turgutlu,Turkey,37.78N,28.47E
1928-10-01,15.957,0.643,Turgutlu,Turkey,37.78N,28.47E
1928-11-01,12.921,0.27699999999999997,Turgutlu,Turkey,37.78N,28.47E
1928-12-01,6.555,0.53,Turgutlu,Turkey,37.78N,28.47E
1929-01-01,4.247,0.532,Turgutlu,Turkey,37.78N,28.47E
1929-02-01,3.214,0.48700000000000004,Turgutlu,Turkey,37.78N,28.47E
1929-03-01,6.364000000000001,0.79,Turgutlu,Turkey,37.78N,28.47E
1929-04-01,12.731,0.732,Turgutlu,Turkey,37.78N,28.47E
1929-05-01,20.331,0.688,Turgutlu,Turkey,37.78N,28.47E
1929-06-01,23.031999999999996,0.49,Turgutlu,Turkey,37.78N,28.47E
1929-07-01,25.345,0.37200000000000005,Turgutlu,Turkey,37.78N,28.47E
1929-08-01,26.926,0.607,Turgutlu,Turkey,37.78N,28.47E
1929-09-01,19.99,0.9520000000000001,Turgutlu,Turkey,37.78N,28.47E
1929-10-01,16.156,0.511,Turgutlu,Turkey,37.78N,28.47E
1929-11-01,13.133,0.433,Turgutlu,Turkey,37.78N,28.47E
1929-12-01,7.8279999999999985,0.37799999999999995,Turgutlu,Turkey,37.78N,28.47E
1930-01-01,6.6389999999999985,0.433,Turgutlu,Turkey,37.78N,28.47E
1930-02-01,6.813,0.47200000000000003,Turgutlu,Turkey,37.78N,28.47E
1930-03-01,10.735,0.517,Turgutlu,Turkey,37.78N,28.47E
1930-04-01,14.155999999999999,0.40299999999999997,Turgutlu,Turkey,37.78N,28.47E
1930-05-01,17.521,0.40399999999999997,Turgutlu,Turkey,37.78N,28.47E
1930-06-01,21.947000000000006,0.588,Turgutlu,Turkey,37.78N,28.47E
1930-07-01,25.728,0.713,Turgutlu,Turkey,37.78N,28.47E
1930-08-01,25.878,0.278,Turgutlu,Turkey,37.78N,28.47E
1930-09-01,21.982,0.7070000000000001,Turgutlu,Turkey,37.78N,28.47E
1930-10-01,16.616,0.5479999999999999,Turgutlu,Turkey,37.78N,28.47E
1930-11-01,11.626,0.22899999999999998,Turgutlu,Turkey,37.78N,28.47E
1930-12-01,9.007,0.38799999999999996,Turgutlu,Turkey,37.78N,28.47E
1931-01-01,7.0299999999999985,0.56,Turgutlu,Turkey,37.78N,28.47E
1931-02-01,7.824,0.445,Turgutlu,Turkey,37.78N,28.47E
1931-03-01,10.073,0.39,Turgutlu,Turkey,37.78N,28.47E
1931-04-01,11.933,0.47,Turgutlu,Turkey,37.78N,28.47E
1931-05-01,17.861,0.474,Turgutlu,Turkey,37.78N,28.47E
1931-06-01,22.851999999999997,0.594,Turgutlu,Turkey,37.78N,28.47E
1931-07-01,26.624000000000002,0.612,Turgutlu,Turkey,37.78N,28.47E
1931-08-01,26.09,0.573,Turgutlu,Turkey,37.78N,28.47E
1931-09-01,21.983,0.591,Turgutlu,Turkey,37.78N,28.47E
1931-10-01,16.421,0.561,Turgutlu,Turkey,37.78N,28.47E
1931-11-01,9.208000000000002,0.5379999999999999,Turgutlu,Turkey,37.78N,28.47E
1931-12-01,5.922999999999999,0.41100000000000003,Turgutlu,Turkey,37.78N,28.47E
1932-01-01,4.455,0.635,Turgutlu,Turkey,37.78N,28.47E
1932-02-01,4.3900000000000015,0.795,Turgutlu,Turkey,37.78N,28.47E
1932-03-01,8.959000000000003,0.41700000000000004,Turgutlu,Turkey,37.78N,28.47E
1932-04-01,13.072000000000001,0.72,Turgutlu,Turkey,37.78N,28.47E
1932-05-01,17.497,0.522,Turgutlu,Turkey,37.78N,28.47E
1932-06-01,22.281,0.358,Turgutlu,Turkey,37.78N,28.47E
1932-07-01,25.721,0.363,Turgutlu,Turkey,37.78N,28.47E
1932-08-01,25.671999999999997,0.344,Turgutlu,Turkey,37.78N,28.47E
1932-09-01,22.684,0.396,Turgutlu,Turkey,37.78N,28.47E
1932-10-01,20.055999999999997,0.371,Turgutlu,Turkey,37.78N,28.47E
1932-11-01,11.498,0.349,Turgutlu,Turkey,37.78N,28.47E
1932-12-01,6.643,0.373,Turgutlu,Turkey,37.78N,28.47E
1933-01-01,4.558,0.42100000000000004,Turgutlu,Turkey,37.78N,28.47E
1933-02-01,7.182,0.5529999999999999,Turgutlu,Turkey,37.78N,28.47E
1933-03-01,7.585000000000001,0.478,Turgutlu,Turkey,37.78N,28.47E
1933-04-01,10.561,0.44299999999999995,Turgutlu,Turkey,37.78N,28.47E
1933-05-01,16.209,0.32,Turgutlu,Turkey,37.78N,28.47E
1933-06-01,20.642000000000003,0.29600000000000004,Turgutlu,Turkey,37.78N,28.47E
1933-07-01,23.774,0.38299999999999995,Turgutlu,Turkey,37.78N,28.47E
1933-08-01,24.570999999999998,0.28800000000000003,Turgutlu,Turkey,37.78N,28.47E
1933-09-01,19.423,0.408,Turgutlu,Turkey,37.78N,28.47E
1933-10-01,16.063,0.581,Turgutlu,Turkey,37.78N,28.47E
1933-11-01,14.248,0.662,Turgutlu,Turkey,37.78N,28.47E
1933-12-01,5.4910000000000005,0.507,Turgutlu,Turkey,37.78N,28.47E
1934-01-01,5.6709999999999985,0.359,Turgutlu,Turkey,37.78N,28.47E
1934-02-01,3.7910000000000004,0.7170000000000001,Turgutlu,Turkey,37.78N,28.47E
1934-03-01,11.232999999999999,0.402,Turgutlu,Turkey,37.78N,28.47E
1934-04-01,14.663,0.3,Turgutlu,Turkey,37.78N,28.47E
1934-05-01,18.585,0.221,Turgutlu,Turkey,37.78N,28.47E
1934-06-01,22.459,0.316,Turgutlu,Turkey,37.78N,28.47E
1934-07-01,25.401,0.409,Turgutlu,Turkey,37.78N,28.47E
1934-08-01,25.249,0.267,Turgutlu,Turkey,37.78N,28.47E
1934-09-01,21.412000000000006,0.48700000000000004,Turgutlu,Turkey,37.78N,28.47E
1934-10-01,16.759999999999998,0.414,Turgutlu,Turkey,37.78N,28.47E
1934-11-01,12.802999999999999,0.474,Turgutlu,Turkey,37.78N,28.47E
1934-12-01,7.681,0.23600000000000002,Turgutlu,Turkey,37.78N,28.47E
1935-01-01,5.289,0.26899999999999996,Turgutlu,Turkey,37.78N,28.47E
1935-02-01,7.0520000000000005,0.569,Turgutlu,Turkey,37.78N,28.47E
1935-03-01,8.818000000000003,0.342,Turgutlu,Turkey,37.78N,28.47E
1935-04-01,13.460999999999999,0.6829999999999999,Turgutlu,Turkey,37.78N,28.47E
1935-05-01,19.894000000000002,0.648,Turgutlu,Turkey,37.78N,28.47E
1935-06-01,24.295,0.622,Turgutlu,Turkey,37.78N,28.47E
1935-07-01,25.285,0.457,Turgutlu,Turkey,37.78N,28.47E
1935-08-01,25.929,0.239,Turgutlu,Turkey,37.78N,28.47E
1935-09-01,22.305999999999997,0.273,Turgutlu,Turkey,37.78N,28.47E
1935-10-01,17.636,0.47200000000000003,Turgutlu,Turkey,37.78N,28.47E
1935-11-01,10.499,0.369,Turgutlu,Turkey,37.78N,28.47E
1935-12-01,9.62,0.424,Turgutlu,Turkey,37.78N,28.47E
1936-01-01,8.732999999999999,0.629,Turgutlu,Turkey,37.78N,28.47E
1936-02-01,7.957000000000001,0.43700000000000006,Turgutlu,Turkey,37.78N,28.47E
1936-03-01,10.915,0.255,Turgutlu,Turkey,37.78N,28.47E
1936-04-01,14.607999999999999,0.19699999999999998,Turgutlu,Turkey,37.78N,28.47E
1936-05-01,16.666,0.506,Turgutlu,Turkey,37.78N,28.47E
1936-06-01,21.169,0.264,Turgutlu,Turkey,37.78N,28.47E
1936-07-01,25.95,0.251,Turgutlu,Turkey,37.78N,28.47E
1936-08-01,25.747,0.757,Turgutlu,Turkey,37.78N,28.47E
1936-09-01,20.379,0.408,Turgutlu,Turkey,37.78N,28.47E
1936-10-01,16.857,0.486,Turgutlu,Turkey,37.78N,28.47E
1936-11-01,10.998,0.406,Turgutlu,Turkey,37.78N,28.47E
1936-12-01,4.538,0.457,Turgutlu,Turkey,37.78N,28.47E
1937-01-01,3.516,0.33799999999999997,Turgutlu,Turkey,37.78N,28.47E
1937-02-01,8.567,0.46,Turgutlu,Turkey,37.78N,28.47E
1937-03-01,12.419,0.42200000000000004,Turgutlu,Turkey,37.78N,28.47E
1937-04-01,13.88,0.392,Turgutlu,Turkey,37.78N,28.47E
1937-05-01,18.023,0.278,Turgutlu,Turkey,37.78N,28.47E
1937-06-01,23.046999999999997,0.501,Turgutlu,Turkey,37.78N,28.47E
1937-07-01,26.653000000000002,0.469,Turgutlu,Turkey,37.78N,28.47E
1937-08-01,25.51,0.501,Turgutlu,Turkey,37.78N,28.47E
1937-09-01,23.636999999999997,0.379,Turgutlu,Turkey,37.78N,28.47E
1937-10-01,16.968,0.26,Turgutlu,Turkey,37.78N,28.47E
1937-11-01,12.773,0.35600000000000004,Turgutlu,Turkey,37.78N,28.47E
1937-12-01,8.652999999999999,0.653,Turgutlu,Turkey,37.78N,28.47E
